onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.38	n/a	16690	surroundSuppB2_start	97	n/a	n/a	n/a
34.914	n/a	17457	fixpoint_ON	4	n/a	n/a	n/a
35.43	2.4	17715	stim_ON	8	1	1	3
38.338	n/a	19169	fixpoint_ON	4	n/a	n/a	n/a
38.848	2.4	19424	stim_ON	8	1	0.6	1
41.758	n/a	20879	fixpoint_ON	4	n/a	n/a	n/a
42.268	2.4	21134	stim_ON	8	1	0.3	2
45.178	n/a	22589	fixpoint_ON	4	n/a	n/a	n/a
45.688	2.4	22844	stim_ON	8	1	0	3
48.598	n/a	24299	fixpoint_ON	4	n/a	n/a	n/a
49.108	2.4	24554	stim_ON	8	1	0	2
52.018	n/a	26009	fixpoint_ON	4	n/a	n/a	n/a
52.528	2.4	26264	stim_ON	8	1	0.3	1
55.438	n/a	27719	fixpoint_ON	4	n/a	n/a	n/a
55.948	2.4	27974	stim_ON	8	1	0.6	3
58.858	n/a	29429	fixpoint_ON	4	n/a	n/a	n/a
59.368	2.4	29684	stim_ON	8	1	1	2
62.278	n/a	31139	fixpoint_ON	4	n/a	n/a	n/a
62.788	2.4	31394	stim_ON	8	1	1	3
65.698	n/a	32849	fixpoint_ON	4	n/a	n/a	n/a
66.208	2.4	33104	stim_ON	8	1	0.6	1
69.118	n/a	34559	fixpoint_ON	4	n/a	n/a	n/a
69.628	2.4	34814	stim_ON	8	1	0.3	2
72.538	n/a	36269	fixpoint_ON	4	n/a	n/a	n/a
73.048	2.4	36524	stim_ON	8	1	0	3
75.958	n/a	37979	fixpoint_ON	4	n/a	n/a	n/a
76.468	2.4	38234	stim_ON	8	0	1	1
79.378	n/a	39689	fixpoint_ON	4	n/a	n/a	n/a
79.888	2.4	39944	stim_ON	8	0	0.6	2
82.798	n/a	41399	fixpoint_ON	4	n/a	n/a	n/a
83.308	2.4	41654	stim_ON	8	0	0.3	3
86.218	n/a	43109	fixpoint_ON	4	n/a	n/a	n/a
86.728	2.4	43364	stim_ON	8	0	0	1
89.638	n/a	44819	fixpoint_ON	4	n/a	n/a	n/a
90.148	2.4	45074	stim_ON	8	1	1	3
93.056	n/a	46528	fixpoint_ON	4	n/a	n/a	n/a
93.568	2.4	46784	stim_ON	8	1	0.6	2
96.476	n/a	48238	fixpoint_ON	4	n/a	n/a	n/a
96.988	2.4	48494	stim_ON	8	1	0.3	1
99.896	n/a	49948	fixpoint_ON	4	n/a	n/a	n/a
100.408	2.4	50204	stim_ON	8	1	0	3
103.316	n/a	51658	fixpoint_ON	4	n/a	n/a	n/a
103.828	2.4	51914	stim_ON	8	1	0	3
106.736	n/a	53368	fixpoint_ON	4	n/a	n/a	n/a
107.248	2.4	53624	stim_ON	8	1	0.3	1
110.156	n/a	55078	fixpoint_ON	4	n/a	n/a	n/a
110.668	2.4	55334	stim_ON	8	1	0.6	2
113.576	n/a	56788	fixpoint_ON	4	n/a	n/a	n/a
114.088	2.4	57044	stim_ON	8	1	1	3
116.996	n/a	58498	fixpoint_ON	4	n/a	n/a	n/a
117.508	2.4	58754	stim_ON	8	1	0	1
120.416	n/a	60208	fixpoint_ON	4	n/a	n/a	n/a
120.928	2.4	60464	stim_ON	8	0	0	2
123.836	n/a	61918	fixpoint_ON	4	n/a	n/a	n/a
124.348	2.4	62174	stim_ON	8	1	0.3	3
127.256	n/a	63628	fixpoint_ON	4	n/a	n/a	n/a
127.768	2.4	63884	stim_ON	8	0	0.3	1
130.676	n/a	65338	fixpoint_ON	4	n/a	n/a	n/a
131.188	2.4	65594	stim_ON	8	1	0.6	2
134.096	n/a	67048	fixpoint_ON	4	n/a	n/a	n/a
134.606	2.4	67303	stim_ON	8	0	0.6	3
137.516	n/a	68758	fixpoint_ON	4	n/a	n/a	n/a
138.026	2.4	69013	stim_ON	8	1	1	1
140.936	n/a	70468	fixpoint_ON	4	n/a	n/a	n/a
141.446	2.4	70723	stim_ON	8	0	1	2
144.356	n/a	72178	fixpoint_ON	4	n/a	n/a	n/a
144.866	2.4	72433	stim_ON	8	1	0	3
147.776	n/a	73888	fixpoint_ON	4	n/a	n/a	n/a
148.286	2.4	74143	stim_ON	8	1	0.3	1
