onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
85.29	n/a	42645	contrastChangeB2_start	95	n/a
91.028	n/a	45514	contrastTrial_start	5	n/a
93.828	n/a	46914	right_target	9	n/a
95.028	n/a	47514	right_buttonPress	13	smiley_face
96.228	n/a	48114	contrastTrial_start	5	n/a
99.028	n/a	49514	left_target	8	n/a
100.828	n/a	50414	left_buttonPress	12	smiley_face
101.428	n/a	50714	contrastTrial_start	5	n/a
107.428	n/a	53714	right_target	9	n/a
109.128	n/a	54564	right_buttonPress	13	smiley_face
109.828	n/a	54914	contrastTrial_start	5	n/a
115.826	n/a	57913	left_target	8	n/a
116.916	n/a	58458	left_buttonPress	12	smiley_face
118.228	n/a	59114	contrastTrial_start	5	n/a
124.036	n/a	62018	left_buttonPress	12	non_target
124.226	n/a	62113	right_target	9	n/a
125.556	n/a	62778	right_buttonPress	13	smiley_face
126.626	n/a	63313	contrastTrial_start	5	n/a
132.626	n/a	66313	left_target	8	n/a
133.546	n/a	66773	left_buttonPress	12	smiley_face
135.026	n/a	67513	contrastTrial_start	5	n/a
139.426	n/a	69713	left_target	8	n/a
141.406	n/a	70703	left_buttonPress	12	smiley_face
141.826	n/a	70913	contrastTrial_start	5	n/a
144.626	n/a	72313	right_target	9	n/a
146.046	n/a	73023	right_buttonPress	13	smiley_face
147.026	n/a	73513	contrastTrial_start	5	n/a
153.026	n/a	76513	right_target	9	n/a
154.026	n/a	77013	right_buttonPress	13	smiley_face
155.426	n/a	77713	contrastTrial_start	5	n/a
159.826	n/a	79913	right_target	9	n/a
161.666	n/a	80833	right_buttonPress	13	smiley_face
162.226	n/a	81113	contrastTrial_start	5	n/a
166.626	n/a	83313	right_target	9	n/a
167.936	n/a	83968	right_buttonPress	13	smiley_face
169.026	n/a	84513	contrastTrial_start	5	n/a
171.826	n/a	85913	right_target	9	n/a
173.226	n/a	86613	right_buttonPress	13	smiley_face
174.226	n/a	87113	contrastTrial_start	5	n/a
178.626	n/a	89313	left_target	8	n/a
180.156	n/a	90078	right_buttonPress	13	sad_face
180.526	n/a	90263	left_buttonPress	12	non_target
181.026	n/a	90513	contrastTrial_start	5	n/a
185.426	n/a	92713	right_target	9	n/a
187.116	n/a	93558	right_buttonPress	13	smiley_face
187.826	n/a	93913	contrastTrial_start	5	n/a
193.826	n/a	96913	right_target	9	n/a
195.166	n/a	97583	right_buttonPress	13	smiley_face
196.226	n/a	98113	contrastTrial_start	5	n/a
200.626	n/a	100313	right_target	9	n/a
203.026	n/a	101513	contrastTrial_start	5	n/a
205.826	n/a	102913	right_target	9	n/a
207.086	n/a	103543	right_buttonPress	13	smiley_face
208.226	n/a	104113	contrastTrial_start	5	n/a
211.026	n/a	105513	left_target	8	n/a
212.366	n/a	106183	left_buttonPress	12	smiley_face
213.426	n/a	106713	contrastTrial_start	5	n/a
216.226	n/a	108113	left_target	8	n/a
217.426	n/a	108713	left_buttonPress	12	smiley_face
218.626	n/a	109313	contrastTrial_start	5	n/a
223.026	n/a	111513	left_target	8	n/a
224.256	n/a	112128	left_buttonPress	12	smiley_face
225.426	n/a	112713	contrastTrial_start	5	n/a
228.226	n/a	114113	left_target	8	n/a
229.826	n/a	114913	left_buttonPress	12	smiley_face
230.626	n/a	115313	contrastTrial_start	5	n/a
235.026	n/a	117513	left_target	8	n/a
236.356	n/a	118178	left_buttonPress	12	smiley_face
237.426	n/a	118713	contrastTrial_start	5	n/a
243.426	n/a	121713	left_target	8	n/a
244.576	n/a	122288	left_buttonPress	12	smiley_face
245.826	n/a	122913	contrastTrial_start	5	n/a
251.826	n/a	125913	left_target	8	n/a
253.246	n/a	126623	left_buttonPress	12	smiley_face
254.226	n/a	127113	contrastTrial_start	5	n/a
254.826	n/a	127413	left_buttonPress	12	non_target
255.856	n/a	127928	left_buttonPress	12	non_target
260.574	n/a	130287	break cnt	break cnt	n/a
358.402	n/a	179201	9999	9999	n/a
