onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
63.146	n/a	31573	surroundSuppB1_start	93	n/a	n/a	n/a
64.692	n/a	32346	fixpoint_ON	4	n/a	n/a	n/a
65.21	2.4	32605	stim_ON	8	1	0	2
68.118	n/a	34059	fixpoint_ON	4	n/a	n/a	n/a
68.63	2.4	34315	stim_ON	8	1	0.3	3
71.538	n/a	35769	fixpoint_ON	4	n/a	n/a	n/a
72.05	2.4	36025	stim_ON	8	1	0.6	1
74.958	n/a	37479	fixpoint_ON	4	n/a	n/a	n/a
75.468	2.4	37734	stim_ON	8	1	1	2
78.378	n/a	39189	fixpoint_ON	4	n/a	n/a	n/a
78.89	2.4	39445	stim_ON	8	1	0	3
81.798	n/a	40899	fixpoint_ON	4	n/a	n/a	n/a
82.308	2.4	41154	stim_ON	8	1	0.3	2
85.218	n/a	42609	fixpoint_ON	4	n/a	n/a	n/a
85.728	2.4	42864	stim_ON	8	1	0.6	1
88.638	n/a	44319	fixpoint_ON	4	n/a	n/a	n/a
89.148	2.4	44574	stim_ON	8	1	1	3
92.058	n/a	46029	fixpoint_ON	4	n/a	n/a	n/a
92.568	2.4	46284	stim_ON	8	1	0	2
95.478	n/a	47739	fixpoint_ON	4	n/a	n/a	n/a
95.988	2.4	47994	stim_ON	8	1	0.3	3
98.898	n/a	49449	fixpoint_ON	4	n/a	n/a	n/a
99.408	2.4	49704	stim_ON	8	1	0.6	1
102.318	n/a	51159	fixpoint_ON	4	n/a	n/a	n/a
102.828	2.4	51414	stim_ON	8	1	1	2
105.738	n/a	52869	fixpoint_ON	4	n/a	n/a	n/a
106.248	2.4	53124	stim_ON	8	0	0	3
109.158	n/a	54579	fixpoint_ON	4	n/a	n/a	n/a
109.668	2.4	54834	stim_ON	8	0	0.3	1
112.578	n/a	56289	fixpoint_ON	4	n/a	n/a	n/a
113.088	2.4	56544	stim_ON	8	0	0.6	2
115.998	n/a	57999	fixpoint_ON	4	n/a	n/a	n/a
116.508	2.4	58254	stim_ON	8	0	1	3
119.418	n/a	59709	fixpoint_ON	4	n/a	n/a	n/a
119.928	2.4	59964	stim_ON	8	1	1	1
122.838	n/a	61419	fixpoint_ON	4	n/a	n/a	n/a
123.378	2.4	61689	stim_ON	8	1	0.6	3
126.288	n/a	63144	fixpoint_ON	4	n/a	n/a	n/a
126.798	2.4	63399	stim_ON	8	1	0.3	2
129.708	n/a	64854	fixpoint_ON	4	n/a	n/a	n/a
130.218	2.4	65109	stim_ON	8	1	0	1
133.128	n/a	66564	fixpoint_ON	4	n/a	n/a	n/a
133.638	2.4	66819	stim_ON	8	1	1	1
136.548	n/a	68274	fixpoint_ON	4	n/a	n/a	n/a
137.058	2.4	68529	stim_ON	8	1	0.6	2
139.968	n/a	69984	fixpoint_ON	4	n/a	n/a	n/a
140.478	2.4	70239	stim_ON	8	1	0.3	3
143.388	n/a	71694	fixpoint_ON	4	n/a	n/a	n/a
143.898	2.4	71949	stim_ON	8	1	0	1
146.808	n/a	73404	fixpoint_ON	4	n/a	n/a	n/a
147.318	2.4	73659	stim_ON	8	0	0	2
150.228	n/a	75114	fixpoint_ON	4	n/a	n/a	n/a
150.738	2.4	75369	stim_ON	8	1	0	3
153.648	n/a	76824	fixpoint_ON	4	n/a	n/a	n/a
