onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.006	n/a	22503	contrastChangeB3_start	96	n/a
50.774	n/a	25387	contrastTrial_start	5	n/a
55.176	n/a	27588	left_target	8	n/a
56.796	n/a	28398	left_buttonPress	12	smiley_face
57.576	n/a	28788	contrastTrial_start	5	n/a
63.576	n/a	31788	left_target	8	n/a
64.736	n/a	32368	left_buttonPress	12	smiley_face
65.976	n/a	32988	contrastTrial_start	5	n/a
70.376	n/a	35188	right_target	9	n/a
71.066	n/a	35533	right_buttonPress	13	smiley_face
72.776	n/a	36388	contrastTrial_start	5	n/a
72.866	n/a	36433	right_buttonPress	13	non_target
77.176	n/a	38588	left_target	8	n/a
78.116	n/a	39058	left_buttonPress	12	smiley_face
79.576	n/a	39788	contrastTrial_start	5	n/a
85.576	n/a	42788	right_target	9	n/a
86.296	n/a	43148	right_buttonPress	13	smiley_face
87.976	n/a	43988	contrastTrial_start	5	n/a
93.216	n/a	46608	left_buttonPress	12	non_target
93.976	n/a	46988	right_target	9	n/a
95.156	n/a	47578	right_buttonPress	13	smiley_face
96.376	n/a	48188	contrastTrial_start	5	n/a
100.776	n/a	50388	left_target	8	n/a
102.686	n/a	51343	left_buttonPress	12	smiley_face
103.176	n/a	51588	contrastTrial_start	5	n/a
105.976	n/a	52988	right_target	9	n/a
107.356	n/a	53678	right_buttonPress	13	smiley_face
108.376	n/a	54188	contrastTrial_start	5	n/a
111.176	n/a	55588	right_target	9	n/a
112.896	n/a	56448	right_buttonPress	13	smiley_face
113.576	n/a	56788	contrastTrial_start	5	n/a
119.186	n/a	59593	left_buttonPress	12	non_target
119.576	n/a	59788	left_target	8	n/a
120.556	n/a	60278	left_buttonPress	12	smiley_face
121.976	n/a	60988	contrastTrial_start	5	n/a
126.376	n/a	63188	left_target	8	n/a
128.426	n/a	64213	right_buttonPress	13	sad_face
128.776	n/a	64388	contrastTrial_start	5	n/a
129.104	n/a	64552	left_buttonPress	12	non_target
134.774	n/a	67387	left_target	8	n/a
136.384	n/a	68192	left_buttonPress	12	smiley_face
137.174	n/a	68587	contrastTrial_start	5	n/a
139.974	n/a	69987	left_target	8	n/a
141.264	n/a	70632	left_buttonPress	12	smiley_face
142.374	n/a	71187	contrastTrial_start	5	n/a
148.374	n/a	74187	right_target	9	n/a
149.744	n/a	74872	right_buttonPress	13	smiley_face
150.774	n/a	75387	contrastTrial_start	5	n/a
155.174	n/a	77587	right_target	9	n/a
156.504	n/a	78252	right_buttonPress	13	smiley_face
157.574	n/a	78787	contrastTrial_start	5	n/a
160.374	n/a	80187	left_target	8	n/a
162.004	n/a	81002	left_buttonPress	12	smiley_face
162.774	n/a	81387	contrastTrial_start	5	n/a
165.574	n/a	82787	right_target	9	n/a
166.914	n/a	83457	right_buttonPress	13	smiley_face
167.974	n/a	83987	contrastTrial_start	5	n/a
170.774	n/a	85387	left_target	8	n/a
172.484	n/a	86242	left_buttonPress	12	smiley_face
173.174	n/a	86587	contrastTrial_start	5	n/a
175.974	n/a	87987	left_target	8	n/a
178.374	n/a	89187	contrastTrial_start	5	n/a
181.174	n/a	90587	right_target	9	n/a
182.504	n/a	91252	right_buttonPress	13	smiley_face
183.574	n/a	91787	contrastTrial_start	5	n/a
187.974	n/a	93987	right_target	9	n/a
189.884	n/a	94942	right_buttonPress	13	smiley_face
190.374	n/a	95187	contrastTrial_start	5	n/a
194.774	n/a	97387	right_target	9	n/a
196.254	n/a	98127	right_buttonPress	13	smiley_face
197.174	n/a	98587	contrastTrial_start	5	n/a
203.174	n/a	101587	left_target	8	n/a
204.984	n/a	102492	left_buttonPress	12	smiley_face
205.574	n/a	102787	contrastTrial_start	5	n/a
211.574	n/a	105787	right_target	9	n/a
212.944	n/a	106472	right_buttonPress	13	smiley_face
213.974	n/a	106987	contrastTrial_start	5	n/a
220.322	n/a	110161	break cnt	break cnt	n/a
248.158	n/a	124079	9999	9999	n/a
