onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.878	n/a	14439	symbolSearch_start	92	n/a	n/a
31.8	n/a	15900	newPage	20	n/a	n/a
43.992	n/a	21996	trialResponse	14	0	0
50.964	n/a	25482	trialResponse	14	1	1
62.178	n/a	31089	trialResponse	14	0	0
69.25	n/a	34625	trialResponse	14	0	0
76.268	n/a	38134	trialResponse	14	n/a	0
85.642	n/a	42821	trialResponse	14	1	1
94.364	n/a	47182	trialResponse	14	0	0
107.226	n/a	53613	trialResponse	14	1	1
117.258	n/a	58629	trialResponse	14	0	0
126.404	n/a	63202	trialResponse	14	0	0
134.682	n/a	67341	trialResponse	14	0	0
152.826	n/a	76413	trialResponse	14	1	1
152.836	n/a	76418	newPage	20	n/a	n/a
156.081	n/a	78040.5	boundary	boundary	n/a	n/a
