onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.886	n/a	15943	contrastChangeB2_start	95	n/a
37.674	n/a	18837	contrastTrial_start	5	n/a
40.47	n/a	20235	right_target	9	n/a
41.768	n/a	20884	right_buttonPress	13	smiley_face
42.868	n/a	21434	contrastTrial_start	5	n/a
45.668	n/a	22834	left_target	8	n/a
46.838	n/a	23419	left_buttonPress	12	smiley_face
47.778	n/a	23889	left_buttonPress	12	non_target
48.068	n/a	24034	contrastTrial_start	5	n/a
54.068	n/a	27034	right_target	9	n/a
55.708	n/a	27854	right_buttonPress	13	smiley_face
56.468	n/a	28234	contrastTrial_start	5	n/a
62.468	n/a	31234	left_target	8	n/a
64.018	n/a	32009	left_buttonPress	12	smiley_face
64.868	n/a	32434	contrastTrial_start	5	n/a
70.868	n/a	35434	right_target	9	n/a
72.858	n/a	36429	right_buttonPress	13	smiley_face
73.268	n/a	36634	contrastTrial_start	5	n/a
79.268	n/a	39634	left_target	8	n/a
80.698	n/a	40349	left_buttonPress	12	smiley_face
81.668	n/a	40834	contrastTrial_start	5	n/a
86.068	n/a	43034	left_target	8	n/a
88.468	n/a	44234	contrastTrial_start	5	n/a
91.268	n/a	45634	right_target	9	n/a
93.668	n/a	46834	contrastTrial_start	5	n/a
99.668	n/a	49834	right_target	9	n/a
100.968	n/a	50484	right_buttonPress	13	smiley_face
102.068	n/a	51034	contrastTrial_start	5	n/a
106.468	n/a	53234	right_target	9	n/a
108.068	n/a	54034	right_buttonPress	13	smiley_face
108.868	n/a	54434	contrastTrial_start	5	n/a
113.268	n/a	56634	right_target	9	n/a
115.668	n/a	57834	contrastTrial_start	5	n/a
118.468	n/a	59234	right_target	9	n/a
120.098	n/a	60049	right_buttonPress	13	smiley_face
120.868	n/a	60434	contrastTrial_start	5	n/a
125.266	n/a	62633	left_target	8	n/a
126.948	n/a	63474	left_buttonPress	12	smiley_face
127.668	n/a	63834	contrastTrial_start	5	n/a
132.066	n/a	66033	right_target	9	n/a
133.826	n/a	66913	right_buttonPress	13	smiley_face
134.466	n/a	67233	contrastTrial_start	5	n/a
140.466	n/a	70233	right_target	9	n/a
141.956	n/a	70978	right_buttonPress	13	smiley_face
142.866	n/a	71433	contrastTrial_start	5	n/a
147.266	n/a	73633	right_target	9	n/a
148.826	n/a	74413	right_buttonPress	13	smiley_face
149.666	n/a	74833	contrastTrial_start	5	n/a
152.466	n/a	76233	right_target	9	n/a
154.106	n/a	77053	right_buttonPress	13	smiley_face
154.866	n/a	77433	contrastTrial_start	5	n/a
157.666	n/a	78833	left_target	8	n/a
159.796	n/a	79898	left_buttonPress	12	smiley_face
160.066	n/a	80033	contrastTrial_start	5	n/a
162.866	n/a	81433	left_target	8	n/a
164.986	n/a	82493	left_buttonPress	12	smiley_face
165.266	n/a	82633	contrastTrial_start	5	n/a
169.666	n/a	84833	left_target	8	n/a
171.316	n/a	85658	left_buttonPress	12	smiley_face
172.066	n/a	86033	contrastTrial_start	5	n/a
174.866	n/a	87433	left_target	8	n/a
177.266	n/a	88633	contrastTrial_start	5	n/a
177.506	n/a	88753	left_buttonPress	12	non_target
181.666	n/a	90833	left_target	8	n/a
183.076	n/a	91538	left_buttonPress	12	smiley_face
184.066	n/a	92033	contrastTrial_start	5	n/a
190.066	n/a	95033	left_target	8	n/a
191.526	n/a	95763	left_buttonPress	12	smiley_face
192.466	n/a	96233	contrastTrial_start	5	n/a
198.466	n/a	99233	left_target	8	n/a
199.976	n/a	99988	left_buttonPress	12	smiley_face
200.866	n/a	100433	contrastTrial_start	5	n/a
207.332	n/a	103666	break cnt	break cnt	n/a
245.52	n/a	122760	9999	9999	n/a
