onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.18	n/a	18590	surroundSuppB2_start	97	n/a	n/a	n/a
38.712	n/a	19356	fixpoint_ON	4	n/a	n/a	n/a
39.228	2.4	19614	stim_ON	8	1	1	3
42.146	n/a	21073	fixpoint_ON	4	n/a	n/a	n/a
42.656	2.4	21328	stim_ON	8	1	0.6	1
45.566	n/a	22783	fixpoint_ON	4	n/a	n/a	n/a
46.076	2.4	23038	stim_ON	8	1	0.3	2
48.996	n/a	24498	fixpoint_ON	4	n/a	n/a	n/a
49.506	2.4	24753	stim_ON	8	1	0	3
52.416	n/a	26208	fixpoint_ON	4	n/a	n/a	n/a
52.926	2.4	26463	stim_ON	8	1	0	2
55.836	n/a	27918	fixpoint_ON	4	n/a	n/a	n/a
56.346	2.4	28173	stim_ON	8	1	0.3	1
59.256	n/a	29628	fixpoint_ON	4	n/a	n/a	n/a
59.766	2.4	29883	stim_ON	8	1	0.6	3
62.676	n/a	31338	fixpoint_ON	4	n/a	n/a	n/a
63.186	2.4	31593	stim_ON	8	1	1	2
66.096	n/a	33048	fixpoint_ON	4	n/a	n/a	n/a
66.606	2.4	33303	stim_ON	8	1	1	3
69.516	n/a	34758	fixpoint_ON	4	n/a	n/a	n/a
70.026	2.4	35013	stim_ON	8	1	0.6	1
72.936	n/a	36468	fixpoint_ON	4	n/a	n/a	n/a
73.446	2.4	36723	stim_ON	8	1	0.3	2
76.356	n/a	38178	fixpoint_ON	4	n/a	n/a	n/a
76.866	2.4	38433	stim_ON	8	1	0	3
79.776	n/a	39888	fixpoint_ON	4	n/a	n/a	n/a
80.286	2.4	40143	stim_ON	8	0	1	1
83.194	n/a	41597	fixpoint_ON	4	n/a	n/a	n/a
83.706	2.4	41853	stim_ON	8	0	0.6	2
86.614	n/a	43307	fixpoint_ON	4	n/a	n/a	n/a
87.124	2.4	43562	stim_ON	8	0	0.3	3
90.034	n/a	45017	fixpoint_ON	4	n/a	n/a	n/a
90.544	2.4	45272	stim_ON	8	0	0	1
93.454	n/a	46727	fixpoint_ON	4	n/a	n/a	n/a
93.964	2.4	46982	stim_ON	8	1	1	3
96.874	n/a	48437	fixpoint_ON	4	n/a	n/a	n/a
97.384	2.4	48692	stim_ON	8	1	0.6	2
100.294	n/a	50147	fixpoint_ON	4	n/a	n/a	n/a
100.804	2.4	50402	stim_ON	8	1	0.3	1
103.714	n/a	51857	fixpoint_ON	4	n/a	n/a	n/a
104.224	2.4	52112	stim_ON	8	1	0	3
107.134	n/a	53567	fixpoint_ON	4	n/a	n/a	n/a
107.644	2.4	53822	stim_ON	8	1	0	3
110.554	n/a	55277	fixpoint_ON	4	n/a	n/a	n/a
111.064	2.4	55532	stim_ON	8	1	0.3	1
113.974	n/a	56987	fixpoint_ON	4	n/a	n/a	n/a
114.484	2.4	57242	stim_ON	8	1	0.6	2
117.394	n/a	58697	fixpoint_ON	4	n/a	n/a	n/a
117.904	2.4	58952	stim_ON	8	1	1	3
120.814	n/a	60407	fixpoint_ON	4	n/a	n/a	n/a
121.324	2.4	60662	stim_ON	8	1	0	1
124.234	n/a	62117	fixpoint_ON	4	n/a	n/a	n/a
124.744	2.4	62372	stim_ON	8	0	0	2
127.654	n/a	63827	fixpoint_ON	4	n/a	n/a	n/a
128.164	2.4	64082	stim_ON	8	1	0.3	3
131.074	n/a	65537	fixpoint_ON	4	n/a	n/a	n/a
131.584	2.4	65792	stim_ON	8	0	0.3	1
134.494	n/a	67247	fixpoint_ON	4	n/a	n/a	n/a
135.004	2.4	67502	stim_ON	8	1	0.6	2
137.914	n/a	68957	fixpoint_ON	4	n/a	n/a	n/a
138.424	2.4	69212	stim_ON	8	0	0.6	3
141.334	n/a	70667	fixpoint_ON	4	n/a	n/a	n/a
141.844	2.4	70922	stim_ON	8	1	1	1
144.754	n/a	72377	fixpoint_ON	4	n/a	n/a	n/a
145.264	2.4	72632	stim_ON	8	0	1	2
148.174	n/a	74087	fixpoint_ON	4	n/a	n/a	n/a
148.684	2.4	74342	stim_ON	8	1	0	3
151.594	n/a	75797	fixpoint_ON	4	n/a	n/a	n/a
152.104	2.4	76052	stim_ON	8	1	0.3	1
155.014	n/a	77507	fixpoint_ON	4	n/a	n/a	n/a
155.524	2.4	77762	stim_ON	8	1	0.6	2
158.434	n/a	79217	fixpoint_ON	4	n/a	n/a	n/a
158.944	2.4	79472	stim_ON	8	1	1	3
161.854	n/a	80927	fixpoint_ON	4	n/a	n/a	n/a
162.364	2.4	81182	stim_ON	8	1	1	2
165.274	n/a	82637	fixpoint_ON	4	n/a	n/a	n/a
165.784	2.4	82892	stim_ON	8	1	0.6	1
168.694	n/a	84347	fixpoint_ON	4	n/a	n/a	n/a
169.204	2.4	84602	stim_ON	8	1	0.3	3
172.114	n/a	86057	fixpoint_ON	4	n/a	n/a	n/a
172.624	2.4	86312	stim_ON	8	1	0	2
175.534	n/a	87767	fixpoint_ON	4	n/a	n/a	n/a
176.044	2.4	88022	stim_ON	8	0	1	1
178.954	n/a	89477	fixpoint_ON	4	n/a	n/a	n/a
179.464	2.4	89732	stim_ON	8	0	0.6	2
182.372	n/a	91186	fixpoint_ON	4	n/a	n/a	n/a
182.884	2.4	91442	stim_ON	8	0	0.3	3
185.794	n/a	92897	fixpoint_ON	4	n/a	n/a	n/a
186.304	2.4	93152	stim_ON	8	0	0	1
189.212	n/a	94606	fixpoint_ON	4	n/a	n/a	n/a
189.722	2.4	94861	stim_ON	8	1	1	2
192.632	n/a	96316	fixpoint_ON	4	n/a	n/a	n/a
193.142	2.4	96571	stim_ON	8	1	0.6	3
196.052	n/a	98026	fixpoint_ON	4	n/a	n/a	n/a
196.562	2.4	98281	stim_ON	8	1	0.3	1
199.472	n/a	99736	fixpoint_ON	4	n/a	n/a	n/a
199.982	2.4	99991	stim_ON	8	1	0	2
202.892	n/a	101446	fixpoint_ON	4	n/a	n/a	n/a
203.402	2.4	101701	stim_ON	8	1	0	1
206.312	n/a	103156	fixpoint_ON	4	n/a	n/a	n/a
206.822	2.4	103411	stim_ON	8	1	0.3	3
209.732	n/a	104866	fixpoint_ON	4	n/a	n/a	n/a
210.242	2.4	105121	stim_ON	8	1	0.6	2
213.152	n/a	106576	fixpoint_ON	4	n/a	n/a	n/a
213.662	2.4	106831	stim_ON	8	1	1	1
216.572	n/a	108286	fixpoint_ON	4	n/a	n/a	n/a
217.082	2.4	108541	stim_ON	8	1	1	2
219.992	n/a	109996	fixpoint_ON	4	n/a	n/a	n/a
220.502	2.4	110251	stim_ON	8	1	0.6	3
223.412	n/a	111706	fixpoint_ON	4	n/a	n/a	n/a
223.922	2.4	111961	stim_ON	8	1	0.3	1
226.832	n/a	113416	fixpoint_ON	4	n/a	n/a	n/a
227.342	2.4	113671	stim_ON	8	1	0	2
230.252	n/a	115126	fixpoint_ON	4	n/a	n/a	n/a
230.762	2.4	115381	stim_ON	8	0	1	1
233.672	n/a	116836	fixpoint_ON	4	n/a	n/a	n/a
234.182	2.4	117091	stim_ON	8	1	1	2
237.092	n/a	118546	fixpoint_ON	4	n/a	n/a	n/a
237.602	2.4	118801	stim_ON	8	0	0.6	3
240.522	n/a	120261	fixpoint_ON	4	n/a	n/a	n/a
241.032	2.4	120516	stim_ON	8	1	0.6	1
243.942	n/a	121971	fixpoint_ON	4	n/a	n/a	n/a
244.452	2.4	122226	stim_ON	8	0	0.3	2
247.362	n/a	123681	fixpoint_ON	4	n/a	n/a	n/a
247.872	2.4	123936	stim_ON	8	1	0.3	3
250.782	n/a	125391	fixpoint_ON	4	n/a	n/a	n/a
251.292	2.4	125646	stim_ON	8	0	0	1
254.202	n/a	127101	fixpoint_ON	4	n/a	n/a	n/a
254.712	2.4	127356	stim_ON	8	1	0	2
260.73	n/a	130365	break cnt	break cnt	n/a	n/a	n/a
296.218	n/a	148109	9999	9999	n/a	n/a	n/a
297.232	n/a	148616	video_start	84	n/a	n/a	n/a
500.296	n/a	250148	video_stop	104	n/a	n/a	n/a
