onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.8	n/a	22900	surroundSuppB2_start	97	n/a	n/a	n/a
47.484	n/a	23742	fixpoint_ON	4	n/a	n/a	n/a
48.098	2.4	24049	stim_ON	8	1	1	3
53.432	n/a	26716	fixpoint_ON	4	n/a	n/a	n/a
53.946	2.4	26973	stim_ON	8	1	0.6	1
59.252	n/a	29626	fixpoint_ON	4	n/a	n/a	n/a
59.764	2.4	29882	stim_ON	8	1	0.3	2
65.072	n/a	32536	fixpoint_ON	4	n/a	n/a	n/a
65.586	2.4	32793	stim_ON	8	1	0	3
70.892	n/a	35446	fixpoint_ON	4	n/a	n/a	n/a
71.406	2.4	35703	stim_ON	8	1	0	2
76.712	n/a	38356	fixpoint_ON	4	n/a	n/a	n/a
77.224	2.4	38612	stim_ON	8	1	0.3	1
82.532	n/a	41266	fixpoint_ON	4	n/a	n/a	n/a
83.046	2.4	41523	stim_ON	8	1	0.6	3
88.352	n/a	44176	fixpoint_ON	4	n/a	n/a	n/a
88.866	2.4	44433	stim_ON	8	1	1	2
94.172	n/a	47086	fixpoint_ON	4	n/a	n/a	n/a
94.686	2.4	47343	stim_ON	8	1	1	3
99.992	n/a	49996	fixpoint_ON	4	n/a	n/a	n/a
100.506	2.4	50253	stim_ON	8	1	0.6	1
105.812	n/a	52906	fixpoint_ON	4	n/a	n/a	n/a
106.324	2.4	53162	stim_ON	8	1	0.3	2
111.632	n/a	55816	fixpoint_ON	4	n/a	n/a	n/a
112.146	2.4	56073	stim_ON	8	1	0	3
117.452	n/a	58726	fixpoint_ON	4	n/a	n/a	n/a
117.966	2.4	58983	stim_ON	8	0	1	1
123.272	n/a	61636	fixpoint_ON	4	n/a	n/a	n/a
123.786	2.4	61893	stim_ON	8	0	0.6	2
129.092	n/a	64546	fixpoint_ON	4	n/a	n/a	n/a
129.606	2.4	64803	stim_ON	8	0	0.3	3
134.912	n/a	67456	fixpoint_ON	4	n/a	n/a	n/a
135.426	2.4	67713	stim_ON	8	0	0	1
140.732	n/a	70366	fixpoint_ON	4	n/a	n/a	n/a
141.244	2.4	70622	stim_ON	8	1	1	3
146.552	n/a	73276	fixpoint_ON	4	n/a	n/a	n/a
147.066	2.4	73533	stim_ON	8	1	0.6	2
152.372	n/a	76186	fixpoint_ON	4	n/a	n/a	n/a
152.886	2.4	76443	stim_ON	8	1	0.3	1
158.192	n/a	79096	fixpoint_ON	4	n/a	n/a	n/a
158.706	2.4	79353	stim_ON	8	1	0	3
164.012	n/a	82006	fixpoint_ON	4	n/a	n/a	n/a
164.526	2.4	82263	stim_ON	8	1	0	3
169.832	n/a	84916	fixpoint_ON	4	n/a	n/a	n/a
170.346	2.4	85173	stim_ON	8	1	0.3	1
175.654	n/a	87827	fixpoint_ON	4	n/a	n/a	n/a
176.166	2.4	88083	stim_ON	8	1	0.6	2
181.472	n/a	90736	fixpoint_ON	4	n/a	n/a	n/a
181.984	2.4	90992	stim_ON	8	1	1	3
187.292	n/a	93646	fixpoint_ON	4	n/a	n/a	n/a
187.808	2.4	93904	stim_ON	8	1	0	1
193.112	n/a	96556	fixpoint_ON	4	n/a	n/a	n/a
193.626	2.4	96813	stim_ON	8	0	0	2
198.932	n/a	99466	fixpoint_ON	4	n/a	n/a	n/a
199.446	2.4	99723	stim_ON	8	1	0.3	3
204.752	n/a	102376	fixpoint_ON	4	n/a	n/a	n/a
205.264	2.4	102632	stim_ON	8	0	0.3	1
210.572	n/a	105286	fixpoint_ON	4	n/a	n/a	n/a
211.086	2.4	105543	stim_ON	8	1	0.6	2
216.392	n/a	108196	fixpoint_ON	4	n/a	n/a	n/a
216.906	2.4	108453	stim_ON	8	0	0.6	3
222.212	n/a	111106	fixpoint_ON	4	n/a	n/a	n/a
222.724	2.4	111362	stim_ON	8	1	1	1
228.032	n/a	114016	fixpoint_ON	4	n/a	n/a	n/a
228.546	2.4	114273	stim_ON	8	0	1	2
233.852	n/a	116926	fixpoint_ON	4	n/a	n/a	n/a
234.364	2.4	117182	stim_ON	8	1	0	3
239.672	n/a	119836	fixpoint_ON	4	n/a	n/a	n/a
240.186	2.4	120093	stim_ON	8	1	0.3	1
245.492	n/a	122746	fixpoint_ON	4	n/a	n/a	n/a
246.006	2.4	123003	stim_ON	8	1	0.6	2
251.312	n/a	125656	fixpoint_ON	4	n/a	n/a	n/a
251.824	2.4	125912	stim_ON	8	1	1	3
257.132	n/a	128566	fixpoint_ON	4	n/a	n/a	n/a
257.644	2.4	128822	stim_ON	8	1	1	2
262.952	n/a	131476	fixpoint_ON	4	n/a	n/a	n/a
263.466	2.4	131733	stim_ON	8	1	0.6	1
268.772	n/a	134386	fixpoint_ON	4	n/a	n/a	n/a
269.286	2.4	134643	stim_ON	8	1	0.3	3
274.592	n/a	137296	fixpoint_ON	4	n/a	n/a	n/a
275.106	2.4	137553	stim_ON	8	1	0	2
280.412	n/a	140206	fixpoint_ON	4	n/a	n/a	n/a
280.926	2.4	140463	stim_ON	8	0	1	1
286.234	n/a	143117	fixpoint_ON	4	n/a	n/a	n/a
286.746	2.4	143373	stim_ON	8	0	0.6	2
292.052	n/a	146026	fixpoint_ON	4	n/a	n/a	n/a
292.568	2.4	146284	stim_ON	8	0	0.3	3
297.874	n/a	148937	fixpoint_ON	4	n/a	n/a	n/a
298.386	2.4	149193	stim_ON	8	0	0	1
303.694	n/a	151847	fixpoint_ON	4	n/a	n/a	n/a
304.206	2.4	152103	stim_ON	8	1	1	2
309.512	n/a	154756	fixpoint_ON	4	n/a	n/a	n/a
310.026	2.4	155013	stim_ON	8	1	0.6	3
315.334	n/a	157667	fixpoint_ON	4	n/a	n/a	n/a
315.844	2.4	157922	stim_ON	8	1	0.3	1
321.154	n/a	160577	fixpoint_ON	4	n/a	n/a	n/a
321.666	2.4	160833	stim_ON	8	1	0	2
326.974	n/a	163487	fixpoint_ON	4	n/a	n/a	n/a
327.486	2.4	163743	stim_ON	8	1	0	1
332.792	n/a	166396	fixpoint_ON	4	n/a	n/a	n/a
333.306	2.4	166653	stim_ON	8	1	0.3	3
338.614	n/a	169307	fixpoint_ON	4	n/a	n/a	n/a
339.128	2.4	169564	stim_ON	8	1	0.6	2
344.434	n/a	172217	fixpoint_ON	4	n/a	n/a	n/a
344.946	2.4	172473	stim_ON	8	1	1	1
350.254	n/a	175127	fixpoint_ON	4	n/a	n/a	n/a
350.766	2.4	175383	stim_ON	8	1	1	2
356.072	n/a	178036	fixpoint_ON	4	n/a	n/a	n/a
356.586	2.4	178293	stim_ON	8	1	0.6	3
361.894	n/a	180947	fixpoint_ON	4	n/a	n/a	n/a
362.406	2.4	181203	stim_ON	8	1	0.3	1
367.714	n/a	183857	fixpoint_ON	4	n/a	n/a	n/a
368.226	2.4	184113	stim_ON	8	1	0	2
373.534	n/a	186767	fixpoint_ON	4	n/a	n/a	n/a
374.046	2.4	187023	stim_ON	8	0	1	1
379.354	n/a	189677	fixpoint_ON	4	n/a	n/a	n/a
379.868	2.4	189934	stim_ON	8	1	1	2
385.174	n/a	192587	fixpoint_ON	4	n/a	n/a	n/a
385.688	2.4	192844	stim_ON	8	0	0.6	3
390.994	n/a	195497	fixpoint_ON	4	n/a	n/a	n/a
391.506	2.4	195753	stim_ON	8	1	0.6	1
396.814	n/a	198407	fixpoint_ON	4	n/a	n/a	n/a
397.326	2.4	198663	stim_ON	8	0	0.3	2
402.634	n/a	201317	fixpoint_ON	4	n/a	n/a	n/a
403.146	2.4	201573	stim_ON	8	1	0.3	3
408.454	n/a	204227	fixpoint_ON	4	n/a	n/a	n/a
