onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
56.422	n/a	28211	symbolSearch_start	92	n/a	n/a
62.314	n/a	31157	newPage	20	n/a	n/a
66.386	n/a	33193	trialResponse	14	0	0
70.166	n/a	35083	trialResponse	14	1	1
73.692	n/a	36846	trialResponse	14	0	0
78.908	n/a	39454	trialResponse	14	0	0
85.974	n/a	42987	trialResponse	14	0	0
89.82	n/a	44910	trialResponse	14	1	1
94.98	n/a	47490	trialResponse	14	0	0
98.804	n/a	49402	trialResponse	14	1	1
103.678	n/a	51839	trialResponse	14	0	0
108.278	n/a	54139	trialResponse	14	0	0
112.852	n/a	56426	trialResponse	14	0	0
115.382	n/a	57691	trialResponse	14	1	1
119.462	n/a	59731	trialResponse	14	0	0
122.398	n/a	61199	trialResponse	14	1	1
124.966	n/a	62483	trialResponse	14	1	1
125.958	n/a	62979	newPage	20	n/a	n/a
132.156	n/a	66078	trialResponse	14	0	1
135.06	n/a	67530	trialResponse	14	1	1
137.908	n/a	68954	trialResponse	14	0	0
140.388	n/a	70194	trialResponse	14	1	1
146.998	n/a	73499	trialResponse	14	1	0
154.98	n/a	77490	trialResponse	14	1	1
161.798	n/a	80899	trialResponse	14	0	0
165.862	n/a	82931	trialResponse	14	1	1
172.236	n/a	86118	trialResponse	14	1	1
177.254	n/a	88627	trialResponse	14	0	0
181.972	n/a	90986	trialResponse	14	1	1
185.598	n/a	92799	trialResponse	14	0	0
185.614	n/a	92807	newPage	20	n/a	n/a
188.299	n/a	94149.5	boundary	boundary	n/a	n/a
