onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.974	n/a	987	resting_start	90
48.904	n/a	24452	instructed_toOpenEyes	20
68.904	n/a	34452	instructed_toCloseEyes	30
108.904	n/a	54452	instructed_toOpenEyes	20
128.904	n/a	64452	instructed_toCloseEyes	30
168.894	n/a	84447	instructed_toOpenEyes	20
188.894	n/a	94447	instructed_toCloseEyes	30
228.896	n/a	114448	instructed_toOpenEyes	20
248.894	n/a	124447	instructed_toCloseEyes	30
288.904	n/a	144452	instructed_toOpenEyes	20
308.904	n/a	154452	instructed_toCloseEyes	30
348.902	n/a	174451	instructed_toOpenEyes	20
353.465	n/a	176732.5	boundary	boundary
