onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.034	n/a	20517	contrastChangeB1_start	94	n/a
48.992	n/a	24496	contrastTrial_start	5	n/a
51.796	n/a	25898	right_target	9	n/a
54.194	n/a	27097	contrastTrial_start	5	n/a
56.994	n/a	28497	right_target	9	n/a
58.204	n/a	29102	right_buttonPress	13	smiley_face
59.394	n/a	29697	contrastTrial_start	5	n/a
63.794	n/a	31897	right_target	9	n/a
65.374	n/a	32687	right_buttonPress	13	smiley_face
66.194	n/a	33097	contrastTrial_start	5	n/a
72.194	n/a	36097	right_target	9	n/a
74.564	n/a	37282	right_buttonPress	13	smiley_face
74.594	n/a	37297	contrastTrial_start	5	n/a
77.394	n/a	38697	left_target	8	n/a
79.454	n/a	39727	left_buttonPress	12	smiley_face
79.794	n/a	39897	contrastTrial_start	5	n/a
82.594	n/a	41297	right_target	9	n/a
84.574	n/a	42287	right_buttonPress	13	smiley_face
84.994	n/a	42497	contrastTrial_start	5	n/a
89.394	n/a	44697	right_target	9	n/a
91.794	n/a	45897	contrastTrial_start	5	n/a
91.824	n/a	45912	right_buttonPress	13	non_target
96.194	n/a	48097	left_target	8	n/a
98.384	n/a	49192	left_buttonPress	12	smiley_face
98.594	n/a	49297	contrastTrial_start	5	n/a
102.994	n/a	51497	left_target	8	n/a
104.574	n/a	52287	left_buttonPress	12	smiley_face
105.394	n/a	52697	contrastTrial_start	5	n/a
109.794	n/a	54897	right_target	9	n/a
111.574	n/a	55787	right_buttonPress	13	smiley_face
112.194	n/a	56097	contrastTrial_start	5	n/a
118.194	n/a	59097	left_target	8	n/a
120.324	n/a	60162	left_buttonPress	12	smiley_face
120.594	n/a	60297	contrastTrial_start	5	n/a
123.394	n/a	61697	left_target	8	n/a
125.684	n/a	62842	left_buttonPress	12	smiley_face
125.794	n/a	62897	contrastTrial_start	5	n/a
131.792	n/a	65896	left_target	8	n/a
133.844	n/a	66922	left_buttonPress	12	smiley_face
134.194	n/a	67097	contrastTrial_start	5	n/a
138.592	n/a	69296	left_target	8	n/a
140.452	n/a	70226	left_buttonPress	12	smiley_face
140.992	n/a	70496	contrastTrial_start	5	n/a
143.792	n/a	71896	left_target	8	n/a
145.532	n/a	72766	left_buttonPress	12	smiley_face
146.192	n/a	73096	contrastTrial_start	5	n/a
152.192	n/a	76096	left_target	8	n/a
153.582	n/a	76791	left_buttonPress	12	smiley_face
154.592	n/a	77296	contrastTrial_start	5	n/a
158.992	n/a	79496	right_target	9	n/a
160.702	n/a	80351	right_buttonPress	13	smiley_face
161.392	n/a	80696	contrastTrial_start	5	n/a
167.392	n/a	83696	right_target	9	n/a
169.662	n/a	84831	right_buttonPress	13	smiley_face
169.792	n/a	84896	contrastTrial_start	5	n/a
175.792	n/a	87896	right_target	9	n/a
177.982	n/a	88991	right_buttonPress	13	smiley_face
178.192	n/a	89096	contrastTrial_start	5	n/a
180.992	n/a	90496	left_target	8	n/a
183.022	n/a	91511	left_buttonPress	12	smiley_face
183.392	n/a	91696	contrastTrial_start	5	n/a
189.392	n/a	94696	left_target	8	n/a
191.642	n/a	95821	left_buttonPress	12	smiley_face
191.792	n/a	95896	contrastTrial_start	5	n/a
196.192	n/a	98096	left_target	8	n/a
197.842	n/a	98921	left_buttonPress	12	smiley_face
198.592	n/a	99296	contrastTrial_start	5	n/a
201.392	n/a	100696	right_target	9	n/a
203.342	n/a	101671	left_buttonPress	12	sad_face
203.792	n/a	101896	contrastTrial_start	5	n/a
203.912	n/a	101956	right_buttonPress	13	non_target
209.792	n/a	104896	right_target	9	n/a
212.192	n/a	106096	contrastTrial_start	5	n/a
212.322	n/a	106161	right_buttonPress	13	non_target
218.578	n/a	109289	break cnt	break cnt	n/a
248.068	n/a	124034	9999	9999	n/a
