onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.026	n/a	21013	contrastChangeB2_start	95	n/a
47.818	n/a	23909	contrastTrial_start	5	n/a
50.622	n/a	25311	left_target	8	n/a
52.82	n/a	26410	left_buttonPress	12	smiley_face
53.02	n/a	26510	contrastTrial_start	5	n/a
55.82	n/a	27910	left_target	8	n/a
57.48	n/a	28740	left_buttonPress	12	smiley_face
58.22	n/a	29110	contrastTrial_start	5	n/a
62.62	n/a	31310	left_target	8	n/a
64.06	n/a	32030	left_buttonPress	12	smiley_face
65.02	n/a	32510	contrastTrial_start	5	n/a
67.82	n/a	33910	right_target	9	n/a
69.73	n/a	34865	right_buttonPress	13	smiley_face
70.22	n/a	35110	contrastTrial_start	5	n/a
76.22	n/a	38110	left_target	8	n/a
77.97	n/a	38985	left_buttonPress	12	smiley_face
78.62	n/a	39310	contrastTrial_start	5	n/a
84.62	n/a	42310	right_target	9	n/a
86.39	n/a	43195	right_buttonPress	13	smiley_face
87.02	n/a	43510	contrastTrial_start	5	n/a
93.02	n/a	46510	right_target	9	n/a
95.37	n/a	47685	right_buttonPress	13	smiley_face
95.42	n/a	47710	contrastTrial_start	5	n/a
99.82	n/a	49910	right_target	9	n/a
101.53	n/a	50765	right_buttonPress	13	smiley_face
102.22	n/a	51110	contrastTrial_start	5	n/a
108.22	n/a	54110	left_target	8	n/a
109.9	n/a	54950	left_buttonPress	12	smiley_face
110.62	n/a	55310	contrastTrial_start	5	n/a
115.02	n/a	57510	left_target	8	n/a
117.42	n/a	58710	contrastTrial_start	5	n/a
121.82	n/a	60910	left_target	8	n/a
124	n/a	62000	left_buttonPress	12	smiley_face
124.22	n/a	62110	contrastTrial_start	5	n/a
127.02	n/a	63510	left_target	8	n/a
128.66	n/a	64330	left_buttonPress	12	smiley_face
129.42	n/a	64710	contrastTrial_start	5	n/a
133.818	n/a	66909	right_target	9	n/a
136.22	n/a	68110	contrastTrial_start	5	n/a
136.228	n/a	68114	right_buttonPress	13	non_target
137.728	n/a	68864	left_buttonPress	12	non_target
142.218	n/a	71109	left_target	8	n/a
144.088	n/a	72044	left_buttonPress	12	smiley_face
144.618	n/a	72309	contrastTrial_start	5	n/a
149.018	n/a	74509	left_target	8	n/a
151.418	n/a	75709	contrastTrial_start	5	n/a
151.508	n/a	75754	left_buttonPress	12	non_target
154.218	n/a	77109	left_target	8	n/a
156.208	n/a	78104	left_buttonPress	12	smiley_face
156.618	n/a	78309	contrastTrial_start	5	n/a
159.418	n/a	79709	right_target	9	n/a
161.818	n/a	80909	contrastTrial_start	5	n/a
164.618	n/a	82309	right_target	9	n/a
166.378	n/a	83189	right_buttonPress	13	smiley_face
167.018	n/a	83509	contrastTrial_start	5	n/a
171.418	n/a	85709	right_target	9	n/a
173.608	n/a	86804	right_buttonPress	13	smiley_face
173.818	n/a	86909	contrastTrial_start	5	n/a
176.618	n/a	88309	right_target	9	n/a
178.128	n/a	89064	right_buttonPress	13	smiley_face
179.018	n/a	89509	contrastTrial_start	5	n/a
183.418	n/a	91709	right_target	9	n/a
185.648	n/a	92824	right_buttonPress	13	smiley_face
185.818	n/a	92909	contrastTrial_start	5	n/a
191.818	n/a	95909	left_target	8	n/a
194.218	n/a	97109	contrastTrial_start	5	n/a
194.258	n/a	97129	left_buttonPress	12	non_target
200.218	n/a	100109	right_target	9	n/a
202.178	n/a	101089	right_buttonPress	13	smiley_face
202.618	n/a	101309	contrastTrial_start	5	n/a
208.618	n/a	104309	right_target	9	n/a
210.438	n/a	105219	right_buttonPress	13	smiley_face
211.018	n/a	105509	contrastTrial_start	5	n/a
217.382	n/a	108691	break cnt	break cnt	n/a
250.414	n/a	125207	9999	9999	n/a
