onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
126.774	n/a	63387	surroundSuppB1_start	93	n/a	n/a	n/a
128.314	n/a	64157	fixpoint_ON	4	n/a	n/a	n/a
128.832	2.4	64416	stim_ON	8	1	0	2
131.74	n/a	65870	fixpoint_ON	4	n/a	n/a	n/a
132.25	2.4	66125	stim_ON	8	1	0.3	3
135.16	n/a	67580	fixpoint_ON	4	n/a	n/a	n/a
135.67	2.4	67835	stim_ON	8	1	0.6	1
138.58	n/a	69290	fixpoint_ON	4	n/a	n/a	n/a
139.09	2.4	69545	stim_ON	8	1	1	2
142	n/a	71000	fixpoint_ON	4	n/a	n/a	n/a
142.51	2.4	71255	stim_ON	8	1	0	3
145.42	n/a	72710	fixpoint_ON	4	n/a	n/a	n/a
145.93	2.4	72965	stim_ON	8	1	0.3	2
148.84	n/a	74420	fixpoint_ON	4	n/a	n/a	n/a
149.35	2.4	74675	stim_ON	8	1	0.6	1
152.26	n/a	76130	fixpoint_ON	4	n/a	n/a	n/a
152.77	2.4	76385	stim_ON	8	1	1	3
155.68	n/a	77840	fixpoint_ON	4	n/a	n/a	n/a
156.19	2.4	78095	stim_ON	8	1	0	2
159.1	n/a	79550	fixpoint_ON	4	n/a	n/a	n/a
159.61	2.4	79805	stim_ON	8	1	0.3	3
162.52	n/a	81260	fixpoint_ON	4	n/a	n/a	n/a
163.03	2.4	81515	stim_ON	8	1	0.6	1
165.94	n/a	82970	fixpoint_ON	4	n/a	n/a	n/a
166.45	2.4	83225	stim_ON	8	1	1	2
169.36	n/a	84680	fixpoint_ON	4	n/a	n/a	n/a
169.87	2.4	84935	stim_ON	8	0	0	3
172.78	n/a	86390	fixpoint_ON	4	n/a	n/a	n/a
173.29	2.4	86645	stim_ON	8	0	0.3	1
176.198	n/a	88099	fixpoint_ON	4	n/a	n/a	n/a
176.708	2.4	88354	stim_ON	8	0	0.6	2
179.618	n/a	89809	fixpoint_ON	4	n/a	n/a	n/a
180.128	2.4	90064	stim_ON	8	0	1	3
183.038	n/a	91519	fixpoint_ON	4	n/a	n/a	n/a
183.548	2.4	91774	stim_ON	8	1	1	1
186.458	n/a	93229	fixpoint_ON	4	n/a	n/a	n/a
186.968	2.4	93484	stim_ON	8	1	0.6	3
189.878	n/a	94939	fixpoint_ON	4	n/a	n/a	n/a
190.388	2.4	95194	stim_ON	8	1	0.3	2
