onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
40.792	n/a	20396	seqLearning_start	91	n/a	n/a	6
47.068	n/a	23534	learningBlock_1	31	n/a	n/a	6
47.096	n/a	23548	dot_no1_ON	11	n/a	n/a	6
47.686	n/a	23843	dot_no1_OFF	21	n/a	n/a	6
49.004	n/a	24502	dot_no6_ON	16	n/a	n/a	6
49.584	n/a	24792	dot_no6_OFF	26	n/a	n/a	6
50.904	n/a	25452	dot_no4_ON	14	n/a	n/a	6
51.494	n/a	25747	dot_no4_OFF	24	n/a	n/a	6
52.814	n/a	26407	dot_no2_ON	12	n/a	n/a	6
53.404	n/a	26702	dot_no2_OFF	22	n/a	n/a	6
54.724	n/a	27362	dot_no3_ON	13	n/a	n/a	6
55.304	n/a	27652	dot_no3_OFF	23	n/a	n/a	6
56.624	n/a	28312	dot_no5_ON	15	n/a	n/a	6
57.204	n/a	28602	dot_no5_OFF	25	n/a	n/a	6
58.524	n/a	29262	dot_no2_ON	12	n/a	n/a	6
59.104	n/a	29552	dot_no2_OFF	22	1-6-5-3-4-2-2	1-6-4-2-3-5-2	6
102.716	n/a	51358	learningBlock_2	32	n/a	n/a	6
102.724	n/a	51362	dot_no1_ON	11	n/a	n/a	6
103.304	n/a	51652	dot_no1_OFF	21	n/a	n/a	6
104.624	n/a	52312	dot_no6_ON	16	n/a	n/a	6
105.214	n/a	52607	dot_no6_OFF	26	n/a	n/a	6
106.534	n/a	53267	dot_no4_ON	14	n/a	n/a	6
107.114	n/a	53557	dot_no4_OFF	24	n/a	n/a	6
108.434	n/a	54217	dot_no2_ON	12	n/a	n/a	6
109.014	n/a	54507	dot_no2_OFF	22	n/a	n/a	6
110.334	n/a	55167	dot_no3_ON	13	n/a	n/a	6
110.914	n/a	55457	dot_no3_OFF	23	n/a	n/a	6
112.234	n/a	56117	dot_no5_ON	15	n/a	n/a	6
112.814	n/a	56407	dot_no5_OFF	25	n/a	n/a	6
114.134	n/a	57067	dot_no2_ON	12	n/a	n/a	6
114.714	n/a	57357	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
143.194	n/a	71597	learningBlock_3	33	n/a	n/a	6
143.202	n/a	71601	dot_no1_ON	11	n/a	n/a	6
143.792	n/a	71896	dot_no1_OFF	21	n/a	n/a	6
145.112	n/a	72556	dot_no6_ON	16	n/a	n/a	6
145.692	n/a	72846	dot_no6_OFF	26	n/a	n/a	6
147.012	n/a	73506	dot_no4_ON	14	n/a	n/a	6
147.592	n/a	73796	dot_no4_OFF	24	n/a	n/a	6
148.912	n/a	74456	dot_no2_ON	12	n/a	n/a	6
149.492	n/a	74746	dot_no2_OFF	22	n/a	n/a	6
150.812	n/a	75406	dot_no3_ON	13	n/a	n/a	6
151.392	n/a	75696	dot_no3_OFF	23	n/a	n/a	6
152.712	n/a	76356	dot_no5_ON	15	n/a	n/a	6
153.292	n/a	76646	dot_no5_OFF	25	n/a	n/a	6
154.612	n/a	77306	dot_no2_ON	12	n/a	n/a	6
155.202	n/a	77601	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
178.574	n/a	89287	learningBlock_4	34	n/a	n/a	6
178.582	n/a	89291	dot_no1_ON	11	n/a	n/a	6
179.162	n/a	89581	dot_no1_OFF	21	n/a	n/a	6
180.482	n/a	90241	dot_no6_ON	16	n/a	n/a	6
181.062	n/a	90531	dot_no6_OFF	26	n/a	n/a	6
182.382	n/a	91191	dot_no4_ON	14	n/a	n/a	6
182.962	n/a	91481	dot_no4_OFF	24	n/a	n/a	6
184.282	n/a	92141	dot_no2_ON	12	n/a	n/a	6
184.862	n/a	92431	dot_no2_OFF	22	n/a	n/a	6
186.182	n/a	93091	dot_no3_ON	13	n/a	n/a	6
186.762	n/a	93381	dot_no3_OFF	23	n/a	n/a	6
188.082	n/a	94041	dot_no5_ON	15	n/a	n/a	6
188.662	n/a	94331	dot_no5_OFF	25	n/a	n/a	6
189.982	n/a	94991	dot_no2_ON	12	n/a	n/a	6
190.562	n/a	95281	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
226.592	n/a	113296	learningBlock_5	35	n/a	n/a	6
226.6	n/a	113300	dot_no1_ON	11	n/a	n/a	6
227.182	n/a	113591	dot_no1_OFF	21	n/a	n/a	6
228.502	n/a	114251	dot_no6_ON	16	n/a	n/a	6
229.082	n/a	114541	dot_no6_OFF	26	n/a	n/a	6
230.4	n/a	115200	dot_no4_ON	14	n/a	n/a	6
230.98	n/a	115490	dot_no4_OFF	24	n/a	n/a	6
232.302	n/a	116151	dot_no2_ON	12	n/a	n/a	6
232.89	n/a	116445	dot_no2_OFF	22	n/a	n/a	6
234.21	n/a	117105	dot_no3_ON	13	n/a	n/a	6
234.792	n/a	117396	dot_no3_OFF	23	n/a	n/a	6
236.11	n/a	118055	dot_no5_ON	15	n/a	n/a	6
236.69	n/a	118345	dot_no5_OFF	25	n/a	n/a	6
238.01	n/a	119005	dot_no2_ON	12	n/a	n/a	6
238.6	n/a	119300	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
264.842	n/a	132421	seqLearning_stop	50	n/a	n/a	6
265.923	n/a	132961.5	boundary	boundary	n/a	n/a	6
