onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.994	n/a	997	resting_start	90
74.196	n/a	37098	instructed_toOpenEyes	20
94.198	n/a	47099	instructed_toCloseEyes	30
134.194	n/a	67097	instructed_toOpenEyes	20
154.194	n/a	77097	instructed_toCloseEyes	30
194.194	n/a	97097	instructed_toOpenEyes	20
214.194	n/a	107097	instructed_toCloseEyes	30
254.192	n/a	127096	instructed_toOpenEyes	20
274.192	n/a	137096	instructed_toCloseEyes	30
314.192	n/a	157096	instructed_toOpenEyes	20
334.192	n/a	167096	instructed_toCloseEyes	30
374.19	n/a	187095	instructed_toOpenEyes	20
378.711	n/a	189355.5	boundary	boundary
