onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.96	n/a	16980	seqLearning_start	91	n/a	n/a	6
40.224	n/a	20112	learningBlock_1	31	n/a	n/a	6
40.254	n/a	20127	dot_no1_ON	11	n/a	n/a	6
40.844	n/a	20422	dot_no1_OFF	21	n/a	n/a	6
42.162	n/a	21081	dot_no6_ON	16	n/a	n/a	6
42.742	n/a	21371	dot_no6_OFF	26	n/a	n/a	6
44.062	n/a	22031	dot_no4_ON	14	n/a	n/a	6
44.652	n/a	22326	dot_no4_OFF	24	n/a	n/a	6
45.972	n/a	22986	dot_no2_ON	12	n/a	n/a	6
46.552	n/a	23276	dot_no2_OFF	22	n/a	n/a	6
47.872	n/a	23936	dot_no3_ON	13	n/a	n/a	6
48.452	n/a	24226	dot_no3_OFF	23	n/a	n/a	6
49.772	n/a	24886	dot_no5_ON	15	n/a	n/a	6
50.362	n/a	25181	dot_no5_OFF	25	n/a	n/a	6
51.682	n/a	25841	dot_no2_ON	12	n/a	n/a	6
52.262	n/a	26131	dot_no2_OFF	22	6-1-2-3-4-6-5	1-6-4-2-3-5-2	6
75.984	n/a	37992	learningBlock_2	32	n/a	n/a	6
75.992	n/a	37996	dot_no1_ON	11	n/a	n/a	6
76.572	n/a	38286	dot_no1_OFF	21	n/a	n/a	6
77.892	n/a	38946	dot_no6_ON	16	n/a	n/a	6
78.472	n/a	39236	dot_no6_OFF	26	n/a	n/a	6
79.792	n/a	39896	dot_no4_ON	14	n/a	n/a	6
80.372	n/a	40186	dot_no4_OFF	24	n/a	n/a	6
81.692	n/a	40846	dot_no2_ON	12	n/a	n/a	6
82.272	n/a	41136	dot_no2_OFF	22	n/a	n/a	6
83.592	n/a	41796	dot_no3_ON	13	n/a	n/a	6
84.172	n/a	42086	dot_no3_OFF	23	n/a	n/a	6
85.492	n/a	42746	dot_no5_ON	15	n/a	n/a	6
86.072	n/a	43036	dot_no5_OFF	25	n/a	n/a	6
87.392	n/a	43696	dot_no2_ON	12	n/a	n/a	6
87.972	n/a	43986	dot_no2_OFF	22	6-1-2-3-4-5-6	1-6-4-2-3-5-2	6
135.604	n/a	67802	learningBlock_3	33	n/a	n/a	6
135.61	n/a	67805	dot_no1_ON	11	n/a	n/a	6
136.19	n/a	68095	dot_no1_OFF	21	n/a	n/a	6
137.51	n/a	68755	dot_no6_ON	16	n/a	n/a	6
138.1	n/a	69050	dot_no6_OFF	26	n/a	n/a	6
139.42	n/a	69710	dot_no4_ON	14	n/a	n/a	6
140	n/a	70000	dot_no4_OFF	24	n/a	n/a	6
141.32	n/a	70660	dot_no2_ON	12	n/a	n/a	6
141.9	n/a	70950	dot_no2_OFF	22	n/a	n/a	6
143.22	n/a	71610	dot_no3_ON	13	n/a	n/a	6
143.8	n/a	71900	dot_no3_OFF	23	n/a	n/a	6
145.12	n/a	72560	dot_no5_ON	15	n/a	n/a	6
145.71	n/a	72855	dot_no5_OFF	25	n/a	n/a	6
147.03	n/a	73515	dot_no2_ON	12	n/a	n/a	6
147.61	n/a	73805	dot_no2_OFF	22	6-2-5-1-4-3-6	1-6-4-2-3-5-2	6
181.874	n/a	90937	learningBlock_4	34	n/a	n/a	6
181.88	n/a	90940	dot_no1_ON	11	n/a	n/a	6
182.46	n/a	91230	dot_no1_OFF	21	n/a	n/a	6
183.78	n/a	91890	dot_no6_ON	16	n/a	n/a	6
184.36	n/a	92180	dot_no6_OFF	26	n/a	n/a	6
185.68	n/a	92840	dot_no4_ON	14	n/a	n/a	6
186.26	n/a	93130	dot_no4_OFF	24	n/a	n/a	6
187.58	n/a	93790	dot_no2_ON	12	n/a	n/a	6
188.16	n/a	94080	dot_no2_OFF	22	n/a	n/a	6
189.48	n/a	94740	dot_no3_ON	13	n/a	n/a	6
190.06	n/a	95030	dot_no3_OFF	23	n/a	n/a	6
191.38	n/a	95690	dot_no5_ON	15	n/a	n/a	6
191.96	n/a	95980	dot_no5_OFF	25	n/a	n/a	6
193.28	n/a	96640	dot_no2_ON	12	n/a	n/a	6
193.86	n/a	96930	dot_no2_OFF	22	6-1-2-3-4-5-6	1-6-4-2-3-5-2	6
213.562	n/a	106781	learningBlock_5	35	n/a	n/a	6
213.57	n/a	106785	dot_no1_ON	11	n/a	n/a	6
214.15	n/a	107075	dot_no1_OFF	21	n/a	n/a	6
215.47	n/a	107735	dot_no6_ON	16	n/a	n/a	6
216.05	n/a	108025	dot_no6_OFF	26	n/a	n/a	6
217.37	n/a	108685	dot_no4_ON	14	n/a	n/a	6
217.95	n/a	108975	dot_no4_OFF	24	n/a	n/a	6
219.27	n/a	109635	dot_no2_ON	12	n/a	n/a	6
219.85	n/a	109925	dot_no2_OFF	22	n/a	n/a	6
221.17	n/a	110585	dot_no3_ON	13	n/a	n/a	6
221.75	n/a	110875	dot_no3_OFF	23	n/a	n/a	6
223.07	n/a	111535	dot_no5_ON	15	n/a	n/a	6
223.65	n/a	111825	dot_no5_OFF	25	n/a	n/a	6
224.97	n/a	112485	dot_no2_ON	12	n/a	n/a	6
225.55	n/a	112775	dot_no2_OFF	22	6-1-2-3-4-5-6	1-6-4-2-3-5-2	6
253.67	n/a	126835	seqLearning_stop	50	n/a	n/a	6
254.871	n/a	127435.5	boundary	boundary	n/a	n/a	6
