onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
58.92	n/a	29460	contrastChangeB2_start	95	n/a
69.164	n/a	34582	contrastTrial_start	5	n/a
71.968	n/a	35984	left_target	8	n/a
73.628	n/a	36814	left_buttonPress	12	smiley_face
74.404	n/a	37202	contrastTrial_start	5	n/a
80.408	n/a	40204	right_target	9	n/a
82.108	n/a	41054	right_buttonPress	13	smiley_face
82.818	n/a	41409	contrastTrial_start	5	n/a
88.818	n/a	44409	left_target	8	n/a
90.078	n/a	45039	left_buttonPress	12	smiley_face
91.228	n/a	45614	contrastTrial_start	5	n/a
97.228	n/a	48614	right_target	9	n/a
98.678	n/a	49339	right_buttonPress	13	smiley_face
99.628	n/a	49814	contrastTrial_start	5	n/a
104.028	n/a	52014	left_target	8	n/a
105.728	n/a	52864	left_buttonPress	12	smiley_face
106.428	n/a	53214	contrastTrial_start	5	n/a
112.428	n/a	56214	left_target	8	n/a
113.698	n/a	56849	left_buttonPress	12	smiley_face
114.838	n/a	57419	contrastTrial_start	5	n/a
117.638	n/a	58819	right_target	9	n/a
119.158	n/a	59579	right_buttonPress	13	smiley_face
120.048	n/a	60024	contrastTrial_start	5	n/a
124.448	n/a	62224	right_target	9	n/a
125.908	n/a	62954	right_buttonPress	13	smiley_face
126.848	n/a	63424	contrastTrial_start	5	n/a
129.648	n/a	64824	right_target	9	n/a
131.428	n/a	65714	right_buttonPress	13	smiley_face
132.058	n/a	66029	contrastTrial_start	5	n/a
136.458	n/a	68229	left_target	8	n/a
137.948	n/a	68974	left_buttonPress	12	smiley_face
138.868	n/a	69434	contrastTrial_start	5	n/a
144.868	n/a	72434	left_target	8	n/a
146.108	n/a	73054	left_buttonPress	12	smiley_face
147.268	n/a	73634	contrastTrial_start	5	n/a
151.668	n/a	75834	right_target	9	n/a
153.108	n/a	76554	right_buttonPress	13	smiley_face
154.078	n/a	77039	contrastTrial_start	5	n/a
160.078	n/a	80039	right_target	9	n/a
161.518	n/a	80759	right_buttonPress	13	smiley_face
162.478	n/a	81239	contrastTrial_start	5	n/a
166.878	n/a	83439	right_target	9	n/a
168.228	n/a	84114	right_buttonPress	13	smiley_face
169.288	n/a	84644	contrastTrial_start	5	n/a
172.088	n/a	86044	right_target	9	n/a
174.078	n/a	87039	right_buttonPress	13	smiley_face
174.488	n/a	87244	contrastTrial_start	5	n/a
177.288	n/a	88644	right_target	9	n/a
178.668	n/a	89334	right_buttonPress	13	smiley_face
179.698	n/a	89849	contrastTrial_start	5	n/a
182.498	n/a	91249	left_target	8	n/a
183.948	n/a	91974	left_buttonPress	12	smiley_face
184.898	n/a	92449	contrastTrial_start	5	n/a
187.698	n/a	93849	left_target	8	n/a
189.288	n/a	94644	left_buttonPress	12	smiley_face
190.098	n/a	95049	contrastTrial_start	5	n/a
194.498	n/a	97249	left_target	8	n/a
195.958	n/a	97979	left_buttonPress	12	smiley_face
196.908	n/a	98454	contrastTrial_start	5	n/a
199.708	n/a	99854	left_target	8	n/a
201.028	n/a	100514	left_buttonPress	12	smiley_face
202.108	n/a	101054	contrastTrial_start	5	n/a
206.508	n/a	103254	left_target	8	n/a
207.868	n/a	103934	left_buttonPress	12	smiley_face
208.908	n/a	104454	contrastTrial_start	5	n/a
213.308	n/a	106654	right_target	9	n/a
214.908	n/a	107454	right_buttonPress	13	smiley_face
215.708	n/a	107854	contrastTrial_start	5	n/a
221.708	n/a	110854	right_target	9	n/a
223.298	n/a	111649	right_buttonPress	13	smiley_face
224.108	n/a	112054	contrastTrial_start	5	n/a
230.108	n/a	115054	left_target	8	n/a
231.49	n/a	115745	left_buttonPress	12	smiley_face
232.508	n/a	116254	contrastTrial_start	5	n/a
238.904	n/a	119452	break cnt	break cnt	n/a
333.524	n/a	166762	9999	9999	n/a
