onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.476	n/a	19238	contrastChangeB3_start	96	n/a
48.75	n/a	24375	contrastTrial_start	5	n/a
53.154	n/a	26577	left_target	8	n/a
54.728	n/a	27364	left_buttonPress	12	smiley_face
55.59	n/a	27795	contrastTrial_start	5	n/a
58.392	n/a	29196	left_target	8	n/a
59.964	n/a	29982	left_buttonPress	12	smiley_face
60.804	n/a	30402	contrastTrial_start	5	n/a
66.802	n/a	33401	right_target	9	n/a
68.354	n/a	34177	right_buttonPress	13	smiley_face
69.204	n/a	34602	contrastTrial_start	5	n/a
73.604	n/a	36802	right_target	9	n/a
75.104	n/a	37552	right_buttonPress	13	smiley_face
76.004	n/a	38002	contrastTrial_start	5	n/a
80.402	n/a	40201	left_target	8	n/a
81.914	n/a	40957	left_buttonPress	12	smiley_face
82.804	n/a	41402	contrastTrial_start	5	n/a
88.802	n/a	44401	right_target	9	n/a
90.314	n/a	45157	right_buttonPress	13	smiley_face
91.204	n/a	45602	contrastTrial_start	5	n/a
95.602	n/a	47801	left_target	8	n/a
96.872	n/a	48436	left_buttonPress	12	smiley_face
98.004	n/a	49002	contrastTrial_start	5	n/a
100.804	n/a	50402	right_target	9	n/a
102.244	n/a	51122	right_buttonPress	13	smiley_face
103.214	n/a	51607	contrastTrial_start	5	n/a
109.214	n/a	54607	left_target	8	n/a
110.514	n/a	55257	left_buttonPress	12	smiley_face
111.624	n/a	55812	contrastTrial_start	5	n/a
116.024	n/a	58012	right_target	9	n/a
117.594	n/a	58797	right_buttonPress	13	smiley_face
118.424	n/a	59212	contrastTrial_start	5	n/a
122.824	n/a	61412	left_target	8	n/a
124.594	n/a	62297	left_buttonPress	12	smiley_face
125.224	n/a	62612	contrastTrial_start	5	n/a
131.224	n/a	65612	left_target	8	n/a
132.814	n/a	66407	left_buttonPress	12	smiley_face
133.624	n/a	66812	contrastTrial_start	5	n/a
139.624	n/a	69812	right_target	9	n/a
141.404	n/a	70702	right_buttonPress	13	smiley_face
142.024	n/a	71012	contrastTrial_start	5	n/a
148.024	n/a	74012	right_target	9	n/a
149.534	n/a	74767	right_buttonPress	13	smiley_face
150.424	n/a	75212	contrastTrial_start	5	n/a
154.824	n/a	77412	right_target	9	n/a
156.644	n/a	78322	right_buttonPress	13	smiley_face
157.224	n/a	78612	contrastTrial_start	5	n/a
160.024	n/a	80012	left_target	8	n/a
161.624	n/a	80812	left_buttonPress	12	smiley_face
162.424	n/a	81212	contrastTrial_start	5	n/a
165.224	n/a	82612	right_target	9	n/a
166.804	n/a	83402	right_buttonPress	13	smiley_face
167.634	n/a	83817	contrastTrial_start	5	n/a
173.634	n/a	86817	left_target	8	n/a
174.954	n/a	87477	left_buttonPress	12	smiley_face
176.034	n/a	88017	contrastTrial_start	5	n/a
178.834	n/a	89417	right_target	9	n/a
180.674	n/a	90337	right_buttonPress	13	smiley_face
181.234	n/a	90617	contrastTrial_start	5	n/a
184.034	n/a	92017	left_target	8	n/a
185.504	n/a	92752	left_buttonPress	12	smiley_face
186.434	n/a	93217	contrastTrial_start	5	n/a
189.234	n/a	94617	right_target	9	n/a
190.554	n/a	95277	right_buttonPress	13	smiley_face
191.634	n/a	95817	contrastTrial_start	5	n/a
194.434	n/a	97217	left_target	8	n/a
195.724	n/a	97862	left_buttonPress	12	smiley_face
196.834	n/a	98417	contrastTrial_start	5	n/a
202.834	n/a	101417	left_target	8	n/a
204.504	n/a	102252	left_buttonPress	12	smiley_face
205.234	n/a	102617	contrastTrial_start	5	n/a
209.634	n/a	104817	right_target	9	n/a
211.284	n/a	105642	right_buttonPress	13	smiley_face
212.034	n/a	106017	contrastTrial_start	5	n/a
218.402	n/a	109201	break cnt	break cnt	n/a
384.764	n/a	192382	9999	9999	n/a
