onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.096	n/a	39548	surroundSuppB2_start	97	n/a	n/a	n/a
80.774	n/a	40387	fixpoint_ON	4	n/a	n/a	n/a
81.388	2.4	40694	stim_ON	8	1	1	3
86.732	n/a	43366	fixpoint_ON	4	n/a	n/a	n/a
87.246	2.4	43623	stim_ON	8	1	0.6	1
92.55	n/a	46275	fixpoint_ON	4	n/a	n/a	n/a
93.064	2.4	46532	stim_ON	8	1	0.3	2
98.372	n/a	49186	fixpoint_ON	4	n/a	n/a	n/a
98.884	2.4	49442	stim_ON	8	1	0	3
104.192	n/a	52096	fixpoint_ON	4	n/a	n/a	n/a
104.712	2.4	52356	stim_ON	8	1	0	2
110.022	n/a	55011	fixpoint_ON	4	n/a	n/a	n/a
110.536	2.4	55268	stim_ON	8	1	0.3	1
115.852	n/a	57926	fixpoint_ON	4	n/a	n/a	n/a
116.364	2.4	58182	stim_ON	8	1	0.6	3
121.672	n/a	60836	fixpoint_ON	4	n/a	n/a	n/a
122.186	2.4	61093	stim_ON	8	1	1	2
127.492	n/a	63746	fixpoint_ON	4	n/a	n/a	n/a
128.006	2.4	64003	stim_ON	8	1	1	3
133.312	n/a	66656	fixpoint_ON	4	n/a	n/a	n/a
133.824	2.4	66912	stim_ON	8	1	0.6	1
139.132	n/a	69566	fixpoint_ON	4	n/a	n/a	n/a
139.646	2.4	69823	stim_ON	8	1	0.3	2
144.962	n/a	72481	fixpoint_ON	4	n/a	n/a	n/a
145.476	2.4	72738	stim_ON	8	1	0	3
150.782	n/a	75391	fixpoint_ON	4	n/a	n/a	n/a
151.296	2.4	75648	stim_ON	8	0	1	1
156.602	n/a	78301	fixpoint_ON	4	n/a	n/a	n/a
157.116	2.4	78558	stim_ON	8	0	0.6	2
162.422	n/a	81211	fixpoint_ON	4	n/a	n/a	n/a
162.936	2.4	81468	stim_ON	8	0	0.3	3
168.242	n/a	84121	fixpoint_ON	4	n/a	n/a	n/a
168.756	2.4	84378	stim_ON	8	0	0	1
174.062	n/a	87031	fixpoint_ON	4	n/a	n/a	n/a
174.576	2.4	87288	stim_ON	8	1	1	3
179.882	n/a	89941	fixpoint_ON	4	n/a	n/a	n/a
180.394	2.4	90197	stim_ON	8	1	0.6	2
185.702	n/a	92851	fixpoint_ON	4	n/a	n/a	n/a
186.216	2.4	93108	stim_ON	8	1	0.3	1
191.522	n/a	95761	fixpoint_ON	4	n/a	n/a	n/a
192.036	2.4	96018	stim_ON	8	1	0	3
197.342	n/a	98671	fixpoint_ON	4	n/a	n/a	n/a
197.856	2.4	98928	stim_ON	8	1	0	3
203.162	n/a	101581	fixpoint_ON	4	n/a	n/a	n/a
203.674	2.4	101837	stim_ON	8	1	0.3	1
208.982	n/a	104491	fixpoint_ON	4	n/a	n/a	n/a
209.496	2.4	104748	stim_ON	8	1	0.6	2
214.802	n/a	107401	fixpoint_ON	4	n/a	n/a	n/a
215.318	2.4	107659	stim_ON	8	1	1	3
220.632	n/a	110316	fixpoint_ON	4	n/a	n/a	n/a
221.146	2.4	110573	stim_ON	8	1	0	1
226.452	n/a	113226	fixpoint_ON	4	n/a	n/a	n/a
226.966	2.4	113483	stim_ON	8	0	0	2
232.272	n/a	116136	fixpoint_ON	4	n/a	n/a	n/a
232.786	2.4	116393	stim_ON	8	1	0.3	3
238.092	n/a	119046	fixpoint_ON	4	n/a	n/a	n/a
238.606	2.4	119303	stim_ON	8	0	0.3	1
243.912	n/a	121956	fixpoint_ON	4	n/a	n/a	n/a
244.426	2.4	122213	stim_ON	8	1	0.6	2
249.732	n/a	124866	fixpoint_ON	4	n/a	n/a	n/a
250.246	2.4	125123	stim_ON	8	0	0.6	3
255.552	n/a	127776	fixpoint_ON	4	n/a	n/a	n/a
256.066	2.4	128033	stim_ON	8	1	1	1
261.372	n/a	130686	fixpoint_ON	4	n/a	n/a	n/a
261.884	2.4	130942	stim_ON	8	0	1	2
267.192	n/a	133596	fixpoint_ON	4	n/a	n/a	n/a
267.706	2.4	133853	stim_ON	8	1	0	3
273.022	n/a	136511	fixpoint_ON	4	n/a	n/a	n/a
273.534	2.4	136767	stim_ON	8	1	0.3	1
278.842	n/a	139421	fixpoint_ON	4	n/a	n/a	n/a
279.354	2.4	139677	stim_ON	8	1	0.6	2
284.662	n/a	142331	fixpoint_ON	4	n/a	n/a	n/a
285.176	2.4	142588	stim_ON	8	1	1	3
290.482	n/a	145241	fixpoint_ON	4	n/a	n/a	n/a
290.996	2.4	145498	stim_ON	8	1	1	2
296.302	n/a	148151	fixpoint_ON	4	n/a	n/a	n/a
296.824	2.4	148412	stim_ON	8	1	0.6	1
302.132	n/a	151066	fixpoint_ON	4	n/a	n/a	n/a
302.646	2.4	151323	stim_ON	8	1	0.3	3
307.952	n/a	153976	fixpoint_ON	4	n/a	n/a	n/a
308.466	2.4	154233	stim_ON	8	1	0	2
313.772	n/a	156886	fixpoint_ON	4	n/a	n/a	n/a
314.284	2.4	157142	stim_ON	8	0	1	1
319.592	n/a	159796	fixpoint_ON	4	n/a	n/a	n/a
320.106	2.4	160053	stim_ON	8	0	0.6	2
325.412	n/a	162706	fixpoint_ON	4	n/a	n/a	n/a
325.926	2.4	162963	stim_ON	8	0	0.3	3
331.232	n/a	165616	fixpoint_ON	4	n/a	n/a	n/a
331.744	2.4	165872	stim_ON	8	0	0	1
337.052	n/a	168526	fixpoint_ON	4	n/a	n/a	n/a
337.566	2.4	168783	stim_ON	8	1	1	2
342.872	n/a	171436	fixpoint_ON	4	n/a	n/a	n/a
343.386	2.4	171693	stim_ON	8	1	0.6	3
348.692	n/a	174346	fixpoint_ON	4	n/a	n/a	n/a
349.206	2.4	174603	stim_ON	8	1	0.3	1
354.512	n/a	177256	fixpoint_ON	4	n/a	n/a	n/a
355.026	2.4	177513	stim_ON	8	1	0	2
360.332	n/a	180166	fixpoint_ON	4	n/a	n/a	n/a
360.846	2.4	180423	stim_ON	8	1	0	1
366.152	n/a	183076	fixpoint_ON	4	n/a	n/a	n/a
366.666	2.4	183333	stim_ON	8	1	0.3	3
371.972	n/a	185986	fixpoint_ON	4	n/a	n/a	n/a
372.486	2.4	186243	stim_ON	8	1	0.6	2
377.792	n/a	188896	fixpoint_ON	4	n/a	n/a	n/a
378.306	2.4	189153	stim_ON	8	1	1	1
383.612	n/a	191806	fixpoint_ON	4	n/a	n/a	n/a
384.126	2.4	192063	stim_ON	8	1	1	2
389.432	n/a	194716	fixpoint_ON	4	n/a	n/a	n/a
389.944	2.4	194972	stim_ON	8	1	0.6	3
395.252	n/a	197626	fixpoint_ON	4	n/a	n/a	n/a
395.766	2.4	197883	stim_ON	8	1	0.3	1
401.072	n/a	200536	fixpoint_ON	4	n/a	n/a	n/a
401.586	2.4	200793	stim_ON	8	1	0	2
406.892	n/a	203446	fixpoint_ON	4	n/a	n/a	n/a
407.406	2.4	203703	stim_ON	8	0	1	1
412.712	n/a	206356	fixpoint_ON	4	n/a	n/a	n/a
413.226	2.4	206613	stim_ON	8	1	1	2
418.534	n/a	209267	fixpoint_ON	4	n/a	n/a	n/a
419.046	2.4	209523	stim_ON	8	0	0.6	3
424.352	n/a	212176	fixpoint_ON	4	n/a	n/a	n/a
424.866	2.4	212433	stim_ON	8	1	0.6	1
430.172	n/a	215086	fixpoint_ON	4	n/a	n/a	n/a
430.686	2.4	215343	stim_ON	8	0	0.3	2
435.992	n/a	217996	fixpoint_ON	4	n/a	n/a	n/a
436.506	2.4	218253	stim_ON	8	1	0.3	3
441.812	n/a	220906	fixpoint_ON	4	n/a	n/a	n/a
442.326	2.4	221163	stim_ON	8	0	0	1
447.632	n/a	223816	fixpoint_ON	4	n/a	n/a	n/a
448.146	2.4	224073	stim_ON	8	1	0	2
456.51	n/a	228255	break cnt	break cnt	n/a	n/a	n/a
