onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
95.292	n/a	47646	seqLearning_start	91	n/a	n/a	6
101.566	n/a	50783	learningBlock_1	31	n/a	n/a	6
101.592	n/a	50796	dot_no1_ON	11	n/a	n/a	6
102.182	n/a	51091	dot_no1_OFF	21	n/a	n/a	6
103.502	n/a	51751	dot_no6_ON	16	n/a	n/a	6
104.082	n/a	52041	dot_no6_OFF	26	n/a	n/a	6
105.402	n/a	52701	dot_no4_ON	14	n/a	n/a	6
105.982	n/a	52991	dot_no4_OFF	24	n/a	n/a	6
107.302	n/a	53651	dot_no2_ON	12	n/a	n/a	6
107.882	n/a	53941	dot_no2_OFF	22	n/a	n/a	6
109.202	n/a	54601	dot_no3_ON	13	n/a	n/a	6
109.782	n/a	54891	dot_no3_OFF	23	n/a	n/a	6
111.102	n/a	55551	dot_no5_ON	15	n/a	n/a	6
111.682	n/a	55841	dot_no5_OFF	25	n/a	n/a	6
113.002	n/a	56501	dot_no2_ON	12	n/a	n/a	6
113.592	n/a	56796	dot_no2_OFF	22	1-6-3-2-5-1-1	1-6-4-2-3-5-2	6
136.834	n/a	68417	learningBlock_2	32	n/a	n/a	6
136.842	n/a	68421	dot_no1_ON	11	n/a	n/a	6
137.42	n/a	68710	dot_no1_OFF	21	n/a	n/a	6
138.742	n/a	69371	dot_no6_ON	16	n/a	n/a	6
139.32	n/a	69660	dot_no6_OFF	26	n/a	n/a	6
140.64	n/a	70320	dot_no4_ON	14	n/a	n/a	6
141.22	n/a	70610	dot_no4_OFF	24	n/a	n/a	6
142.542	n/a	71271	dot_no2_ON	12	n/a	n/a	6
143.12	n/a	71560	dot_no2_OFF	22	n/a	n/a	6
144.44	n/a	72220	dot_no3_ON	13	n/a	n/a	6
145.02	n/a	72510	dot_no3_OFF	23	n/a	n/a	6
146.34	n/a	73170	dot_no5_ON	15	n/a	n/a	6
146.92	n/a	73460	dot_no5_OFF	25	n/a	n/a	6
148.24	n/a	74120	dot_no2_ON	12	n/a	n/a	6
148.83	n/a	74415	dot_no2_OFF	22	1-6-3-2-5-2-4	1-6-4-2-3-5-2	6
167.184	n/a	83592	learningBlock_3	33	n/a	n/a	6
167.19	n/a	83595	dot_no1_ON	11	n/a	n/a	6
167.77	n/a	83885	dot_no1_OFF	21	n/a	n/a	6
169.09	n/a	84545	dot_no6_ON	16	n/a	n/a	6
169.67	n/a	84835	dot_no6_OFF	26	n/a	n/a	6
170.99	n/a	85495	dot_no4_ON	14	n/a	n/a	6
171.57	n/a	85785	dot_no4_OFF	24	n/a	n/a	6
172.89	n/a	86445	dot_no2_ON	12	n/a	n/a	6
173.47	n/a	86735	dot_no2_OFF	22	n/a	n/a	6
174.79	n/a	87395	dot_no3_ON	13	n/a	n/a	6
175.37	n/a	87685	dot_no3_OFF	23	n/a	n/a	6
176.69	n/a	88345	dot_no5_ON	15	n/a	n/a	6
177.27	n/a	88635	dot_no5_OFF	25	n/a	n/a	6
178.59	n/a	89295	dot_no2_ON	12	n/a	n/a	6
179.17	n/a	89585	dot_no2_OFF	22	1-6-3-5-5-5-5	1-6-4-2-3-5-2	6
198.042	n/a	99021	learningBlock_4	34	n/a	n/a	6
198.05	n/a	99025	dot_no1_ON	11	n/a	n/a	6
198.63	n/a	99315	dot_no1_OFF	21	n/a	n/a	6
199.95	n/a	99975	dot_no6_ON	16	n/a	n/a	6
200.53	n/a	100265	dot_no6_OFF	26	n/a	n/a	6
201.85	n/a	100925	dot_no4_ON	14	n/a	n/a	6
202.43	n/a	101215	dot_no4_OFF	24	n/a	n/a	6
203.75	n/a	101875	dot_no2_ON	12	n/a	n/a	6
204.33	n/a	102165	dot_no2_OFF	22	n/a	n/a	6
205.65	n/a	102825	dot_no3_ON	13	n/a	n/a	6
206.23	n/a	103115	dot_no3_OFF	23	n/a	n/a	6
207.55	n/a	103775	dot_no5_ON	15	n/a	n/a	6
208.14	n/a	104070	dot_no5_OFF	25	n/a	n/a	6
209.46	n/a	104730	dot_no2_ON	12	n/a	n/a	6
210.04	n/a	105020	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
226.702	n/a	113351	learningBlock_5	35	n/a	n/a	6
226.71	n/a	113355	dot_no1_ON	11	n/a	n/a	6
227.288	n/a	113644	dot_no1_OFF	21	n/a	n/a	6
228.608	n/a	114304	dot_no6_ON	16	n/a	n/a	6
229.188	n/a	114594	dot_no6_OFF	26	n/a	n/a	6
230.508	n/a	115254	dot_no4_ON	14	n/a	n/a	6
231.088	n/a	115544	dot_no4_OFF	24	n/a	n/a	6
232.408	n/a	116204	dot_no2_ON	12	n/a	n/a	6
232.988	n/a	116494	dot_no2_OFF	22	n/a	n/a	6
234.308	n/a	117154	dot_no3_ON	13	n/a	n/a	6
234.888	n/a	117444	dot_no3_OFF	23	n/a	n/a	6
236.208	n/a	118104	dot_no5_ON	15	n/a	n/a	6
236.788	n/a	118394	dot_no5_OFF	25	n/a	n/a	6
238.108	n/a	119054	dot_no2_ON	12	n/a	n/a	6
238.698	n/a	119349	dot_no2_OFF	22	1-6-4-3-5-2-3	1-6-4-2-3-5-2	6
253.212	n/a	126606	seqLearning_stop	50	n/a	n/a	6
254.321	n/a	127160.5	boundary	boundary	n/a	n/a	6
