onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.936	n/a	15968	contrastChangeB2_start	95	n/a
37.72	n/a	18860	contrastTrial_start	5	n/a
40.522	n/a	20261	right_target	9	n/a
42.692	n/a	21346	right_buttonPress	13	smiley_face
42.922	n/a	21461	contrastTrial_start	5	n/a
45.722	n/a	22861	left_target	8	n/a
48.122	n/a	24061	contrastTrial_start	5	n/a
49.442	n/a	24721	right_buttonPress	13	non_target
54.122	n/a	27061	right_target	9	n/a
56.522	n/a	28261	contrastTrial_start	5	n/a
56.612	n/a	28306	right_buttonPress	13	non_target
62.532	n/a	31266	left_target	8	n/a
64.932	n/a	32466	contrastTrial_start	5	n/a
70.93	n/a	35465	right_target	9	n/a
71.94	n/a	35970	right_buttonPress	13	smiley_face
73.332	n/a	36666	contrastTrial_start	5	n/a
79.33	n/a	39665	left_target	8	n/a
81.53	n/a	40765	left_buttonPress	12	smiley_face
81.73	n/a	40865	contrastTrial_start	5	n/a
86.13	n/a	43065	left_target	8	n/a
88.53	n/a	44265	contrastTrial_start	5	n/a
91.33	n/a	45665	right_target	9	n/a
93.39	n/a	46695	right_buttonPress	13	smiley_face
93.73	n/a	46865	contrastTrial_start	5	n/a
99.73	n/a	49865	right_target	9	n/a
101.9	n/a	50950	right_buttonPress	13	smiley_face
102.13	n/a	51065	contrastTrial_start	5	n/a
106.53	n/a	53265	right_target	9	n/a
108.5	n/a	54250	right_buttonPress	13	smiley_face
108.93	n/a	54465	contrastTrial_start	5	n/a
113.33	n/a	56665	right_target	9	n/a
115.51	n/a	57755	right_buttonPress	13	smiley_face
115.73	n/a	57865	contrastTrial_start	5	n/a
118.53	n/a	59265	right_target	9	n/a
120.52	n/a	60260	right_buttonPress	13	smiley_face
120.93	n/a	60465	contrastTrial_start	5	n/a
125.33	n/a	62665	left_target	8	n/a
127.14	n/a	63570	left_buttonPress	12	smiley_face
127.73	n/a	63865	contrastTrial_start	5	n/a
132.13	n/a	66065	right_target	9	n/a
133.57	n/a	66785	right_buttonPress	13	smiley_face
134.53	n/a	67265	contrastTrial_start	5	n/a
140.53	n/a	70265	right_target	9	n/a
142.17	n/a	71085	right_buttonPress	13	smiley_face
142.93	n/a	71465	contrastTrial_start	5	n/a
147.33	n/a	73665	right_target	9	n/a
148.84	n/a	74420	right_buttonPress	13	smiley_face
149.73	n/a	74865	contrastTrial_start	5	n/a
152.53	n/a	76265	right_target	9	n/a
154.93	n/a	77465	contrastTrial_start	5	n/a
157.73	n/a	78865	left_target	8	n/a
159.46	n/a	79730	left_buttonPress	12	smiley_face
160.13	n/a	80065	contrastTrial_start	5	n/a
162.93	n/a	81465	left_target	8	n/a
165.05	n/a	82525	right_buttonPress	13	sad_face
165.33	n/a	82665	contrastTrial_start	5	n/a
169.73	n/a	84865	left_target	8	n/a
171.73	n/a	85865	left_buttonPress	12	smiley_face
172.13	n/a	86065	contrastTrial_start	5	n/a
174.93	n/a	87465	left_target	8	n/a
176.87	n/a	88435	left_buttonPress	12	smiley_face
177.33	n/a	88665	contrastTrial_start	5	n/a
181.728	n/a	90864	left_target	8	n/a
183.68	n/a	91840	right_buttonPress	13	sad_face
184.128	n/a	92064	contrastTrial_start	5	n/a
190.128	n/a	95064	left_target	8	n/a
192.528	n/a	96264	contrastTrial_start	5	n/a
192.878	n/a	96439	left_buttonPress	12	non_target
198.528	n/a	99264	left_target	8	n/a
200.128	n/a	100064	right_buttonPress	13	sad_face
200.93	n/a	100465	contrastTrial_start	5	n/a
207.378	n/a	103689	break cnt	break cnt	n/a
241.984	n/a	120992	9999	9999	n/a
