onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.288	n/a	34144	surroundSuppB2_start	97	n/a	n/a	n/a
69.824	n/a	34912	fixpoint_ON	4	n/a	n/a	n/a
70.34	2.4	35170	stim_ON	8	1	1	3
73.256	n/a	36628	fixpoint_ON	4	n/a	n/a	n/a
73.766	2.4	36883	stim_ON	8	1	0.6	1
76.676	n/a	38338	fixpoint_ON	4	n/a	n/a	n/a
77.186	2.4	38593	stim_ON	8	1	0.3	2
80.096	n/a	40048	fixpoint_ON	4	n/a	n/a	n/a
80.606	2.4	40303	stim_ON	8	1	0	3
83.516	n/a	41758	fixpoint_ON	4	n/a	n/a	n/a
84.026	2.4	42013	stim_ON	8	1	0	2
86.936	n/a	43468	fixpoint_ON	4	n/a	n/a	n/a
87.446	2.4	43723	stim_ON	8	1	0.3	1
90.356	n/a	45178	fixpoint_ON	4	n/a	n/a	n/a
90.866	2.4	45433	stim_ON	8	1	0.6	3
93.776	n/a	46888	fixpoint_ON	4	n/a	n/a	n/a
94.286	2.4	47143	stim_ON	8	1	1	2
97.196	n/a	48598	fixpoint_ON	4	n/a	n/a	n/a
97.706	2.4	48853	stim_ON	8	1	1	3
100.616	n/a	50308	fixpoint_ON	4	n/a	n/a	n/a
101.126	2.4	50563	stim_ON	8	1	0.6	1
104.036	n/a	52018	fixpoint_ON	4	n/a	n/a	n/a
104.546	2.4	52273	stim_ON	8	1	0.3	2
107.456	n/a	53728	fixpoint_ON	4	n/a	n/a	n/a
107.966	2.4	53983	stim_ON	8	1	0	3
110.876	n/a	55438	fixpoint_ON	4	n/a	n/a	n/a
111.386	2.4	55693	stim_ON	8	0	1	1
114.296	n/a	57148	fixpoint_ON	4	n/a	n/a	n/a
114.806	2.4	57403	stim_ON	8	0	0.6	2
117.716	n/a	58858	fixpoint_ON	4	n/a	n/a	n/a
118.226	2.4	59113	stim_ON	8	0	0.3	3
121.136	n/a	60568	fixpoint_ON	4	n/a	n/a	n/a
121.646	2.4	60823	stim_ON	8	0	0	1
124.556	n/a	62278	fixpoint_ON	4	n/a	n/a	n/a
125.066	2.4	62533	stim_ON	8	1	1	3
127.976	n/a	63988	fixpoint_ON	4	n/a	n/a	n/a
128.486	2.4	64243	stim_ON	8	1	0.6	2
131.396	n/a	65698	fixpoint_ON	4	n/a	n/a	n/a
131.906	2.4	65953	stim_ON	8	1	0.3	1
134.816	n/a	67408	fixpoint_ON	4	n/a	n/a	n/a
135.326	2.4	67663	stim_ON	8	1	0	3
138.236	n/a	69118	fixpoint_ON	4	n/a	n/a	n/a
138.746	2.4	69373	stim_ON	8	1	0	3
141.656	n/a	70828	fixpoint_ON	4	n/a	n/a	n/a
142.166	2.4	71083	stim_ON	8	1	0.3	1
145.076	n/a	72538	fixpoint_ON	4	n/a	n/a	n/a
145.586	2.4	72793	stim_ON	8	1	0.6	2
148.496	n/a	74248	fixpoint_ON	4	n/a	n/a	n/a
149.004	2.4	74502	stim_ON	8	1	1	3
151.914	n/a	75957	fixpoint_ON	4	n/a	n/a	n/a
152.426	2.4	76213	stim_ON	8	1	0	1
155.334	n/a	77667	fixpoint_ON	4	n/a	n/a	n/a
155.844	2.4	77922	stim_ON	8	0	0	2
158.754	n/a	79377	fixpoint_ON	4	n/a	n/a	n/a
159.264	2.4	79632	stim_ON	8	1	0.3	3
162.174	n/a	81087	fixpoint_ON	4	n/a	n/a	n/a
162.684	2.4	81342	stim_ON	8	0	0.3	1
165.594	n/a	82797	fixpoint_ON	4	n/a	n/a	n/a
166.104	2.4	83052	stim_ON	8	1	0.6	2
