onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
78.266	n/a	39133	contrastChangeB1_start	94	n/a
84.244	n/a	42122	contrastTrial_start	5	n/a
87.046	n/a	43523	right_target	9	n/a
89.446	n/a	44723	contrastTrial_start	5	n/a
92.246	n/a	46123	right_target	9	n/a
94.646	n/a	47323	contrastTrial_start	5	n/a
94.906	n/a	47453	right_buttonPress	13	non_target
95.706	n/a	47853	left_buttonPress	12	non_target
96.966	n/a	48483	right_buttonPress	13	non_target
99.046	n/a	49523	right_target	9	n/a
101.446	n/a	50723	contrastTrial_start	5	n/a
104.466	n/a	52233	left_buttonPress	12	non_target
107.446	n/a	53723	right_target	9	n/a
109.846	n/a	54923	contrastTrial_start	5	n/a
112.646	n/a	56323	left_target	8	n/a
114.156	n/a	57078	left_buttonPress	12	smiley_face
114.956	n/a	57478	right_buttonPress	13	non_target
115.046	n/a	57523	contrastTrial_start	5	n/a
117.846	n/a	58923	right_target	9	n/a
119.796	n/a	59898	right_buttonPress	13	smiley_face
120.246	n/a	60123	contrastTrial_start	5	n/a
120.546	n/a	60273	left_buttonPress	12	non_target
124.646	n/a	62323	right_target	9	n/a
126.516	n/a	63258	right_buttonPress	13	smiley_face
127.046	n/a	63523	contrastTrial_start	5	n/a
131.446	n/a	65723	left_target	8	n/a
133.276	n/a	66638	left_buttonPress	12	smiley_face
133.846	n/a	66923	contrastTrial_start	5	n/a
138.246	n/a	69123	left_target	8	n/a
140.046	n/a	70023	left_buttonPress	12	smiley_face
140.646	n/a	70323	contrastTrial_start	5	n/a
145.044	n/a	72522	right_target	9	n/a
147.274	n/a	73637	right_buttonPress	13	smiley_face
147.444	n/a	73722	contrastTrial_start	5	n/a
153.444	n/a	76722	left_target	8	n/a
154.654	n/a	77327	left_buttonPress	12	smiley_face
155.844	n/a	77922	contrastTrial_start	5	n/a
158.644	n/a	79322	left_target	8	n/a
161.044	n/a	80522	contrastTrial_start	5	n/a
161.224	n/a	80612	left_buttonPress	12	non_target
163.964	n/a	81982	right_buttonPress	13	non_target
167.044	n/a	83522	left_target	8	n/a
169.384	n/a	84692	left_buttonPress	12	smiley_face
169.444	n/a	84722	contrastTrial_start	5	n/a
173.844	n/a	86922	left_target	8	n/a
175.674	n/a	87837	left_buttonPress	12	smiley_face
176.244	n/a	88122	contrastTrial_start	5	n/a
179.044	n/a	89522	left_target	8	n/a
181.444	n/a	90722	contrastTrial_start	5	n/a
181.564	n/a	90782	left_buttonPress	12	non_target
182.774	n/a	91387	right_buttonPress	13	non_target
187.444	n/a	93722	left_target	8	n/a
189.254	n/a	94627	left_buttonPress	12	smiley_face
189.844	n/a	94922	contrastTrial_start	5	n/a
194.244	n/a	97122	right_target	9	n/a
195.494	n/a	97747	right_buttonPress	13	smiley_face
196.644	n/a	98322	contrastTrial_start	5	n/a
202.644	n/a	101322	right_target	9	n/a
204.534	n/a	102267	right_buttonPress	13	smiley_face
205.044	n/a	102522	contrastTrial_start	5	n/a
211.044	n/a	105522	right_target	9	n/a
212.914	n/a	106457	right_buttonPress	13	smiley_face
213.444	n/a	106722	contrastTrial_start	5	n/a
216.244	n/a	108122	left_target	8	n/a
217.834	n/a	108917	left_buttonPress	12	smiley_face
218.644	n/a	109322	contrastTrial_start	5	n/a
224.644	n/a	112322	left_target	8	n/a
226.334	n/a	113167	left_buttonPress	12	smiley_face
227.044	n/a	113522	contrastTrial_start	5	n/a
231.444	n/a	115722	left_target	8	n/a
233.464	n/a	116732	left_buttonPress	12	smiley_face
233.844	n/a	116922	contrastTrial_start	5	n/a
236.644	n/a	118322	right_target	9	n/a
238.404	n/a	119202	right_buttonPress	13	smiley_face
239.044	n/a	119522	contrastTrial_start	5	n/a
245.044	n/a	122522	right_target	9	n/a
246.974	n/a	123487	right_buttonPress	13	smiley_face
247.444	n/a	123722	contrastTrial_start	5	n/a
253.826	n/a	126913	break cnt	break cnt	n/a
283.114	n/a	141557	9999	9999	n/a
284.968	n/a	142484	video_start	82	n/a
433.02	n/a	216510	9999	9999	n/a
