onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.018	n/a	18509	surroundSuppB1_start	93	n/a	n/a	n/a
38.566	n/a	19283	fixpoint_ON	4	n/a	n/a	n/a
39.084	2.4	19542	stim_ON	8	1	0	2
41.992	n/a	20996	fixpoint_ON	4	n/a	n/a	n/a
42.502	2.4	21251	stim_ON	8	1	0.3	3
45.412	n/a	22706	fixpoint_ON	4	n/a	n/a	n/a
45.922	2.4	22961	stim_ON	8	1	0.6	1
48.832	n/a	24416	fixpoint_ON	4	n/a	n/a	n/a
49.342	2.4	24671	stim_ON	8	1	1	2
52.252	n/a	26126	fixpoint_ON	4	n/a	n/a	n/a
52.762	2.4	26381	stim_ON	8	1	0	3
55.672	n/a	27836	fixpoint_ON	4	n/a	n/a	n/a
56.182	2.4	28091	stim_ON	8	1	0.3	2
59.092	n/a	29546	fixpoint_ON	4	n/a	n/a	n/a
59.602	2.4	29801	stim_ON	8	1	0.6	1
62.51	n/a	31255	fixpoint_ON	4	n/a	n/a	n/a
63.022	2.4	31511	stim_ON	8	1	1	3
65.93	n/a	32965	fixpoint_ON	4	n/a	n/a	n/a
66.44	2.4	33220	stim_ON	8	1	0	2
69.35	n/a	34675	fixpoint_ON	4	n/a	n/a	n/a
69.86	2.4	34930	stim_ON	8	1	0.3	3
72.77	n/a	36385	fixpoint_ON	4	n/a	n/a	n/a
73.28	2.4	36640	stim_ON	8	1	0.6	1
76.19	n/a	38095	fixpoint_ON	4	n/a	n/a	n/a
76.7	2.4	38350	stim_ON	8	1	1	2
79.61	n/a	39805	fixpoint_ON	4	n/a	n/a	n/a
80.12	2.4	40060	stim_ON	8	0	0	3
83.03	n/a	41515	fixpoint_ON	4	n/a	n/a	n/a
83.54	2.4	41770	stim_ON	8	0	0.3	1
86.45	n/a	43225	fixpoint_ON	4	n/a	n/a	n/a
86.96	2.4	43480	stim_ON	8	0	0.6	2
89.87	n/a	44935	fixpoint_ON	4	n/a	n/a	n/a
90.38	2.4	45190	stim_ON	8	0	1	3
93.29	n/a	46645	fixpoint_ON	4	n/a	n/a	n/a
93.8	2.4	46900	stim_ON	8	1	1	1
96.71	n/a	48355	fixpoint_ON	4	n/a	n/a	n/a
97.22	2.4	48610	stim_ON	8	1	0.6	3
100.13	n/a	50065	fixpoint_ON	4	n/a	n/a	n/a
100.64	2.4	50320	stim_ON	8	1	0.3	2
103.55	n/a	51775	fixpoint_ON	4	n/a	n/a	n/a
104.06	2.4	52030	stim_ON	8	1	0	1
106.97	n/a	53485	fixpoint_ON	4	n/a	n/a	n/a
107.48	2.4	53740	stim_ON	8	1	1	1
110.39	n/a	55195	fixpoint_ON	4	n/a	n/a	n/a
110.9	2.4	55450	stim_ON	8	1	0.6	2
113.81	n/a	56905	fixpoint_ON	4	n/a	n/a	n/a
114.32	2.4	57160	stim_ON	8	1	0.3	3
117.23	n/a	58615	fixpoint_ON	4	n/a	n/a	n/a
117.74	2.4	58870	stim_ON	8	1	0	1
120.65	n/a	60325	fixpoint_ON	4	n/a	n/a	n/a
121.16	2.4	60580	stim_ON	8	0	0	2
124.07	n/a	62035	fixpoint_ON	4	n/a	n/a	n/a
124.58	2.4	62290	stim_ON	8	1	0	3
127.49	n/a	63745	fixpoint_ON	4	n/a	n/a	n/a
128	2.4	64000	stim_ON	8	0	0.3	1
130.91	n/a	65455	fixpoint_ON	4	n/a	n/a	n/a
131.42	2.4	65710	stim_ON	8	1	0.3	2
134.33	n/a	67165	fixpoint_ON	4	n/a	n/a	n/a
134.84	2.4	67420	stim_ON	8	0	0.6	3
137.75	n/a	68875	fixpoint_ON	4	n/a	n/a	n/a
138.26	2.4	69130	stim_ON	8	1	0.6	1
141.17	n/a	70585	fixpoint_ON	4	n/a	n/a	n/a
141.68	2.4	70840	stim_ON	8	0	1	2
144.59	n/a	72295	fixpoint_ON	4	n/a	n/a	n/a
145.1	2.4	72550	stim_ON	8	1	1	3
148.01	n/a	74005	fixpoint_ON	4	n/a	n/a	n/a
148.52	2.4	74260	stim_ON	8	1	1	1
151.43	n/a	75715	fixpoint_ON	4	n/a	n/a	n/a
151.94	2.4	75970	stim_ON	8	1	0.6	2
154.85	n/a	77425	fixpoint_ON	4	n/a	n/a	n/a
155.36	2.4	77680	stim_ON	8	1	0.3	3
158.27	n/a	79135	fixpoint_ON	4	n/a	n/a	n/a
158.78	2.4	79390	stim_ON	8	1	0	1
161.69	n/a	80845	fixpoint_ON	4	n/a	n/a	n/a
162.2	2.4	81100	stim_ON	8	1	1	1
165.108	n/a	82554	fixpoint_ON	4	n/a	n/a	n/a
165.62	2.4	82810	stim_ON	8	1	0.6	3
