onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.76	n/a	880	resting_start	90
134.094	n/a	67047	instructed_toOpenEyes	20
154.094	n/a	77047	instructed_toCloseEyes	30
194.09	n/a	97045	instructed_toOpenEyes	20
214.09	n/a	107045	instructed_toCloseEyes	30
254.09	n/a	127045	instructed_toOpenEyes	20
274.09	n/a	137045	instructed_toCloseEyes	30
314.088	n/a	157044	instructed_toOpenEyes	20
334.088	n/a	167044	instructed_toCloseEyes	30
374.088	n/a	187044	instructed_toOpenEyes	20
394.088	n/a	197044	instructed_toCloseEyes	30
434.086	n/a	217043	instructed_toOpenEyes	20
438.609	n/a	219304.5	boundary	boundary
