onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.214	n/a	16107	seqLearning_start	91	n/a	n/a	6
38.496	n/a	19248	learningBlock_1	31	n/a	n/a	6
38.524	n/a	19262	dot_no1_ON	11	n/a	n/a	6
39.114	n/a	19557	dot_no1_OFF	21	n/a	n/a	6
40.442	n/a	20221	dot_no6_ON	16	n/a	n/a	6
41.022	n/a	20511	dot_no6_OFF	26	n/a	n/a	6
42.342	n/a	21171	dot_no4_ON	14	n/a	n/a	6
42.922	n/a	21461	dot_no4_OFF	24	n/a	n/a	6
44.242	n/a	22121	dot_no2_ON	12	n/a	n/a	6
44.822	n/a	22411	dot_no2_OFF	22	n/a	n/a	6
46.142	n/a	23071	dot_no3_ON	13	n/a	n/a	6
46.722	n/a	23361	dot_no3_OFF	23	n/a	n/a	6
48.042	n/a	24021	dot_no5_ON	15	n/a	n/a	6
48.622	n/a	24311	dot_no5_OFF	25	n/a	n/a	6
49.942	n/a	24971	dot_no2_ON	12	n/a	n/a	6
50.522	n/a	25261	dot_no2_OFF	22	3-4-5-6-1-2-2	1-6-4-2-3-5-2	6
107.622	n/a	53811	learningBlock_2	32	n/a	n/a	6
107.632	n/a	53816	dot_no1_ON	11	n/a	n/a	6
108.212	n/a	54106	dot_no1_OFF	21	n/a	n/a	6
109.532	n/a	54766	dot_no6_ON	16	n/a	n/a	6
110.112	n/a	55056	dot_no6_OFF	26	n/a	n/a	6
111.432	n/a	55716	dot_no4_ON	14	n/a	n/a	6
112.012	n/a	56006	dot_no4_OFF	24	n/a	n/a	6
113.332	n/a	56666	dot_no2_ON	12	n/a	n/a	6
113.912	n/a	56956	dot_no2_OFF	22	n/a	n/a	6
115.232	n/a	57616	dot_no3_ON	13	n/a	n/a	6
115.812	n/a	57906	dot_no3_OFF	23	n/a	n/a	6
117.132	n/a	58566	dot_no5_ON	15	n/a	n/a	6
117.712	n/a	58856	dot_no5_OFF	25	n/a	n/a	6
119.032	n/a	59516	dot_no2_ON	12	n/a	n/a	6
119.612	n/a	59806	dot_no2_OFF	22	4-5-6-1-2-3-3	1-6-4-2-3-5-2	6
153.112	n/a	76556	learningBlock_3	33	n/a	n/a	6
153.12	n/a	76560	dot_no1_ON	11	n/a	n/a	6
153.7	n/a	76850	dot_no1_OFF	21	n/a	n/a	6
155.02	n/a	77510	dot_no6_ON	16	n/a	n/a	6
155.6	n/a	77800	dot_no6_OFF	26	n/a	n/a	6
156.92	n/a	78460	dot_no4_ON	14	n/a	n/a	6
157.5	n/a	78750	dot_no4_OFF	24	n/a	n/a	6
158.82	n/a	79410	dot_no2_ON	12	n/a	n/a	6
159.4	n/a	79700	dot_no2_OFF	22	n/a	n/a	6
160.72	n/a	80360	dot_no3_ON	13	n/a	n/a	6
161.3	n/a	80650	dot_no3_OFF	23	n/a	n/a	6
162.622	n/a	81311	dot_no5_ON	15	n/a	n/a	6
163.2	n/a	81600	dot_no5_OFF	25	n/a	n/a	6
164.52	n/a	82260	dot_no2_ON	12	n/a	n/a	6
165.1	n/a	82550	dot_no2_OFF	22	2-1-6-5-4-3-2	1-6-4-2-3-5-2	6
194.374	n/a	97187	learningBlock_4	34	n/a	n/a	6
194.38	n/a	97190	dot_no1_ON	11	n/a	n/a	6
194.97	n/a	97485	dot_no1_OFF	21	n/a	n/a	6
196.29	n/a	98145	dot_no6_ON	16	n/a	n/a	6
196.87	n/a	98435	dot_no6_OFF	26	n/a	n/a	6
198.19	n/a	99095	dot_no4_ON	14	n/a	n/a	6
198.77	n/a	99385	dot_no4_OFF	24	n/a	n/a	6
200.09	n/a	100045	dot_no2_ON	12	n/a	n/a	6
200.67	n/a	100335	dot_no2_OFF	22	n/a	n/a	6
201.99	n/a	100995	dot_no3_ON	13	n/a	n/a	6
202.57	n/a	101285	dot_no3_OFF	23	n/a	n/a	6
203.89	n/a	101945	dot_no5_ON	15	n/a	n/a	6
204.47	n/a	102235	dot_no5_OFF	25	n/a	n/a	6
205.79	n/a	102895	dot_no2_ON	12	n/a	n/a	6
206.38	n/a	103190	dot_no2_OFF	22	3-4-5-6-1-2-1	1-6-4-2-3-5-2	6
253.55	n/a	126775	learningBlock_5	35	n/a	n/a	6
253.558	n/a	126779	dot_no1_ON	11	n/a	n/a	6
254.138	n/a	127069	dot_no1_OFF	21	n/a	n/a	6
255.458	n/a	127729	dot_no6_ON	16	n/a	n/a	6
256.038	n/a	128019	dot_no6_OFF	26	n/a	n/a	6
257.358	n/a	128679	dot_no4_ON	14	n/a	n/a	6
257.938	n/a	128969	dot_no4_OFF	24	n/a	n/a	6
259.258	n/a	129629	dot_no2_ON	12	n/a	n/a	6
259.848	n/a	129924	dot_no2_OFF	22	n/a	n/a	6
261.168	n/a	130584	dot_no3_ON	13	n/a	n/a	6
261.748	n/a	130874	dot_no3_OFF	23	n/a	n/a	6
263.068	n/a	131534	dot_no5_ON	15	n/a	n/a	6
263.648	n/a	131824	dot_no5_OFF	25	n/a	n/a	6
264.968	n/a	132484	dot_no2_ON	12	n/a	n/a	6
265.558	n/a	132779	dot_no2_OFF	22	6-5-4-3-2-1-3	1-6-4-2-3-5-2	6
296.942	n/a	148471	seqLearning_stop	50	n/a	n/a	6
298.119	n/a	149059.5	boundary	boundary	n/a	n/a	6
