onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.422	n/a	17711	contrastChangeB3_start	96	n/a
45.614	n/a	22807	contrastTrial_start	5	n/a
51.618	n/a	25809	left_target	8	n/a
53.098	n/a	26549	left_buttonPress	12	smiley_face
54.044	n/a	27022	contrastTrial_start	5	n/a
58.448	n/a	29224	left_target	8	n/a
60.028	n/a	30014	left_buttonPress	12	smiley_face
60.848	n/a	30424	contrastTrial_start	5	n/a
63.648	n/a	31824	left_target	8	n/a
64.748	n/a	32374	left_buttonPress	12	smiley_face
66.048	n/a	33024	contrastTrial_start	5	n/a
72.048	n/a	36024	right_target	9	n/a
73.718	n/a	36859	right_buttonPress	13	smiley_face
74.448	n/a	37224	contrastTrial_start	5	n/a
78.848	n/a	39424	right_target	9	n/a
80.028	n/a	40014	right_buttonPress	13	smiley_face
81.248	n/a	40624	contrastTrial_start	5	n/a
85.648	n/a	42824	left_target	8	n/a
86.738	n/a	43369	left_buttonPress	12	smiley_face
88.048	n/a	44024	contrastTrial_start	5	n/a
90.848	n/a	45424	right_target	9	n/a
92.268	n/a	46134	right_buttonPress	13	smiley_face
93.248	n/a	46624	contrastTrial_start	5	n/a
99.248	n/a	49624	left_target	8	n/a
100.678	n/a	50339	left_buttonPress	12	smiley_face
101.648	n/a	50824	contrastTrial_start	5	n/a
106.048	n/a	53024	right_target	9	n/a
107.668	n/a	53834	right_buttonPress	13	smiley_face
108.448	n/a	54224	contrastTrial_start	5	n/a
112.848	n/a	56424	left_target	8	n/a
114.088	n/a	57044	left_buttonPress	12	smiley_face
115.248	n/a	57624	contrastTrial_start	5	n/a
119.648	n/a	59824	left_target	8	n/a
120.778	n/a	60389	left_buttonPress	12	smiley_face
122.048	n/a	61024	contrastTrial_start	5	n/a
128.048	n/a	64024	left_target	8	n/a
129.308	n/a	64654	left_buttonPress	12	smiley_face
130.448	n/a	65224	contrastTrial_start	5	n/a
136.448	n/a	68224	right_target	9	n/a
137.948	n/a	68974	right_buttonPress	13	smiley_face
138.848	n/a	69424	contrastTrial_start	5	n/a
144.848	n/a	72424	right_target	9	n/a
146.548	n/a	73274	right_buttonPress	13	smiley_face
147.248	n/a	73624	contrastTrial_start	5	n/a
150.048	n/a	75024	left_target	8	n/a
151.158	n/a	75579	left_buttonPress	12	smiley_face
152.448	n/a	76224	contrastTrial_start	5	n/a
156.848	n/a	78424	right_target	9	n/a
158.288	n/a	79144	right_buttonPress	13	smiley_face
159.248	n/a	79624	contrastTrial_start	5	n/a
162.048	n/a	81024	left_target	8	n/a
163.358	n/a	81679	left_buttonPress	12	smiley_face
164.448	n/a	82224	contrastTrial_start	5	n/a
167.248	n/a	83624	right_target	9	n/a
168.738	n/a	84369	right_buttonPress	13	smiley_face
169.648	n/a	84824	contrastTrial_start	5	n/a
175.648	n/a	87824	left_target	8	n/a
176.758	n/a	88379	left_buttonPress	12	smiley_face
178.048	n/a	89024	contrastTrial_start	5	n/a
180.848	n/a	90424	right_target	9	n/a
182.888	n/a	91444	right_buttonPress	13	smiley_face
183.248	n/a	91624	contrastTrial_start	5	n/a
189.248	n/a	94624	right_target	9	n/a
190.438	n/a	95219	right_buttonPress	13	smiley_face
191.65	n/a	95825	contrastTrial_start	5	n/a
194.448	n/a	97224	right_target	9	n/a
196.268	n/a	98134	right_buttonPress	13	smiley_face
196.848	n/a	98424	contrastTrial_start	5	n/a
199.648	n/a	99824	left_target	8	n/a
201.228	n/a	100614	left_buttonPress	12	smiley_face
202.048	n/a	101024	contrastTrial_start	5	n/a
204.118	n/a	102059	left_buttonPress	12	non_target
204.508	n/a	102254	left_buttonPress	12	non_target
204.858	n/a	102429	left_buttonPress	12	non_target
205.788	n/a	102894	left_buttonPress	12	non_target
206.368	n/a	103184	left_buttonPress	12	non_target
206.448	n/a	103224	right_target	9	n/a
207.738	n/a	103869	right_buttonPress	13	smiley_face
208.848	n/a	104424	contrastTrial_start	5	n/a
215.308	n/a	107654	break cnt	break cnt	n/a
244.59	n/a	122295	9999	9999	n/a
