onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.986	n/a	34493	contrastChangeB1_start	94	n/a
77.812	n/a	38906	contrastTrial_start	5	n/a
82.222	n/a	41111	left_target	8	n/a
84.072	n/a	42036	right_buttonPress	13	sad_face
84.65	n/a	42325	contrastTrial_start	5	n/a
84.772	n/a	42386	left_buttonPress	12	non_target
87.452	n/a	43726	right_target	9	n/a
89.022	n/a	44511	right_buttonPress	13	smiley_face
89.852	n/a	44926	contrastTrial_start	5	n/a
92.652	n/a	46326	right_target	9	n/a
94.232	n/a	47116	right_buttonPress	13	smiley_face
95.052	n/a	47526	contrastTrial_start	5	n/a
99.452	n/a	49726	right_target	9	n/a
100.784	n/a	50392	right_buttonPress	13	smiley_face
101.852	n/a	50926	contrastTrial_start	5	n/a
104.652	n/a	52326	right_target	9	n/a
106.472	n/a	53236	right_buttonPress	13	smiley_face
107.052	n/a	53526	contrastTrial_start	5	n/a
113.052	n/a	56526	right_target	9	n/a
114.512	n/a	57256	right_buttonPress	13	smiley_face
115.452	n/a	57726	contrastTrial_start	5	n/a
121.452	n/a	60726	left_target	8	n/a
123.002	n/a	61501	right_buttonPress	13	sad_face
123.394	n/a	61697	left_buttonPress	12	non_target
123.852	n/a	61926	contrastTrial_start	5	n/a
126.652	n/a	63326	right_target	9	n/a
127.992	n/a	63996	right_buttonPress	13	smiley_face
129.054	n/a	64527	contrastTrial_start	5	n/a
133.452	n/a	66726	right_target	9	n/a
134.874	n/a	67437	right_buttonPress	13	smiley_face
135.852	n/a	67926	contrastTrial_start	5	n/a
140.254	n/a	70127	left_target	8	n/a
141.202	n/a	70601	left_buttonPress	12	smiley_face
142.652	n/a	71326	contrastTrial_start	5	n/a
147.052	n/a	73526	right_target	9	n/a
148.582	n/a	74291	right_buttonPress	13	smiley_face
149.452	n/a	74726	contrastTrial_start	5	n/a
155.452	n/a	77726	left_target	8	n/a
156.612	n/a	78306	left_buttonPress	12	smiley_face
157.852	n/a	78926	contrastTrial_start	5	n/a
160.652	n/a	80326	left_target	8	n/a
162.052	n/a	81026	left_buttonPress	12	smiley_face
163.052	n/a	81526	contrastTrial_start	5	n/a
165.852	n/a	82926	left_target	8	n/a
166.864	n/a	83432	left_buttonPress	12	smiley_face
168.252	n/a	84126	contrastTrial_start	5	n/a
174.252	n/a	87126	left_target	8	n/a
175.292	n/a	87646	left_buttonPress	12	smiley_face
176.652	n/a	88326	contrastTrial_start	5	n/a
181.052	n/a	90526	left_target	8	n/a
182.432	n/a	91216	left_buttonPress	12	smiley_face
183.454	n/a	91727	contrastTrial_start	5	n/a
186.254	n/a	93127	left_target	8	n/a
187.194	n/a	93597	left_buttonPress	12	smiley_face
188.654	n/a	94327	contrastTrial_start	5	n/a
194.652	n/a	97326	left_target	8	n/a
195.852	n/a	97926	left_buttonPress	12	smiley_face
197.054	n/a	98527	contrastTrial_start	5	n/a
203.052	n/a	101526	right_target	9	n/a
204.404	n/a	102202	right_buttonPress	13	smiley_face
205.452	n/a	102726	contrastTrial_start	5	n/a
208.422	n/a	104211	left_buttonPress	12	non_target
209.852	n/a	104926	right_target	9	n/a
211.232	n/a	105616	right_buttonPress	13	smiley_face
212.252	n/a	106126	contrastTrial_start	5	n/a
218.252	n/a	109126	right_target	9	n/a
219.954	n/a	109977	right_buttonPress	13	smiley_face
220.652	n/a	110326	contrastTrial_start	5	n/a
226.652	n/a	113326	right_target	9	n/a
228.094	n/a	114047	right_buttonPress	13	smiley_face
229.054	n/a	114527	contrastTrial_start	5	n/a
231.852	n/a	115926	left_target	8	n/a
232.902	n/a	116451	left_buttonPress	12	smiley_face
234.252	n/a	117126	contrastTrial_start	5	n/a
238.652	n/a	119326	left_target	8	n/a
239.592	n/a	119796	left_buttonPress	12	smiley_face
241.054	n/a	120527	contrastTrial_start	5	n/a
247.556	n/a	123778	break cnt	break cnt	n/a
249.438	n/a	124719	9999	9999	n/a
256.402	n/a	128201	video_start	82	n/a
354.098	n/a	177049	9999	9999	n/a
