onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.498	n/a	2249	resting_start	90
63.094	n/a	31547	instructed_toOpenEyes	20
83.094	n/a	41547	instructed_toCloseEyes	30
123.094	n/a	61547	instructed_toOpenEyes	20
143.094	n/a	71547	instructed_toCloseEyes	30
183.094	n/a	91547	instructed_toOpenEyes	20
203.094	n/a	101547	instructed_toCloseEyes	30
243.094	n/a	121547	instructed_toOpenEyes	20
263.094	n/a	131547	instructed_toCloseEyes	30
303.096	n/a	151548	instructed_toOpenEyes	20
323.094	n/a	161547	instructed_toCloseEyes	30
363.094	n/a	181547	instructed_toOpenEyes	20
367.755	n/a	183877.5	boundary	boundary
