onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.064	n/a	2032	resting_start	90
106.086	n/a	53043	instructed_toOpenEyes	20
126.086	n/a	63043	instructed_toCloseEyes	30
166.086	n/a	83043	instructed_toOpenEyes	20
186.086	n/a	93043	instructed_toCloseEyes	30
226.086	n/a	113043	instructed_toOpenEyes	20
246.086	n/a	123043	instructed_toCloseEyes	30
286.086	n/a	143043	instructed_toOpenEyes	20
306.086	n/a	153043	instructed_toCloseEyes	30
346.086	n/a	173043	instructed_toOpenEyes	20
366.086	n/a	183043	instructed_toCloseEyes	30
406.086	n/a	203043	instructed_toOpenEyes	20
410.757	n/a	205378.5	boundary	boundary
