onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.532	n/a	32766	contrastChangeB2_start	95	n/a
75.81	n/a	37905	contrastTrial_start	5	n/a
78.612	n/a	39306	left_target	8	n/a
80.412	n/a	40206	left_buttonPress	12	smiley_face
81.058	n/a	40529	contrastTrial_start	5	n/a
87.062	n/a	43531	right_target	9	n/a
88.792	n/a	44396	right_buttonPress	13	smiley_face
89.482	n/a	44741	contrastTrial_start	5	n/a
95.482	n/a	47741	left_target	8	n/a
96.642	n/a	48321	left_buttonPress	12	smiley_face
97.882	n/a	48941	contrastTrial_start	5	n/a
103.882	n/a	51941	right_target	9	n/a
105.432	n/a	52716	right_buttonPress	13	smiley_face
106.302	n/a	53151	contrastTrial_start	5	n/a
110.702	n/a	55351	left_target	8	n/a
112.712	n/a	56356	left_buttonPress	12	smiley_face
113.112	n/a	56556	contrastTrial_start	5	n/a
119.112	n/a	59556	left_target	8	n/a
120.282	n/a	60141	left_buttonPress	12	smiley_face
121.522	n/a	60761	contrastTrial_start	5	n/a
124.322	n/a	62161	right_target	9	n/a
126.262	n/a	63131	right_buttonPress	13	smiley_face
126.732	n/a	63366	contrastTrial_start	5	n/a
131.132	n/a	65566	right_target	9	n/a
132.492	n/a	66246	right_buttonPress	13	smiley_face
133.552	n/a	66776	contrastTrial_start	5	n/a
136.352	n/a	68176	right_target	9	n/a
138.422	n/a	69211	right_buttonPress	13	smiley_face
138.772	n/a	69386	contrastTrial_start	5	n/a
143.172	n/a	71586	left_target	8	n/a
144.732	n/a	72366	left_buttonPress	12	smiley_face
145.572	n/a	72786	contrastTrial_start	5	n/a
151.572	n/a	75786	left_target	8	n/a
153.342	n/a	76671	left_buttonPress	12	smiley_face
153.992	n/a	76996	contrastTrial_start	5	n/a
158.392	n/a	79196	right_target	9	n/a
160.562	n/a	80281	right_buttonPress	13	smiley_face
160.802	n/a	80401	contrastTrial_start	5	n/a
166.802	n/a	83401	right_target	9	n/a
168.362	n/a	84181	right_buttonPress	13	smiley_face
169.212	n/a	84606	contrastTrial_start	5	n/a
173.612	n/a	86806	right_target	9	n/a
175.562	n/a	87781	right_buttonPress	13	smiley_face
176.022	n/a	88011	contrastTrial_start	5	n/a
178.822	n/a	89411	right_target	9	n/a
180.862	n/a	90431	right_buttonPress	13	smiley_face
181.232	n/a	90616	contrastTrial_start	5	n/a
184.032	n/a	92016	right_target	9	n/a
185.892	n/a	92946	right_buttonPress	13	smiley_face
186.442	n/a	93221	contrastTrial_start	5	n/a
189.242	n/a	94621	left_target	8	n/a
190.742	n/a	95371	left_buttonPress	12	smiley_face
191.642	n/a	95821	contrastTrial_start	5	n/a
194.442	n/a	97221	left_target	8	n/a
195.702	n/a	97851	left_buttonPress	12	smiley_face
196.842	n/a	98421	contrastTrial_start	5	n/a
201.242	n/a	100621	left_target	8	n/a
202.142	n/a	101071	left_buttonPress	12	smiley_face
203.542	n/a	101771	left_buttonPress	12	non_target
203.652	n/a	101826	contrastTrial_start	5	n/a
206.452	n/a	103226	left_target	8	n/a
208.852	n/a	104426	contrastTrial_start	5	n/a
213.252	n/a	106626	left_target	8	n/a
215.002	n/a	107501	left_buttonPress	12	smiley_face
215.672	n/a	107836	contrastTrial_start	5	n/a
220.072	n/a	110036	right_target	9	n/a
221.542	n/a	110771	right_buttonPress	13	smiley_face
222.474	n/a	111237	contrastTrial_start	5	n/a
228.472	n/a	114236	right_target	9	n/a
229.822	n/a	114911	right_buttonPress	13	smiley_face
230.872	n/a	115436	contrastTrial_start	5	n/a
236.872	n/a	118436	left_target	8	n/a
238.232	n/a	119116	left_buttonPress	12	smiley_face
239.282	n/a	119641	contrastTrial_start	5	n/a
245.756	n/a	122878	break cnt	break cnt	n/a
272.604	n/a	136302	9999	9999	n/a
