onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.986	n/a	22493	contrastChangeB1_start	94	n/a
55.53	n/a	27765	contrastTrial_start	5	n/a
58.352	n/a	29176	right_target	9	n/a
60.164	n/a	30082	right_buttonPress	13	smiley_face
60.798	n/a	30399	contrastTrial_start	5	n/a
63.6	n/a	31800	right_target	9	n/a
65.4	n/a	32700	right_buttonPress	13	smiley_face
66.01	n/a	33005	contrastTrial_start	5	n/a
70.412	n/a	35206	right_target	9	n/a
71.92	n/a	35960	right_buttonPress	13	smiley_face
72.83	n/a	36415	contrastTrial_start	5	n/a
78.83	n/a	39415	right_target	9	n/a
80.492	n/a	40246	right_buttonPress	13	smiley_face
81.252	n/a	40626	contrastTrial_start	5	n/a
84.05	n/a	42025	left_target	8	n/a
85.802	n/a	42901	left_buttonPress	12	smiley_face
86.472	n/a	43236	contrastTrial_start	5	n/a
89.272	n/a	44636	right_target	9	n/a
91.46	n/a	45730	right_buttonPress	13	smiley_face
91.69	n/a	45845	contrastTrial_start	5	n/a
96.09	n/a	48045	right_target	9	n/a
97.552	n/a	48776	right_buttonPress	13	smiley_face
98.5	n/a	49250	contrastTrial_start	5	n/a
102.9	n/a	51450	left_target	8	n/a
104.74	n/a	52370	left_buttonPress	12	smiley_face
105.31	n/a	52655	contrastTrial_start	5	n/a
109.712	n/a	54856	left_target	8	n/a
112.122	n/a	56061	contrastTrial_start	5	n/a
116.52	n/a	58260	right_target	9	n/a
117.712	n/a	58856	right_buttonPress	13	smiley_face
118.94	n/a	59470	contrastTrial_start	5	n/a
124.94	n/a	62470	left_target	8	n/a
126.21	n/a	63105	left_buttonPress	12	smiley_face
127.362	n/a	63681	contrastTrial_start	5	n/a
130.16	n/a	65080	left_target	8	n/a
131.68	n/a	65840	left_buttonPress	12	smiley_face
132.562	n/a	66281	contrastTrial_start	5	n/a
138.56	n/a	69280	left_target	8	n/a
139.752	n/a	69876	left_buttonPress	12	smiley_face
140.97	n/a	70485	contrastTrial_start	5	n/a
145.37	n/a	72685	left_target	8	n/a
146.882	n/a	73441	left_buttonPress	12	smiley_face
147.78	n/a	73890	contrastTrial_start	5	n/a
150.58	n/a	75290	left_target	8	n/a
152.952	n/a	76476	left_buttonPress	12	smiley_face
153	n/a	76500	contrastTrial_start	5	n/a
159.002	n/a	79501	left_target	8	n/a
161.162	n/a	80581	left_buttonPress	12	smiley_face
161.412	n/a	80706	contrastTrial_start	5	n/a
165.81	n/a	82905	right_target	9	n/a
167.722	n/a	83861	right_buttonPress	13	smiley_face
168.222	n/a	84111	contrastTrial_start	5	n/a
174.22	n/a	87110	right_target	9	n/a
175.532	n/a	87766	right_buttonPress	13	smiley_face
176.632	n/a	88316	contrastTrial_start	5	n/a
182.632	n/a	91316	right_target	9	n/a
184.292	n/a	92146	right_buttonPress	13	smiley_face
185.042	n/a	92521	contrastTrial_start	5	n/a
187.84	n/a	93920	left_target	8	n/a
189.68	n/a	94840	right_buttonPress	13	sad_face
190.242	n/a	95121	contrastTrial_start	5	n/a
196.242	n/a	98121	left_target	8	n/a
197.312	n/a	98656	left_buttonPress	12	smiley_face
198.65	n/a	99325	contrastTrial_start	5	n/a
203.05	n/a	101525	left_target	8	n/a
204.332	n/a	102166	left_buttonPress	12	smiley_face
205.452	n/a	102726	contrastTrial_start	5	n/a
208.252	n/a	104126	right_target	9	n/a
210.532	n/a	105266	right_buttonPress	13	smiley_face
210.652	n/a	105326	contrastTrial_start	5	n/a
216.652	n/a	108326	right_target	9	n/a
217.852	n/a	108926	right_buttonPress	13	smiley_face
219.052	n/a	109526	contrastTrial_start	5	n/a
225.452	n/a	112726	break cnt	break cnt	n/a
252.48	n/a	126240	9999	9999	n/a
258.982	n/a	129491	video_start	82	n/a
359.396	n/a	179698	9999	9999	n/a
