onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.808	n/a	23904	contrastChangeB1_start	94	n/a
58.29	n/a	29145	contrastTrial_start	5	n/a
62.7	n/a	31350	left_target	8	n/a
64.54	n/a	32270	left_buttonPress	12	smiley_face
65.126	n/a	32563	contrastTrial_start	5	n/a
67.928	n/a	33964	right_target	9	n/a
69.598	n/a	34799	right_buttonPress	13	smiley_face
70.33	n/a	35165	contrastTrial_start	5	n/a
73.13	n/a	36565	right_target	9	n/a
74.99	n/a	37495	right_buttonPress	13	smiley_face
75.53	n/a	37765	contrastTrial_start	5	n/a
79.93	n/a	39965	right_target	9	n/a
81.71	n/a	40855	right_buttonPress	13	smiley_face
82.33	n/a	41165	contrastTrial_start	5	n/a
85.13	n/a	42565	right_target	9	n/a
86.62	n/a	43310	right_buttonPress	13	smiley_face
87.53	n/a	43765	contrastTrial_start	5	n/a
93.53	n/a	46765	right_target	9	n/a
95.12	n/a	47560	right_buttonPress	13	smiley_face
95.93	n/a	47965	contrastTrial_start	5	n/a
101.93	n/a	50965	left_target	8	n/a
103.09	n/a	51545	left_buttonPress	12	smiley_face
104.33	n/a	52165	contrastTrial_start	5	n/a
107.13	n/a	53565	right_target	9	n/a
109.532	n/a	54766	contrastTrial_start	5	n/a
113.93	n/a	56965	right_target	9	n/a
115.48	n/a	57740	right_buttonPress	13	smiley_face
116.33	n/a	58165	contrastTrial_start	5	n/a
120.73	n/a	60365	left_target	8	n/a
122.71	n/a	61355	right_buttonPress	13	sad_face
123.13	n/a	61565	contrastTrial_start	5	n/a
127.53	n/a	63765	right_target	9	n/a
128.97	n/a	64485	right_buttonPress	13	smiley_face
129.93	n/a	64965	contrastTrial_start	5	n/a
135.93	n/a	67965	left_target	8	n/a
137.44	n/a	68720	left_buttonPress	12	smiley_face
138.33	n/a	69165	contrastTrial_start	5	n/a
141.13	n/a	70565	left_target	8	n/a
142.61	n/a	71305	left_buttonPress	12	smiley_face
143.53	n/a	71765	contrastTrial_start	5	n/a
146.33	n/a	73165	left_target	8	n/a
148.73	n/a	74365	contrastTrial_start	5	n/a
154.73	n/a	77365	left_target	8	n/a
156.12	n/a	78060	left_buttonPress	12	smiley_face
157.13	n/a	78565	contrastTrial_start	5	n/a
161.53	n/a	80765	left_target	8	n/a
163.21	n/a	81605	right_buttonPress	13	sad_face
163.93	n/a	81965	contrastTrial_start	5	n/a
166.73	n/a	83365	left_target	8	n/a
168.26	n/a	84130	left_buttonPress	12	smiley_face
169.13	n/a	84565	contrastTrial_start	5	n/a
175.13	n/a	87565	left_target	8	n/a
176.88	n/a	88440	left_buttonPress	12	smiley_face
177.53	n/a	88765	contrastTrial_start	5	n/a
183.53	n/a	91765	right_target	9	n/a
185.64	n/a	92820	left_buttonPress	12	sad_face
185.89	n/a	92945	right_buttonPress	13	non_target
185.93	n/a	92965	contrastTrial_start	5	n/a
190.33	n/a	95165	right_target	9	n/a
192.13	n/a	96065	right_buttonPress	13	smiley_face
192.73	n/a	96365	contrastTrial_start	5	n/a
198.73	n/a	99365	right_target	9	n/a
200.55	n/a	100275	right_buttonPress	13	smiley_face
201.13	n/a	100565	contrastTrial_start	5	n/a
207.13	n/a	103565	right_target	9	n/a
208.89	n/a	104445	right_buttonPress	13	smiley_face
209.53	n/a	104765	contrastTrial_start	5	n/a
212.33	n/a	106165	left_target	8	n/a
213.88	n/a	106940	left_buttonPress	12	smiley_face
214.73	n/a	107365	contrastTrial_start	5	n/a
219.13	n/a	109565	left_target	8	n/a
220.77	n/a	110385	left_buttonPress	12	smiley_face
221.53	n/a	110765	contrastTrial_start	5	n/a
228.006	n/a	114003	break cnt	break cnt	n/a
231.914	n/a	115957	9999	9999	n/a
238.564	n/a	119282	video_start	82	n/a
338.488	n/a	169244	9999	9999	n/a
