onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
72.322	n/a	36161	contrastChangeB3_start	96	n/a
82.482	n/a	41241	contrastTrial_start	5	n/a
86.886	n/a	43443	left_target	8	n/a
88.114	n/a	44057	left_buttonPress	12	smiley_face
89.312	n/a	44656	contrastTrial_start	5	n/a
92.114	n/a	46057	left_target	8	n/a
93.516	n/a	46758	right_buttonPress	13	sad_face
94.516	n/a	47258	contrastTrial_start	5	n/a
100.514	n/a	50257	right_target	9	n/a
101.904	n/a	50952	right_buttonPress	13	smiley_face
102.916	n/a	51458	contrastTrial_start	5	n/a
107.316	n/a	53658	right_target	9	n/a
108.774	n/a	54387	right_buttonPress	13	smiley_face
109.716	n/a	54858	contrastTrial_start	5	n/a
114.116	n/a	57058	left_target	8	n/a
115.434	n/a	57717	left_buttonPress	12	smiley_face
116.516	n/a	58258	contrastTrial_start	5	n/a
122.514	n/a	61257	right_target	9	n/a
124.246	n/a	62123	right_buttonPress	13	smiley_face
124.916	n/a	62458	contrastTrial_start	5	n/a
129.314	n/a	64657	left_target	8	n/a
130.986	n/a	65493	right_buttonPress	13	sad_face
131.714	n/a	65857	contrastTrial_start	5	n/a
134.516	n/a	67258	right_target	9	n/a
136.446	n/a	68223	right_buttonPress	13	smiley_face
136.916	n/a	68458	contrastTrial_start	5	n/a
142.914	n/a	71457	left_target	8	n/a
143.846	n/a	71923	left_buttonPress	12	smiley_face
145.314	n/a	72657	contrastTrial_start	5	n/a
149.714	n/a	74857	right_target	9	n/a
151.454	n/a	75727	right_buttonPress	13	smiley_face
152.116	n/a	76058	contrastTrial_start	5	n/a
156.516	n/a	78258	left_target	8	n/a
157.936	n/a	78968	left_buttonPress	12	smiley_face
158.916	n/a	79458	contrastTrial_start	5	n/a
164.916	n/a	82458	left_target	8	n/a
166.656	n/a	83328	right_buttonPress	13	sad_face
167.316	n/a	83658	contrastTrial_start	5	n/a
173.316	n/a	86658	right_target	9	n/a
174.526	n/a	87263	right_buttonPress	13	smiley_face
175.716	n/a	87858	contrastTrial_start	5	n/a
181.716	n/a	90858	right_target	9	n/a
183.306	n/a	91653	right_buttonPress	13	smiley_face
184.116	n/a	92058	contrastTrial_start	5	n/a
188.516	n/a	94258	right_target	9	n/a
190.006	n/a	95003	right_buttonPress	13	smiley_face
190.916	n/a	95458	contrastTrial_start	5	n/a
193.716	n/a	96858	left_target	8	n/a
194.876	n/a	97438	left_buttonPress	12	smiley_face
196.116	n/a	98058	contrastTrial_start	5	n/a
198.916	n/a	99458	right_target	9	n/a
201.316	n/a	100658	contrastTrial_start	5	n/a
201.386	n/a	100693	right_buttonPress	13	non_target
207.316	n/a	103658	left_target	8	n/a
208.976	n/a	104488	left_buttonPress	12	smiley_face
209.716	n/a	104858	contrastTrial_start	5	n/a
212.516	n/a	106258	right_target	9	n/a
214.026	n/a	107013	right_buttonPress	13	smiley_face
214.916	n/a	107458	contrastTrial_start	5	n/a
217.716	n/a	108858	left_target	8	n/a
219.586	n/a	109793	right_buttonPress	13	sad_face
219.986	n/a	109993	left_buttonPress	12	non_target
220.116	n/a	110058	contrastTrial_start	5	n/a
222.916	n/a	111458	right_target	9	n/a
224.106	n/a	112053	right_buttonPress	13	smiley_face
225.316	n/a	112658	contrastTrial_start	5	n/a
228.116	n/a	114058	left_target	8	n/a
230.118	n/a	115059	left_buttonPress	12	smiley_face
230.516	n/a	115258	contrastTrial_start	5	n/a
236.516	n/a	118258	left_target	8	n/a
237.936	n/a	118968	left_buttonPress	12	smiley_face
238.916	n/a	119458	contrastTrial_start	5	n/a
243.316	n/a	121658	right_target	9	n/a
245.716	n/a	122858	contrastTrial_start	5	n/a
252.208	n/a	126104	break cnt	break cnt	n/a
319.204	n/a	159602	9999	9999	n/a
