onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.846	n/a	21423	contrastChangeB3_start	96	n/a
48.57	n/a	24285	contrastTrial_start	5	n/a
52.968	n/a	26484	right_target	9	n/a
54.398	n/a	27199	right_buttonPress	13	smiley_face
55.368	n/a	27684	contrastTrial_start	5	n/a
61.368	n/a	30684	right_target	9	n/a
62.558	n/a	31279	right_buttonPress	13	smiley_face
63.768	n/a	31884	contrastTrial_start	5	n/a
68.168	n/a	34084	left_target	8	n/a
68.918	n/a	34459	left_buttonPress	12	smiley_face
70.568	n/a	35284	contrastTrial_start	5	n/a
74.968	n/a	37484	right_target	9	n/a
76.008	n/a	38004	right_buttonPress	13	smiley_face
77.368	n/a	38684	contrastTrial_start	5	n/a
83.368	n/a	41684	left_target	8	n/a
84.258	n/a	42129	left_buttonPress	12	smiley_face
85.768	n/a	42884	contrastTrial_start	5	n/a
91.768	n/a	45884	left_target	8	n/a
93.198	n/a	46599	left_buttonPress	12	smiley_face
94.168	n/a	47084	contrastTrial_start	5	n/a
96.968	n/a	48484	left_target	8	n/a
98.278	n/a	49139	left_buttonPress	12	smiley_face
99.368	n/a	49684	contrastTrial_start	5	n/a
103.768	n/a	51884	right_target	9	n/a
105.018	n/a	52509	right_buttonPress	13	smiley_face
106.168	n/a	53084	contrastTrial_start	5	n/a
108.968	n/a	54484	left_target	8	n/a
109.958	n/a	54979	left_buttonPress	12	smiley_face
111.368	n/a	55684	contrastTrial_start	5	n/a
117.368	n/a	58684	right_target	9	n/a
118.37	n/a	59185	right_buttonPress	13	smiley_face
119.77	n/a	59885	contrastTrial_start	5	n/a
124.17	n/a	62085	right_target	9	n/a
125.98	n/a	62990	left_buttonPress	12	sad_face
126.57	n/a	63285	contrastTrial_start	5	n/a
129.37	n/a	64685	right_target	9	n/a
130.44	n/a	65220	right_buttonPress	13	smiley_face
131.77	n/a	65885	contrastTrial_start	5	n/a
137.77	n/a	68885	left_target	8	n/a
138.74	n/a	69370	left_buttonPress	12	smiley_face
140.17	n/a	70085	contrastTrial_start	5	n/a
144.57	n/a	72285	left_target	8	n/a
145.8	n/a	72900	left_buttonPress	12	smiley_face
146.97	n/a	73485	contrastTrial_start	5	n/a
149.77	n/a	74885	right_target	9	n/a
151.36	n/a	75680	right_buttonPress	13	smiley_face
152.17	n/a	76085	contrastTrial_start	5	n/a
154.97	n/a	77485	left_target	8	n/a
155.84	n/a	77920	left_buttonPress	12	smiley_face
157.37	n/a	78685	contrastTrial_start	5	n/a
163.37	n/a	81685	right_target	9	n/a
165.1	n/a	82550	right_buttonPress	13	smiley_face
165.77	n/a	82885	contrastTrial_start	5	n/a
168.57	n/a	84285	right_target	9	n/a
170.88	n/a	85440	right_buttonPress	13	smiley_face
170.97	n/a	85485	contrastTrial_start	5	n/a
173.77	n/a	86885	left_target	8	n/a
175.04	n/a	87520	left_buttonPress	12	smiley_face
176.17	n/a	88085	contrastTrial_start	5	n/a
180.57	n/a	90285	left_target	8	n/a
181.53	n/a	90765	left_buttonPress	12	smiley_face
182.97	n/a	91485	contrastTrial_start	5	n/a
187.37	n/a	93685	left_target	8	n/a
188.84	n/a	94420	left_buttonPress	12	smiley_face
189.77	n/a	94885	contrastTrial_start	5	n/a
192.57	n/a	96285	right_target	9	n/a
194.71	n/a	97355	right_buttonPress	13	smiley_face
194.97	n/a	97485	contrastTrial_start	5	n/a
200.97	n/a	100485	right_target	9	n/a
202.19	n/a	101095	left_buttonPress	12	sad_face
203.15	n/a	101575	right_buttonPress	13	non_target
203.37	n/a	101685	contrastTrial_start	5	n/a
209.37	n/a	104685	left_target	8	n/a
210.552	n/a	105276	left_buttonPress	12	smiley_face
211.772	n/a	105886	contrastTrial_start	5	n/a
218.224	n/a	109112	break cnt	break cnt	n/a
252.248	n/a	126124	9999	9999	n/a
