onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.9	n/a	21450	surroundSuppB2_start	97	n/a	n/a	n/a
44.434	n/a	22217	fixpoint_ON	4	n/a	n/a	n/a
44.95	2.4	22475	stim_ON	8	1	1	3
47.858	n/a	23929	fixpoint_ON	4	n/a	n/a	n/a
48.368	2.4	24184	stim_ON	8	1	0.6	1
51.278	n/a	25639	fixpoint_ON	4	n/a	n/a	n/a
51.788	2.4	25894	stim_ON	8	1	0.3	2
54.698	n/a	27349	fixpoint_ON	4	n/a	n/a	n/a
55.208	2.4	27604	stim_ON	8	1	0	3
58.118	n/a	29059	fixpoint_ON	4	n/a	n/a	n/a
58.628	2.4	29314	stim_ON	8	1	0	2
61.538	n/a	30769	fixpoint_ON	4	n/a	n/a	n/a
62.048	2.4	31024	stim_ON	8	1	0.3	1
64.958	n/a	32479	fixpoint_ON	4	n/a	n/a	n/a
65.468	2.4	32734	stim_ON	8	1	0.6	3
68.378	n/a	34189	fixpoint_ON	4	n/a	n/a	n/a
68.888	2.4	34444	stim_ON	8	1	1	2
71.798	n/a	35899	fixpoint_ON	4	n/a	n/a	n/a
72.308	2.4	36154	stim_ON	8	1	1	3
75.218	n/a	37609	fixpoint_ON	4	n/a	n/a	n/a
75.728	2.4	37864	stim_ON	8	1	0.6	1
78.638	n/a	39319	fixpoint_ON	4	n/a	n/a	n/a
79.148	2.4	39574	stim_ON	8	1	0.3	2
82.058	n/a	41029	fixpoint_ON	4	n/a	n/a	n/a
82.568	2.4	41284	stim_ON	8	1	0	3
85.478	n/a	42739	fixpoint_ON	4	n/a	n/a	n/a
85.988	2.4	42994	stim_ON	8	0	1	1
88.898	n/a	44449	fixpoint_ON	4	n/a	n/a	n/a
89.408	2.4	44704	stim_ON	8	0	0.6	2
92.318	n/a	46159	fixpoint_ON	4	n/a	n/a	n/a
92.828	2.4	46414	stim_ON	8	0	0.3	3
95.738	n/a	47869	fixpoint_ON	4	n/a	n/a	n/a
96.248	2.4	48124	stim_ON	8	0	0	1
99.158	n/a	49579	fixpoint_ON	4	n/a	n/a	n/a
99.668	2.4	49834	stim_ON	8	1	1	3
102.578	n/a	51289	fixpoint_ON	4	n/a	n/a	n/a
103.088	2.4	51544	stim_ON	8	1	0.6	2
105.998	n/a	52999	fixpoint_ON	4	n/a	n/a	n/a
106.508	2.4	53254	stim_ON	8	1	0.3	1
109.418	n/a	54709	fixpoint_ON	4	n/a	n/a	n/a
109.928	2.4	54964	stim_ON	8	1	0	3
112.838	n/a	56419	fixpoint_ON	4	n/a	n/a	n/a
113.348	2.4	56674	stim_ON	8	1	0	3
116.258	n/a	58129	fixpoint_ON	4	n/a	n/a	n/a
116.768	2.4	58384	stim_ON	8	1	0.3	1
119.678	n/a	59839	fixpoint_ON	4	n/a	n/a	n/a
120.188	2.4	60094	stim_ON	8	1	0.6	2
123.098	n/a	61549	fixpoint_ON	4	n/a	n/a	n/a
123.608	2.4	61804	stim_ON	8	1	1	3
126.518	n/a	63259	fixpoint_ON	4	n/a	n/a	n/a
127.028	2.4	63514	stim_ON	8	1	0	1
129.938	n/a	64969	fixpoint_ON	4	n/a	n/a	n/a
130.45	2.4	65225	stim_ON	8	0	0	2
133.36	n/a	66680	fixpoint_ON	4	n/a	n/a	n/a
133.87	2.4	66935	stim_ON	8	1	0.3	3
136.78	n/a	68390	fixpoint_ON	4	n/a	n/a	n/a
137.29	2.4	68645	stim_ON	8	0	0.3	1
140.2	n/a	70100	fixpoint_ON	4	n/a	n/a	n/a
140.71	2.4	70355	stim_ON	8	1	0.6	2
143.62	n/a	71810	fixpoint_ON	4	n/a	n/a	n/a
144.13	2.4	72065	stim_ON	8	0	0.6	3
147.04	n/a	73520	fixpoint_ON	4	n/a	n/a	n/a
147.55	2.4	73775	stim_ON	8	1	1	1
150.46	n/a	75230	fixpoint_ON	4	n/a	n/a	n/a
150.97	2.4	75485	stim_ON	8	0	1	2
153.88	n/a	76940	fixpoint_ON	4	n/a	n/a	n/a
154.39	2.4	77195	stim_ON	8	1	0	3
157.3	n/a	78650	fixpoint_ON	4	n/a	n/a	n/a
157.81	2.4	78905	stim_ON	8	1	0.3	1
160.72	n/a	80360	fixpoint_ON	4	n/a	n/a	n/a
161.23	2.4	80615	stim_ON	8	1	0.6	2
164.14	n/a	82070	fixpoint_ON	4	n/a	n/a	n/a
164.65	2.4	82325	stim_ON	8	1	1	3
167.56	n/a	83780	fixpoint_ON	4	n/a	n/a	n/a
168.07	2.4	84035	stim_ON	8	1	1	2
170.98	n/a	85490	fixpoint_ON	4	n/a	n/a	n/a
171.49	2.4	85745	stim_ON	8	1	0.6	1
174.4	n/a	87200	fixpoint_ON	4	n/a	n/a	n/a
174.91	2.4	87455	stim_ON	8	1	0.3	3
177.82	n/a	88910	fixpoint_ON	4	n/a	n/a	n/a
178.33	2.4	89165	stim_ON	8	1	0	2
181.24	n/a	90620	fixpoint_ON	4	n/a	n/a	n/a
181.75	2.4	90875	stim_ON	8	0	1	1
184.66	n/a	92330	fixpoint_ON	4	n/a	n/a	n/a
185.17	2.4	92585	stim_ON	8	0	0.6	2
188.08	n/a	94040	fixpoint_ON	4	n/a	n/a	n/a
188.59	2.4	94295	stim_ON	8	0	0.3	3
191.5	n/a	95750	fixpoint_ON	4	n/a	n/a	n/a
192.01	2.4	96005	stim_ON	8	0	0	1
194.92	n/a	97460	fixpoint_ON	4	n/a	n/a	n/a
195.43	2.4	97715	stim_ON	8	1	1	2
198.34	n/a	99170	fixpoint_ON	4	n/a	n/a	n/a
198.85	2.4	99425	stim_ON	8	1	0.6	3
201.76	n/a	100880	fixpoint_ON	4	n/a	n/a	n/a
202.27	2.4	101135	stim_ON	8	1	0.3	1
205.18	n/a	102590	fixpoint_ON	4	n/a	n/a	n/a
205.69	2.4	102845	stim_ON	8	1	0	2
208.6	n/a	104300	fixpoint_ON	4	n/a	n/a	n/a
209.11	2.4	104555	stim_ON	8	1	0	1
212.02	n/a	106010	fixpoint_ON	4	n/a	n/a	n/a
212.53	2.4	106265	stim_ON	8	1	0.3	3
215.44	n/a	107720	fixpoint_ON	4	n/a	n/a	n/a
215.95	2.4	107975	stim_ON	8	1	0.6	2
218.86	n/a	109430	fixpoint_ON	4	n/a	n/a	n/a
219.37	2.4	109685	stim_ON	8	1	1	1
222.28	n/a	111140	fixpoint_ON	4	n/a	n/a	n/a
222.792	2.4	111396	stim_ON	8	1	1	2
225.7	n/a	112850	fixpoint_ON	4	n/a	n/a	n/a
226.212	2.4	113106	stim_ON	8	1	0.6	3
229.122	n/a	114561	fixpoint_ON	4	n/a	n/a	n/a
229.632	2.4	114816	stim_ON	8	1	0.3	1
232.542	n/a	116271	fixpoint_ON	4	n/a	n/a	n/a
233.052	2.4	116526	stim_ON	8	1	0	2
235.962	n/a	117981	fixpoint_ON	4	n/a	n/a	n/a
236.472	2.4	118236	stim_ON	8	0	1	1
239.382	n/a	119691	fixpoint_ON	4	n/a	n/a	n/a
239.892	2.4	119946	stim_ON	8	1	1	2
242.802	n/a	121401	fixpoint_ON	4	n/a	n/a	n/a
243.312	2.4	121656	stim_ON	8	0	0.6	3
246.222	n/a	123111	fixpoint_ON	4	n/a	n/a	n/a
246.732	2.4	123366	stim_ON	8	1	0.6	1
249.642	n/a	124821	fixpoint_ON	4	n/a	n/a	n/a
250.152	2.4	125076	stim_ON	8	0	0.3	2
253.062	n/a	126531	fixpoint_ON	4	n/a	n/a	n/a
253.572	2.4	126786	stim_ON	8	1	0.3	3
256.482	n/a	128241	fixpoint_ON	4	n/a	n/a	n/a
256.992	2.4	128496	stim_ON	8	0	0	1
