onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
76.212	n/a	38106	contrastChangeB1_start	94	n/a
82.174	n/a	41087	contrastTrial_start	5	n/a
86.578	n/a	43289	left_target	8	n/a
88.258	n/a	44129	left_buttonPress	12	smiley_face
88.978	n/a	44489	contrastTrial_start	5	n/a
91.778	n/a	45889	right_target	9	n/a
93.488	n/a	46744	right_buttonPress	13	smiley_face
94.178	n/a	47089	contrastTrial_start	5	n/a
96.978	n/a	48489	right_target	9	n/a
99.038	n/a	49519	right_buttonPress	13	smiley_face
99.378	n/a	49689	contrastTrial_start	5	n/a
103.778	n/a	51889	right_target	9	n/a
105.138	n/a	52569	right_buttonPress	13	smiley_face
106.178	n/a	53089	contrastTrial_start	5	n/a
106.398	n/a	53199	right_buttonPress	13	non_target
108.978	n/a	54489	right_target	9	n/a
110.738	n/a	55369	right_buttonPress	13	smiley_face
111.378	n/a	55689	contrastTrial_start	5	n/a
117.378	n/a	58689	right_target	9	n/a
119.458	n/a	59729	right_buttonPress	13	smiley_face
119.778	n/a	59889	contrastTrial_start	5	n/a
125.778	n/a	62889	left_target	8	n/a
127.118	n/a	63559	left_buttonPress	12	smiley_face
128.178	n/a	64089	contrastTrial_start	5	n/a
130.978	n/a	65489	right_target	9	n/a
132.618	n/a	66309	right_buttonPress	13	smiley_face
133.378	n/a	66689	contrastTrial_start	5	n/a
137.778	n/a	68889	right_target	9	n/a
139.498	n/a	69749	left_buttonPress	12	sad_face
140.178	n/a	70089	contrastTrial_start	5	n/a
140.338	n/a	70169	right_buttonPress	13	non_target
144.578	n/a	72289	left_target	8	n/a
145.898	n/a	72949	left_buttonPress	12	smiley_face
146.978	n/a	73489	contrastTrial_start	5	n/a
151.378	n/a	75689	right_target	9	n/a
152.408	n/a	76204	right_buttonPress	13	smiley_face
153.778	n/a	76889	contrastTrial_start	5	n/a
159.778	n/a	79889	left_target	8	n/a
160.938	n/a	80469	left_buttonPress	12	smiley_face
162.178	n/a	81089	contrastTrial_start	5	n/a
164.978	n/a	82489	left_target	8	n/a
167.288	n/a	83644	left_buttonPress	12	smiley_face
167.378	n/a	83689	contrastTrial_start	5	n/a
170.18	n/a	85090	left_target	8	n/a
171.288	n/a	85644	left_buttonPress	12	smiley_face
172.58	n/a	86290	contrastTrial_start	5	n/a
178.58	n/a	89290	left_target	8	n/a
179.92	n/a	89960	left_buttonPress	12	smiley_face
180.98	n/a	90490	contrastTrial_start	5	n/a
185.38	n/a	92690	left_target	8	n/a
186.77	n/a	93385	left_buttonPress	12	smiley_face
187.78	n/a	93890	contrastTrial_start	5	n/a
190.58	n/a	95290	left_target	8	n/a
191.65	n/a	95825	left_buttonPress	12	smiley_face
192.98	n/a	96490	contrastTrial_start	5	n/a
198.98	n/a	99490	left_target	8	n/a
200.33	n/a	100165	left_buttonPress	12	smiley_face
201.38	n/a	100690	contrastTrial_start	5	n/a
204.03	n/a	102015	right_buttonPress	13	non_target
207.38	n/a	103690	right_target	9	n/a
209.19	n/a	104595	right_buttonPress	13	smiley_face
209.78	n/a	104890	contrastTrial_start	5	n/a
214.18	n/a	107090	right_target	9	n/a
215.61	n/a	107805	right_buttonPress	13	smiley_face
216.58	n/a	108290	contrastTrial_start	5	n/a
222.58	n/a	111290	right_target	9	n/a
224.49	n/a	112245	right_buttonPress	13	smiley_face
224.98	n/a	112490	contrastTrial_start	5	n/a
230.98	n/a	115490	right_target	9	n/a
232.79	n/a	116395	right_buttonPress	13	smiley_face
233.38	n/a	116690	contrastTrial_start	5	n/a
236.18	n/a	118090	left_target	8	n/a
237.41	n/a	118705	left_buttonPress	12	smiley_face
238.58	n/a	119290	contrastTrial_start	5	n/a
242.98	n/a	121490	left_target	8	n/a
244.2	n/a	122100	left_buttonPress	12	smiley_face
245.382	n/a	122691	contrastTrial_start	5	n/a
251.774	n/a	125887	break cnt	break cnt	n/a
284.682	n/a	142341	9999	9999	n/a
286.522	n/a	143261	video_start	82	n/a
449.514	n/a	224757	video_stop	102	n/a
450.052	n/a	225026	break cnt	break cnt	n/a
556.856	n/a	278428	contrastChangeB2_start	95	n/a
562.608	n/a	281304	contrastTrial_start	5	n/a
565.406	n/a	282703	left_target	8	n/a
566.836	n/a	283418	left_buttonPress	12	smiley_face
567.806	n/a	283903	contrastTrial_start	5	n/a
570.606	n/a	285303	right_target	9	n/a
572.176	n/a	286088	right_buttonPress	13	smiley_face
573.006	n/a	286503	contrastTrial_start	5	n/a
579.006	n/a	289503	left_target	8	n/a
580.746	n/a	290373	left_buttonPress	12	smiley_face
581.406	n/a	290703	contrastTrial_start	5	n/a
587.406	n/a	293703	right_target	9	n/a
588.906	n/a	294453	right_buttonPress	13	smiley_face
589.806	n/a	294903	contrastTrial_start	5	n/a
594.826	n/a	297413	left_buttonPress	12	non_target
595.806	n/a	297903	left_target	8	n/a
597.046	n/a	298523	left_buttonPress	12	smiley_face
598.206	n/a	299103	contrastTrial_start	5	n/a
602.606	n/a	301303	right_target	9	n/a
604.326	n/a	302163	right_buttonPress	13	smiley_face
605.006	n/a	302503	contrastTrial_start	5	n/a
611.006	n/a	305503	right_target	9	n/a
612.886	n/a	306443	right_buttonPress	13	smiley_face
613.408	n/a	306704	contrastTrial_start	5	n/a
616.208	n/a	308104	left_target	8	n/a
617.838	n/a	308919	left_buttonPress	12	smiley_face
618.608	n/a	309304	contrastTrial_start	5	n/a
624.608	n/a	312304	left_target	8	n/a
626.438	n/a	313219	right_buttonPress	13	sad_face
626.708	n/a	313354	left_buttonPress	12	non_target
627.008	n/a	313504	contrastTrial_start	5	n/a
631.408	n/a	315704	left_target	8	n/a
632.638	n/a	316319	left_buttonPress	12	smiley_face
633.808	n/a	316904	contrastTrial_start	5	n/a
638.208	n/a	319104	left_target	8	n/a
639.518	n/a	319759	left_buttonPress	12	smiley_face
640.608	n/a	320304	contrastTrial_start	5	n/a
643.408	n/a	321704	left_target	8	n/a
644.978	n/a	322489	left_buttonPress	12	smiley_face
645.808	n/a	322904	contrastTrial_start	5	n/a
650.208	n/a	325104	right_target	9	n/a
651.798	n/a	325899	right_buttonPress	13	smiley_face
652.608	n/a	326304	contrastTrial_start	5	n/a
658.608	n/a	329304	right_target	9	n/a
660.228	n/a	330114	right_buttonPress	13	smiley_face
661.008	n/a	330504	contrastTrial_start	5	n/a
665.408	n/a	332704	left_target	8	n/a
666.238	n/a	333119	left_buttonPress	12	smiley_face
667.808	n/a	333904	contrastTrial_start	5	n/a
673.808	n/a	336904	left_target	8	n/a
675.948	n/a	337974	left_buttonPress	12	smiley_face
676.208	n/a	338104	contrastTrial_start	5	n/a
680.608	n/a	340304	left_target	8	n/a
682.668	n/a	341334	left_buttonPress	12	smiley_face
683.008	n/a	341504	contrastTrial_start	5	n/a
685.808	n/a	342904	left_target	8	n/a
687.318	n/a	343659	left_buttonPress	12	smiley_face
688.208	n/a	344104	contrastTrial_start	5	n/a
691.008	n/a	345504	right_target	9	n/a
692.588	n/a	346294	right_buttonPress	13	smiley_face
693.408	n/a	346704	contrastTrial_start	5	n/a
696.208	n/a	348104	right_target	9	n/a
697.968	n/a	348984	right_buttonPress	13	smiley_face
698.608	n/a	349304	contrastTrial_start	5	n/a
703.008	n/a	351504	right_target	9	n/a
704.78	n/a	352390	right_buttonPress	13	smiley_face
705.41	n/a	352705	contrastTrial_start	5	n/a
708.21	n/a	354105	right_target	9	n/a
710.2	n/a	355100	right_buttonPress	13	smiley_face
710.61	n/a	355305	contrastTrial_start	5	n/a
715.01	n/a	357505	right_target	9	n/a
716.95	n/a	358475	left_buttonPress	12	sad_face
717.41	n/a	358705	contrastTrial_start	5	n/a
723.41	n/a	361705	right_target	9	n/a
724.77	n/a	362385	right_buttonPress	13	smiley_face
725.81	n/a	362905	contrastTrial_start	5	n/a
732.178	n/a	366089	break cnt	break cnt	n/a
807.146	n/a	403573	9999	9999	n/a
