onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.938	n/a	969	resting_start	90
42.588	n/a	21294	instructed_toOpenEyes	20
62.59	n/a	31295	instructed_toCloseEyes	30
102.588	n/a	51294	instructed_toOpenEyes	20
122.588	n/a	61294	instructed_toCloseEyes	30
162.58	n/a	81290	instructed_toOpenEyes	20
182.58	n/a	91290	instructed_toCloseEyes	30
222.58	n/a	111290	instructed_toOpenEyes	20
242.582	n/a	121291	instructed_toCloseEyes	30
282.582	n/a	141291	instructed_toOpenEyes	20
302.582	n/a	151291	instructed_toCloseEyes	30
342.584	n/a	171292	instructed_toOpenEyes	20
347.117	n/a	173558.5	boundary	boundary
