onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
317.336	n/a	158668	symbolSearch_start	92	n/a	n/a
320.256	n/a	160128	newPage	20	n/a	n/a
345.1	n/a	172550	trialResponse	14	0	0
370.992	n/a	185496	trialResponse	14	1	1
386.81	n/a	193405	trialResponse	14	n/a	0
394.538	n/a	197269	trialResponse	14	1	0
398.676	n/a	199338	trialResponse	14	0	0
403.722	n/a	201861	trialResponse	14	n/a	1
414.18	n/a	207090	trialResponse	14	0	0
418.436	n/a	209218	trialResponse	14	1	1
424.162	n/a	212081	trialResponse	14	0	0
433.924	n/a	216962	trialResponse	14	1	0
442.442	n/a	221221	trialResponse	14	1	0
442.452	n/a	221226	newPage	20	n/a	n/a
445.874	n/a	222937	break cnt	break cnt	n/a	n/a
471.184	n/a	235592	9999	9999	n/a	n/a
473.082	n/a	236541	video_start	83	n/a	n/a
643.626	n/a	321813	video_stop	103	n/a	n/a
644.154	n/a	322077	break cnt	break cnt	n/a	n/a
747.504	n/a	373752	9999	9999	n/a	n/a
