onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.798	n/a	899	resting_start	90
38.988	n/a	19494	instructed_toOpenEyes	20
58.988	n/a	29494	instructed_toCloseEyes	30
98.984	n/a	49492	instructed_toOpenEyes	20
118.984	n/a	59492	instructed_toCloseEyes	30
158.984	n/a	79492	instructed_toOpenEyes	20
178.984	n/a	89492	instructed_toCloseEyes	30
218.982	n/a	109491	instructed_toOpenEyes	20
238.982	n/a	119491	instructed_toCloseEyes	30
278.982	n/a	139491	instructed_toOpenEyes	20
298.982	n/a	149491	instructed_toCloseEyes	30
338.98	n/a	169490	instructed_toOpenEyes	20
343.518	n/a	171759	break cnt	break cnt
378.694	n/a	189347	seqLearning_start	91
384.956	n/a	192478	learningBlock_1	31
384.986	n/a	192493	dot_no1_ON	11
385.574	n/a	192787	dot_no1_OFF	21
386.894	n/a	193447	dot_no6_ON	16
387.474	n/a	193737	dot_no6_OFF	26
388.794	n/a	194397	dot_no4_ON	14
389.374	n/a	194687	dot_no4_OFF	24
390.694	n/a	195347	dot_no2_ON	12
391.284	n/a	195642	dot_no2_OFF	22
392.604	n/a	196302	dot_no3_ON	13
393.184	n/a	196592	dot_no3_OFF	23
394.504	n/a	197252	dot_no5_ON	15
395.084	n/a	197542	dot_no5_OFF	25
396.404	n/a	198202	dot_no2_ON	12
396.984	n/a	198492	dot_no2_OFF	22
419.106	n/a	209553	learningBlock_2	32
419.112	n/a	209556	dot_no1_ON	11
419.694	n/a	209847	dot_no1_OFF	21
421.012	n/a	210506	dot_no6_ON	16
421.594	n/a	210797	dot_no6_OFF	26
422.912	n/a	211456	dot_no4_ON	14
423.492	n/a	211746	dot_no4_OFF	24
424.812	n/a	212406	dot_no2_ON	12
425.392	n/a	212696	dot_no2_OFF	22
426.712	n/a	213356	dot_no3_ON	13
427.292	n/a	213646	dot_no3_OFF	23
428.612	n/a	214306	dot_no5_ON	15
429.192	n/a	214596	dot_no5_OFF	25
430.512	n/a	215256	dot_no2_ON	12
431.092	n/a	215546	dot_no2_OFF	22
489.774	n/a	244887	learningBlock_3	33
489.782	n/a	244891	dot_no1_ON	11
490.362	n/a	245181	dot_no1_OFF	21
491.682	n/a	245841	dot_no6_ON	16
492.262	n/a	246131	dot_no6_OFF	26
493.582	n/a	246791	dot_no4_ON	14
494.162	n/a	247081	dot_no4_OFF	24
495.482	n/a	247741	dot_no2_ON	12
496.062	n/a	248031	dot_no2_OFF	22
497.382	n/a	248691	dot_no3_ON	13
497.972	n/a	248986	dot_no3_OFF	23
499.292	n/a	249646	dot_no5_ON	15
499.872	n/a	249936	dot_no5_OFF	25
501.192	n/a	250596	dot_no2_ON	12
501.772	n/a	250886	dot_no2_OFF	22
550.834	n/a	275417	learningBlock_4	34
550.84	n/a	275420	dot_no1_ON	11
551.42	n/a	275710	dot_no1_OFF	21
552.74	n/a	276370	dot_no6_ON	16
553.32	n/a	276660	dot_no6_OFF	26
554.64	n/a	277320	dot_no4_ON	14
555.22	n/a	277610	dot_no4_OFF	24
556.54	n/a	278270	dot_no2_ON	12
557.12	n/a	278560	dot_no2_OFF	22
558.45	n/a	279225	dot_no3_ON	13
559.03	n/a	279515	dot_no3_OFF	23
560.35	n/a	280175	dot_no5_ON	15
560.93	n/a	280465	dot_no5_OFF	25
562.25	n/a	281125	dot_no2_ON	12
562.83	n/a	281415	dot_no2_OFF	22
