onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.926	n/a	963	resting_start	90
60.74	n/a	30370	instructed_toOpenEyes	20
80.74	n/a	40370	instructed_toCloseEyes	30
120.738	n/a	60369	instructed_toOpenEyes	20
140.736	n/a	70368	instructed_toCloseEyes	30
180.736	n/a	90368	instructed_toOpenEyes	20
200.736	n/a	100368	instructed_toCloseEyes	30
240.734	n/a	120367	instructed_toOpenEyes	20
260.734	n/a	130367	instructed_toCloseEyes	30
300.734	n/a	150367	instructed_toOpenEyes	20
320.734	n/a	160367	instructed_toCloseEyes	30
360.732	n/a	180366	instructed_toOpenEyes	20
365.27	n/a	182635	break cnt	break cnt
391.618	n/a	195809	9999	9999
394.63	n/a	197315	video_start	83
565.176	n/a	282588	video_stop	103
565.702	n/a	282851	break cnt	break cnt
591.05	n/a	295525	9999	9999
