onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
121.358	n/a	60679	symbolSearch_start	92	n/a	n/a
124.266	n/a	62133	newPage	20	n/a	n/a
131.594	n/a	65797	trialResponse	14	0	0
137.926	n/a	68963	trialResponse	14	0	1
145.16	n/a	72580	trialResponse	14	1	0
151.058	n/a	75529	trialResponse	14	0	0
156.826	n/a	78413	trialResponse	14	1	0
162.604	n/a	81302	trialResponse	14	1	1
166.738	n/a	83369	trialResponse	14	0	0
172.13	n/a	86065	trialResponse	14	0	1
176.516	n/a	88258	trialResponse	14	0	0
181.692	n/a	90846	trialResponse	14	0	0
185.82	n/a	92910	trialResponse	14	0	0
190.204	n/a	95102	trialResponse	14	0	1
194.404	n/a	97202	trialResponse	14	0	0
199.084	n/a	99542	trialResponse	14	1	1
202.204	n/a	101102	trialResponse	14	1	1
204.804	n/a	102402	newPage	20	n/a	n/a
210.914	n/a	105457	trialResponse	14	0	1
228.148	n/a	114074	trialResponse	14	0	1
232.148	n/a	116074	trialResponse	14	0	0
235.002	n/a	117501	trialResponse	14	1	1
239.69	n/a	119845	trialResponse	14	0	0
243.404	n/a	121702	trialResponse	14	1	1
244.652	n/a	122326	trialResponse	14	1	0
244.66	n/a	122330	newPage	20	n/a	n/a
247.923	n/a	123961.5	boundary	boundary	n/a	n/a
