onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.762	n/a	881	resting_start	90
182.31	n/a	91155	instructed_toOpenEyes	20
202.31	n/a	101155	instructed_toCloseEyes	30
242.308	n/a	121154	instructed_toOpenEyes	20
262.308	n/a	131154	instructed_toCloseEyes	30
302.306	n/a	151153	instructed_toOpenEyes	20
322.306	n/a	161153	instructed_toCloseEyes	30
362.306	n/a	181153	instructed_toOpenEyes	20
382.306	n/a	191153	instructed_toCloseEyes	30
422.304	n/a	211152	instructed_toOpenEyes	20
442.304	n/a	221152	instructed_toCloseEyes	30
482.304	n/a	241152	instructed_toOpenEyes	20
486.851	n/a	243425.5	boundary	boundary
