onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.304	n/a	20652	surroundSuppB1_start	93	n/a	n/a	n/a
42.85	n/a	21425	fixpoint_ON	4	n/a	n/a	n/a
43.368	2.4	21684	stim_ON	8	1	0	2
46.276	n/a	23138	fixpoint_ON	4	n/a	n/a	n/a
46.786	2.4	23393	stim_ON	8	1	0.3	3
49.696	n/a	24848	fixpoint_ON	4	n/a	n/a	n/a
50.206	2.4	25103	stim_ON	8	1	0.6	1
53.116	n/a	26558	fixpoint_ON	4	n/a	n/a	n/a
53.626	2.4	26813	stim_ON	8	1	1	2
56.536	n/a	28268	fixpoint_ON	4	n/a	n/a	n/a
57.046	2.4	28523	stim_ON	8	1	0	3
59.956	n/a	29978	fixpoint_ON	4	n/a	n/a	n/a
60.466	2.4	30233	stim_ON	8	1	0.3	2
63.376	n/a	31688	fixpoint_ON	4	n/a	n/a	n/a
63.886	2.4	31943	stim_ON	8	1	0.6	1
66.796	n/a	33398	fixpoint_ON	4	n/a	n/a	n/a
67.306	2.4	33653	stim_ON	8	1	1	3
70.216	n/a	35108	fixpoint_ON	4	n/a	n/a	n/a
70.726	2.4	35363	stim_ON	8	1	0	2
73.636	n/a	36818	fixpoint_ON	4	n/a	n/a	n/a
74.146	2.4	37073	stim_ON	8	1	0.3	3
77.056	n/a	38528	fixpoint_ON	4	n/a	n/a	n/a
77.566	2.4	38783	stim_ON	8	1	0.6	1
80.476	n/a	40238	fixpoint_ON	4	n/a	n/a	n/a
80.986	2.4	40493	stim_ON	8	1	1	2
83.896	n/a	41948	fixpoint_ON	4	n/a	n/a	n/a
84.406	2.4	42203	stim_ON	8	0	0	3
87.316	n/a	43658	fixpoint_ON	4	n/a	n/a	n/a
87.826	2.4	43913	stim_ON	8	0	0.3	1
90.734	n/a	45367	fixpoint_ON	4	n/a	n/a	n/a
91.246	2.4	45623	stim_ON	8	0	0.6	2
94.154	n/a	47077	fixpoint_ON	4	n/a	n/a	n/a
94.666	2.4	47333	stim_ON	8	0	1	3
97.574	n/a	48787	fixpoint_ON	4	n/a	n/a	n/a
98.084	2.4	49042	stim_ON	8	1	1	1
100.994	n/a	50497	fixpoint_ON	4	n/a	n/a	n/a
101.504	2.4	50752	stim_ON	8	1	0.6	3
104.414	n/a	52207	fixpoint_ON	4	n/a	n/a	n/a
104.924	2.4	52462	stim_ON	8	1	0.3	2
