onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.53	n/a	18265	contrastChangeB1_start	94	n/a
42.486	n/a	21243	contrastTrial_start	5	n/a
45.292	n/a	22646	right_target	9	n/a
47.692	n/a	23846	contrastTrial_start	5	n/a
49.022	n/a	24511	right_buttonPress	13	non_target
50.492	n/a	25246	right_target	9	n/a
52.482	n/a	26241	left_buttonPress	12	sad_face
52.892	n/a	26446	contrastTrial_start	5	n/a
56.532	n/a	28266	right_buttonPress	13	non_target
57.292	n/a	28646	right_target	9	n/a
58.082	n/a	29041	left_buttonPress	12	sad_face
59.692	n/a	29846	contrastTrial_start	5	n/a
59.872	n/a	29936	right_buttonPress	13	non_target
63.562	n/a	31781	left_buttonPress	12	non_target
65.692	n/a	32846	right_target	9	n/a
67.102	n/a	33551	right_buttonPress	13	smiley_face
68.092	n/a	34046	contrastTrial_start	5	n/a
70.742	n/a	35371	left_buttonPress	12	non_target
70.892	n/a	35446	left_target	8	n/a
72.692	n/a	36346	right_buttonPress	13	sad_face
73.292	n/a	36646	contrastTrial_start	5	n/a
76.092	n/a	38046	right_target	9	n/a
76.522	n/a	38261	left_buttonPress	12	sad_face
78.492	n/a	39246	contrastTrial_start	5	n/a
80.962	n/a	40481	left_buttonPress	12	non_target
82.89	n/a	41445	right_target	9	n/a
83.17	n/a	41585	right_buttonPress	13	smiley_face
85.29	n/a	42645	contrastTrial_start	5	n/a
88.27	n/a	44135	left_buttonPress	12	non_target
89.69	n/a	44845	left_target	8	n/a
90.69	n/a	45345	left_buttonPress	12	smiley_face
91.49	n/a	45745	right_buttonPress	13	non_target
92.09	n/a	46045	contrastTrial_start	5	n/a
93.092	n/a	46546	left_buttonPress	12	non_target
94.18	n/a	47090	left_buttonPress	12	non_target
95.622	n/a	47811	left_buttonPress	12	non_target
96.49	n/a	48245	left_target	8	n/a
97.97	n/a	48985	left_buttonPress	12	smiley_face
98.89	n/a	49445	contrastTrial_start	5	n/a
99.05	n/a	49525	right_buttonPress	13	non_target
100.39	n/a	50195	right_buttonPress	13	non_target
103.29	n/a	51645	right_target	9	n/a
105.69	n/a	52845	contrastTrial_start	5	n/a
105.77	n/a	52885	right_buttonPress	13	non_target
108.1	n/a	54050	left_buttonPress	12	non_target
108.7	n/a	54350	left_buttonPress	12	non_target
111.5	n/a	55750	left_buttonPress	12	non_target
111.69	n/a	55845	left_target	8	n/a
112.09	n/a	56045	right_buttonPress	13	sad_face
114.09	n/a	57045	contrastTrial_start	5	n/a
116.89	n/a	58445	left_target	8	n/a
118.25	n/a	59125	right_buttonPress	13	sad_face
119.29	n/a	59645	contrastTrial_start	5	n/a
119.35	n/a	59675	left_buttonPress	12	non_target
123.13	n/a	61565	left_buttonPress	12	non_target
125.29	n/a	62645	left_target	8	n/a
126.04	n/a	63020	left_buttonPress	12	smiley_face
127.33	n/a	63665	right_buttonPress	13	non_target
127.69	n/a	63845	contrastTrial_start	5	n/a
128.34	n/a	64170	left_buttonPress	12	non_target
129.85	n/a	64925	right_buttonPress	13	non_target
130.49	n/a	65245	left_buttonPress	12	non_target
131.12	n/a	65560	right_buttonPress	13	non_target
131.61	n/a	65805	left_buttonPress	12	non_target
132.09	n/a	66045	left_target	8	n/a
132.3	n/a	66150	right_buttonPress	13	sad_face
134.49	n/a	67245	contrastTrial_start	5	n/a
135.42	n/a	67710	left_buttonPress	12	non_target
137.29	n/a	68645	left_target	8	n/a
139.69	n/a	69845	contrastTrial_start	5	n/a
142.8	n/a	71400	right_buttonPress	13	non_target
145.69	n/a	72845	left_target	8	n/a
145.73	n/a	72865	right_buttonPress	13	sad_face
146.85	n/a	73425	right_buttonPress	13	non_target
148.09	n/a	74045	contrastTrial_start	5	n/a
150.57	n/a	75285	left_buttonPress	12	non_target
151.77	n/a	75885	right_buttonPress	13	non_target
152.13	n/a	76065	right_buttonPress	13	non_target
152.45	n/a	76225	left_buttonPress	12	non_target
152.49	n/a	76245	right_target	9	n/a
153.84	n/a	76920	left_buttonPress	12	sad_face
154.89	n/a	77445	contrastTrial_start	5	n/a
156.49	n/a	78245	left_buttonPress	12	non_target
158.01	n/a	79005	right_buttonPress	13	non_target
159.29	n/a	79645	right_buttonPress	13	non_target
160.34	n/a	80170	right_buttonPress	13	non_target
160.89	n/a	80445	right_target	9	n/a
161.86	n/a	80930	right_buttonPress	13	smiley_face
163.29	n/a	81645	contrastTrial_start	5	n/a
165.91	n/a	82955	right_buttonPress	13	non_target
167.96	n/a	83980	right_buttonPress	13	non_target
169.29	n/a	84645	right_target	9	n/a
171.69	n/a	85845	contrastTrial_start	5	n/a
174.49	n/a	87245	left_target	8	n/a
176.25	n/a	88125	left_buttonPress	12	smiley_face
176.89	n/a	88445	contrastTrial_start	5	n/a
176.97	n/a	88485	right_buttonPress	13	non_target
177.65	n/a	88825	right_buttonPress	13	non_target
178.89	n/a	89445	right_buttonPress	13	non_target
180.44	n/a	90220	left_buttonPress	12	non_target
181.33	n/a	90665	left_buttonPress	12	non_target
182.52	n/a	91260	right_buttonPress	13	non_target
182.89	n/a	91445	left_target	8	n/a
184.22	n/a	92110	left_buttonPress	12	smiley_face
185.29	n/a	92645	contrastTrial_start	5	n/a
186.09	n/a	93045	right_buttonPress	13	non_target
186.74	n/a	93370	left_buttonPress	12	non_target
187.75	n/a	93875	left_buttonPress	12	non_target
189.69	n/a	94845	left_target	8	n/a
190.63	n/a	95315	right_buttonPress	13	sad_face
191.17	n/a	95585	right_buttonPress	13	non_target
192.09	n/a	96045	contrastTrial_start	5	n/a
193.24	n/a	96620	right_buttonPress	13	non_target
193.97	n/a	96985	right_buttonPress	13	non_target
194.888	n/a	97444	right_target	9	n/a
197.29	n/a	98645	contrastTrial_start	5	n/a
197.398	n/a	98699	left_buttonPress	12	non_target
198.44	n/a	99220	right_buttonPress	13	non_target
199.518	n/a	99759	right_buttonPress	13	non_target
201.588	n/a	100794	right_buttonPress	13	non_target
202.32	n/a	101160	right_buttonPress	13	non_target
203.288	n/a	101644	right_target	9	n/a
205.018	n/a	102509	right_buttonPress	13	smiley_face
205.628	n/a	102814	right_buttonPress	13	non_target
205.69	n/a	102845	contrastTrial_start	5	n/a
207.968	n/a	103984	left_buttonPress	12	non_target
212.078	n/a	106039	break cnt	break cnt	n/a
247.15	n/a	123575	9999	9999	n/a
248.972	n/a	124486	video_start	82	n/a
411.958	n/a	205979	video_stop	102	n/a
412.449	n/a	206224.5	boundary	boundary	n/a
