onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.928	n/a	964	resting_start	90
60.056	n/a	30028	instructed_toOpenEyes	20
80.058	n/a	40029	instructed_toCloseEyes	30
120.056	n/a	60028	instructed_toOpenEyes	20
140.056	n/a	70028	instructed_toCloseEyes	30
180.048	n/a	90024	instructed_toOpenEyes	20
200.058	n/a	100029	instructed_toCloseEyes	30
240.056	n/a	120028	instructed_toOpenEyes	20
260.056	n/a	130028	instructed_toCloseEyes	30
300.056	n/a	150028	instructed_toOpenEyes	20
320.054	n/a	160027	instructed_toCloseEyes	30
360.054	n/a	180027	instructed_toOpenEyes	20
364.618	n/a	182309	break cnt	break cnt
395.014	n/a	197507	9999	9999
396.952	n/a	198476	video_start	83
567.498	n/a	283749	video_stop	103
568.056	n/a	284028	break cnt	break cnt
594.02	n/a	297010	9999	9999
