onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.836	n/a	17918	contrastChangeB1_start	94	n/a
42.782	n/a	21391	contrastTrial_start	5	n/a
45.582	n/a	22791	right_target	9	n/a
46.862	n/a	23431	right_buttonPress	13	smiley_face
47.982	n/a	23991	contrastTrial_start	5	n/a
50.782	n/a	25391	right_target	9	n/a
52.142	n/a	26071	left_buttonPress	12	sad_face
52.382	n/a	26191	right_buttonPress	13	non_target
53.182	n/a	26591	contrastTrial_start	5	n/a
57.582	n/a	28791	right_target	9	n/a
58.822	n/a	29411	right_buttonPress	13	smiley_face
59.982	n/a	29991	contrastTrial_start	5	n/a
64.302	n/a	32151	left_buttonPress	12	non_target
64.72	n/a	32360	left_buttonPress	12	non_target
65.982	n/a	32991	right_target	9	n/a
67.342	n/a	33671	right_buttonPress	13	smiley_face
68.382	n/a	34191	contrastTrial_start	5	n/a
71.18	n/a	35590	left_target	8	n/a
72.49	n/a	36245	left_buttonPress	12	smiley_face
73.58	n/a	36790	contrastTrial_start	5	n/a
76.38	n/a	38190	right_target	9	n/a
77.52	n/a	38760	left_buttonPress	12	sad_face
78.25	n/a	39125	right_buttonPress	13	non_target
78.78	n/a	39390	contrastTrial_start	5	n/a
83.18	n/a	41590	right_target	9	n/a
84.56	n/a	42280	right_buttonPress	13	smiley_face
85.58	n/a	42790	contrastTrial_start	5	n/a
89.98	n/a	44990	left_target	8	n/a
91.14	n/a	45570	left_buttonPress	12	smiley_face
92.38	n/a	46190	contrastTrial_start	5	n/a
96.78	n/a	48390	left_target	8	n/a
97.81	n/a	48905	left_buttonPress	12	smiley_face
99.18	n/a	49590	contrastTrial_start	5	n/a
103.58	n/a	51790	right_target	9	n/a
104.72	n/a	52360	right_buttonPress	13	smiley_face
105.98	n/a	52990	contrastTrial_start	5	n/a
111.98	n/a	55990	left_target	8	n/a
112.56	n/a	56280	left_buttonPress	12	smiley_face
114.38	n/a	57190	contrastTrial_start	5	n/a
116.5	n/a	58250	right_buttonPress	13	non_target
117.18	n/a	58590	left_target	8	n/a
118.3	n/a	59150	left_buttonPress	12	smiley_face
119.58	n/a	59790	contrastTrial_start	5	n/a
125.58	n/a	62790	left_target	8	n/a
126.79	n/a	63395	right_buttonPress	13	sad_face
127.98	n/a	63990	contrastTrial_start	5	n/a
132.38	n/a	66190	left_target	8	n/a
133.69	n/a	66845	left_buttonPress	12	smiley_face
134.78	n/a	67390	contrastTrial_start	5	n/a
137.58	n/a	68790	left_target	8	n/a
138.7	n/a	69350	right_buttonPress	13	sad_face
139.39	n/a	69695	left_buttonPress	12	non_target
139.98	n/a	69990	contrastTrial_start	5	n/a
145.98	n/a	72990	left_target	8	n/a
146.94	n/a	73470	left_buttonPress	12	smiley_face
148.38	n/a	74190	contrastTrial_start	5	n/a
152.78	n/a	76390	right_target	9	n/a
153.65	n/a	76825	right_buttonPress	13	smiley_face
155.18	n/a	77590	contrastTrial_start	5	n/a
161.18	n/a	80590	right_target	9	n/a
162.47	n/a	81235	right_buttonPress	13	smiley_face
163.58	n/a	81790	contrastTrial_start	5	n/a
169.578	n/a	84789	right_target	9	n/a
170.87	n/a	85435	left_buttonPress	12	sad_face
171.98	n/a	85990	contrastTrial_start	5	n/a
174.78	n/a	87390	left_target	8	n/a
176.34	n/a	88170	left_buttonPress	12	smiley_face
177.18	n/a	88590	contrastTrial_start	5	n/a
183.178	n/a	91589	left_target	8	n/a
184.478	n/a	92239	right_buttonPress	13	sad_face
184.648	n/a	92324	left_buttonPress	12	non_target
185.578	n/a	92789	contrastTrial_start	5	n/a
189.978	n/a	94989	left_target	8	n/a
191.198	n/a	95599	left_buttonPress	12	smiley_face
192.378	n/a	96189	contrastTrial_start	5	n/a
195.178	n/a	97589	right_target	9	n/a
196.298	n/a	98149	right_buttonPress	13	smiley_face
197.578	n/a	98789	contrastTrial_start	5	n/a
203.578	n/a	101789	right_target	9	n/a
204.848	n/a	102424	right_buttonPress	13	smiley_face
205.98	n/a	102990	contrastTrial_start	5	n/a
212.33	n/a	106165	break cnt	break cnt	n/a
239.862	n/a	119931	9999	9999	n/a
241.696	n/a	120848	video_start	82	n/a
404.682	n/a	202341	video_stop	102	n/a
405.211	n/a	202605.5	boundary	boundary	n/a
