onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.54	n/a	18770	surroundSuppB1_start	93	n/a	n/a	n/a
39.086	n/a	19543	fixpoint_ON	4	n/a	n/a	n/a
39.604	2.4	19802	stim_ON	8	1	0	2
42.512	n/a	21256	fixpoint_ON	4	n/a	n/a	n/a
43.024	2.4	21512	stim_ON	8	1	0.3	3
45.932	n/a	22966	fixpoint_ON	4	n/a	n/a	n/a
46.444	2.4	23222	stim_ON	8	1	0.6	1
49.352	n/a	24676	fixpoint_ON	4	n/a	n/a	n/a
49.862	2.4	24931	stim_ON	8	1	1	2
52.772	n/a	26386	fixpoint_ON	4	n/a	n/a	n/a
53.282	2.4	26641	stim_ON	8	1	0	3
56.192	n/a	28096	fixpoint_ON	4	n/a	n/a	n/a
56.704	2.4	28352	stim_ON	8	1	0.3	2
59.612	n/a	29806	fixpoint_ON	4	n/a	n/a	n/a
60.124	2.4	30062	stim_ON	8	1	0.6	1
63.032	n/a	31516	fixpoint_ON	4	n/a	n/a	n/a
63.544	2.4	31772	stim_ON	8	1	1	3
66.452	n/a	33226	fixpoint_ON	4	n/a	n/a	n/a
66.964	2.4	33482	stim_ON	8	1	0	2
69.872	n/a	34936	fixpoint_ON	4	n/a	n/a	n/a
70.384	2.4	35192	stim_ON	8	1	0.3	3
73.294	n/a	36647	fixpoint_ON	4	n/a	n/a	n/a
73.804	2.4	36902	stim_ON	8	1	0.6	1
76.714	n/a	38357	fixpoint_ON	4	n/a	n/a	n/a
77.224	2.4	38612	stim_ON	8	1	1	2
80.134	n/a	40067	fixpoint_ON	4	n/a	n/a	n/a
80.644	2.4	40322	stim_ON	8	0	0	3
83.554	n/a	41777	fixpoint_ON	4	n/a	n/a	n/a
84.064	2.4	42032	stim_ON	8	0	0.3	1
86.974	n/a	43487	fixpoint_ON	4	n/a	n/a	n/a
87.484	2.4	43742	stim_ON	8	0	0.6	2
90.394	n/a	45197	fixpoint_ON	4	n/a	n/a	n/a
90.904	2.4	45452	stim_ON	8	0	1	3
93.814	n/a	46907	fixpoint_ON	4	n/a	n/a	n/a
94.324	2.4	47162	stim_ON	8	1	1	1
97.234	n/a	48617	fixpoint_ON	4	n/a	n/a	n/a
97.744	2.4	48872	stim_ON	8	1	0.6	3
100.654	n/a	50327	fixpoint_ON	4	n/a	n/a	n/a
101.164	2.4	50582	stim_ON	8	1	0.3	2
104.074	n/a	52037	fixpoint_ON	4	n/a	n/a	n/a
104.584	2.4	52292	stim_ON	8	1	0	1
107.494	n/a	53747	fixpoint_ON	4	n/a	n/a	n/a
108.004	2.4	54002	stim_ON	8	1	1	1
110.914	n/a	55457	fixpoint_ON	4	n/a	n/a	n/a
111.424	2.4	55712	stim_ON	8	1	0.6	2
114.334	n/a	57167	fixpoint_ON	4	n/a	n/a	n/a
114.844	2.4	57422	stim_ON	8	1	0.3	3
117.754	n/a	58877	fixpoint_ON	4	n/a	n/a	n/a
118.264	2.4	59132	stim_ON	8	1	0	1
121.174	n/a	60587	fixpoint_ON	4	n/a	n/a	n/a
121.684	2.4	60842	stim_ON	8	0	0	2
124.594	n/a	62297	fixpoint_ON	4	n/a	n/a	n/a
125.104	2.4	62552	stim_ON	8	1	0	3
128.014	n/a	64007	fixpoint_ON	4	n/a	n/a	n/a
128.524	2.4	64262	stim_ON	8	0	0.3	1
131.434	n/a	65717	fixpoint_ON	4	n/a	n/a	n/a
