onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.854	n/a	15427	surroundSuppB2_start	97	n/a	n/a	n/a
32.392	n/a	16196	fixpoint_ON	4	n/a	n/a	n/a
32.908	2.4	16454	stim_ON	8	1	1	3
35.826	n/a	17913	fixpoint_ON	4	n/a	n/a	n/a
36.336	2.4	18168	stim_ON	8	1	0.6	1
39.246	n/a	19623	fixpoint_ON	4	n/a	n/a	n/a
39.756	2.4	19878	stim_ON	8	1	0.3	2
42.666	n/a	21333	fixpoint_ON	4	n/a	n/a	n/a
43.176	2.4	21588	stim_ON	8	1	0	3
46.086	n/a	23043	fixpoint_ON	4	n/a	n/a	n/a
46.596	2.4	23298	stim_ON	8	1	0	2
49.506	n/a	24753	fixpoint_ON	4	n/a	n/a	n/a
50.016	2.4	25008	stim_ON	8	1	0.3	1
52.926	n/a	26463	fixpoint_ON	4	n/a	n/a	n/a
53.436	2.4	26718	stim_ON	8	1	0.6	3
56.346	n/a	28173	fixpoint_ON	4	n/a	n/a	n/a
56.856	2.4	28428	stim_ON	8	1	1	2
59.766	n/a	29883	fixpoint_ON	4	n/a	n/a	n/a
60.276	2.4	30138	stim_ON	8	1	1	3
63.186	n/a	31593	fixpoint_ON	4	n/a	n/a	n/a
63.696	2.4	31848	stim_ON	8	1	0.6	1
66.606	n/a	33303	fixpoint_ON	4	n/a	n/a	n/a
67.116	2.4	33558	stim_ON	8	1	0.3	2
70.026	n/a	35013	fixpoint_ON	4	n/a	n/a	n/a
70.536	2.4	35268	stim_ON	8	1	0	3
73.446	n/a	36723	fixpoint_ON	4	n/a	n/a	n/a
73.956	2.4	36978	stim_ON	8	0	1	1
76.866	n/a	38433	fixpoint_ON	4	n/a	n/a	n/a
77.376	2.4	38688	stim_ON	8	0	0.6	2
80.284	n/a	40142	fixpoint_ON	4	n/a	n/a	n/a
80.796	2.4	40398	stim_ON	8	0	0.3	3
83.704	n/a	41852	fixpoint_ON	4	n/a	n/a	n/a
84.216	2.4	42108	stim_ON	8	0	0	1
87.124	n/a	43562	fixpoint_ON	4	n/a	n/a	n/a
87.636	2.4	43818	stim_ON	8	1	1	3
90.544	n/a	45272	fixpoint_ON	4	n/a	n/a	n/a
91.056	2.4	45528	stim_ON	8	1	0.6	2
93.964	n/a	46982	fixpoint_ON	4	n/a	n/a	n/a
94.476	2.4	47238	stim_ON	8	1	0.3	1
97.384	n/a	48692	fixpoint_ON	4	n/a	n/a	n/a
97.894	2.4	48947	stim_ON	8	1	0	3
100.804	n/a	50402	fixpoint_ON	4	n/a	n/a	n/a
101.316	2.4	50658	stim_ON	8	1	0	3
104.224	n/a	52112	fixpoint_ON	4	n/a	n/a	n/a
104.736	2.4	52368	stim_ON	8	1	0.3	1
107.644	n/a	53822	fixpoint_ON	4	n/a	n/a	n/a
108.156	2.4	54078	stim_ON	8	1	0.6	2
111.064	n/a	55532	fixpoint_ON	4	n/a	n/a	n/a
111.576	2.4	55788	stim_ON	8	1	1	3
114.484	n/a	57242	fixpoint_ON	4	n/a	n/a	n/a
114.994	2.4	57497	stim_ON	8	1	0	1
117.904	n/a	58952	fixpoint_ON	4	n/a	n/a	n/a
118.414	2.4	59207	stim_ON	8	0	0	2
121.324	n/a	60662	fixpoint_ON	4	n/a	n/a	n/a
121.834	2.4	60917	stim_ON	8	1	0.3	3
124.744	n/a	62372	fixpoint_ON	4	n/a	n/a	n/a
125.254	2.4	62627	stim_ON	8	0	0.3	1
128.164	n/a	64082	fixpoint_ON	4	n/a	n/a	n/a
128.674	2.4	64337	stim_ON	8	1	0.6	2
131.584	n/a	65792	fixpoint_ON	4	n/a	n/a	n/a
132.096	2.4	66048	stim_ON	8	0	0.6	3
135.004	n/a	67502	fixpoint_ON	4	n/a	n/a	n/a
135.514	2.4	67757	stim_ON	8	1	1	1
138.424	n/a	69212	fixpoint_ON	4	n/a	n/a	n/a
138.934	2.4	69467	stim_ON	8	0	1	2
141.844	n/a	70922	fixpoint_ON	4	n/a	n/a	n/a
142.354	2.4	71177	stim_ON	8	1	0	3
145.264	n/a	72632	fixpoint_ON	4	n/a	n/a	n/a
145.774	2.4	72887	stim_ON	8	1	0.3	1
148.684	n/a	74342	fixpoint_ON	4	n/a	n/a	n/a
149.194	2.4	74597	stim_ON	8	1	0.6	2
152.104	n/a	76052	fixpoint_ON	4	n/a	n/a	n/a
152.614	2.4	76307	stim_ON	8	1	1	3
155.524	n/a	77762	fixpoint_ON	4	n/a	n/a	n/a
156.034	2.4	78017	stim_ON	8	1	1	2
158.944	n/a	79472	fixpoint_ON	4	n/a	n/a	n/a
159.454	2.4	79727	stim_ON	8	1	0.6	1
162.364	n/a	81182	fixpoint_ON	4	n/a	n/a	n/a
162.874	2.4	81437	stim_ON	8	1	0.3	3
165.784	n/a	82892	fixpoint_ON	4	n/a	n/a	n/a
