onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
103.95	n/a	51975	symbolSearch_start	92	n/a	n/a
109.864	n/a	54932	newPage	20	n/a	n/a
117.826	n/a	58913	trialResponse	14	0	0
123.342	n/a	61671	trialResponse	14	1	1
129.494	n/a	64747	trialResponse	14	0	0
135.868	n/a	67934	trialResponse	14	0	0
142.99	n/a	71495	trialResponse	14	0	0
148.044	n/a	74022	trialResponse	14	1	1
153.636	n/a	76818	trialResponse	14	0	0
160.846	n/a	80423	trialResponse	14	1	1
166.998	n/a	83499	trialResponse	14	0	0
173.972	n/a	86986	trialResponse	14	0	0
180.518	n/a	90259	trialResponse	14	0	0
185.574	n/a	92787	trialResponse	14	1	1
189.398	n/a	94699	trialResponse	14	0	0
193.75	n/a	96875	trialResponse	14	1	1
196.902	n/a	98451	trialResponse	14	1	1
198.35	n/a	99175	newPage	20	n/a	n/a
201.87	n/a	100935	trialResponse	14	1	1
204.444	n/a	102222	trialResponse	14	1	1
210.326	n/a	105163	trialResponse	14	0	0
215.084	n/a	107542	trialResponse	14	1	1
226.604	n/a	113302	trialResponse	14	0	0
231.686	n/a	115843	trialResponse	14	1	1
231.704	n/a	115852	newPage	20	n/a	n/a
234.451	n/a	117225.5	boundary	boundary	n/a	n/a
