onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.2	n/a	18600	contrastChangeB1_start	94	n/a
43.196	n/a	21598	contrastTrial_start	5	n/a
45.998	n/a	22999	right_target	9	n/a
48.058	n/a	24029	right_buttonPress	13	smiley_face
48.398	n/a	24199	contrastTrial_start	5	n/a
51.198	n/a	25599	right_target	9	n/a
52.728	n/a	26364	right_buttonPress	13	smiley_face
53.598	n/a	26799	contrastTrial_start	5	n/a
57.998	n/a	28999	right_target	9	n/a
59.288	n/a	29644	right_buttonPress	13	smiley_face
60.398	n/a	30199	contrastTrial_start	5	n/a
66.398	n/a	33199	right_target	9	n/a
68.198	n/a	34099	right_buttonPress	13	smiley_face
68.798	n/a	34399	contrastTrial_start	5	n/a
71.598	n/a	35799	left_target	8	n/a
73.968	n/a	36984	left_buttonPress	12	smiley_face
74	n/a	37000	contrastTrial_start	5	n/a
76.798	n/a	38399	right_target	9	n/a
78.028	n/a	39014	right_buttonPress	13	smiley_face
79.2	n/a	39600	contrastTrial_start	5	n/a
83.6	n/a	41800	right_target	9	n/a
85.21	n/a	42605	right_buttonPress	13	smiley_face
86	n/a	43000	contrastTrial_start	5	n/a
90.4	n/a	45200	left_target	8	n/a
91.92	n/a	45960	left_buttonPress	12	smiley_face
92.8	n/a	46400	contrastTrial_start	5	n/a
97.2	n/a	48600	left_target	8	n/a
98.64	n/a	49320	left_buttonPress	12	smiley_face
99.6	n/a	49800	contrastTrial_start	5	n/a
104	n/a	52000	right_target	9	n/a
105.36	n/a	52680	right_buttonPress	13	smiley_face
106.4	n/a	53200	contrastTrial_start	5	n/a
112.4	n/a	56200	left_target	8	n/a
113.93	n/a	56965	left_buttonPress	12	smiley_face
114.8	n/a	57400	contrastTrial_start	5	n/a
117.6	n/a	58800	left_target	8	n/a
118.98	n/a	59490	left_buttonPress	12	smiley_face
120	n/a	60000	contrastTrial_start	5	n/a
126	n/a	63000	left_target	8	n/a
128.402	n/a	64201	contrastTrial_start	5	n/a
128.55	n/a	64275	left_buttonPress	12	non_target
132.8	n/a	66400	left_target	8	n/a
134.93	n/a	67465	left_buttonPress	12	smiley_face
135.2	n/a	67600	contrastTrial_start	5	n/a
138	n/a	69000	left_target	8	n/a
140.36	n/a	70180	left_buttonPress	12	smiley_face
140.4	n/a	70200	contrastTrial_start	5	n/a
146.4	n/a	73200	left_target	8	n/a
147.81	n/a	73905	left_buttonPress	12	smiley_face
148.8	n/a	74400	contrastTrial_start	5	n/a
153.2	n/a	76600	right_target	9	n/a
154.59	n/a	77295	right_buttonPress	13	smiley_face
155.6	n/a	77800	contrastTrial_start	5	n/a
161.6	n/a	80800	right_target	9	n/a
163.59	n/a	81795	right_buttonPress	13	smiley_face
164	n/a	82000	contrastTrial_start	5	n/a
170.002	n/a	85001	right_target	9	n/a
171.632	n/a	85816	right_buttonPress	13	smiley_face
172.402	n/a	86201	contrastTrial_start	5	n/a
175.202	n/a	87601	left_target	8	n/a
176.772	n/a	88386	left_buttonPress	12	smiley_face
177.602	n/a	88801	contrastTrial_start	5	n/a
183.602	n/a	91801	left_target	8	n/a
185.552	n/a	92776	left_buttonPress	12	smiley_face
186.002	n/a	93001	contrastTrial_start	5	n/a
190.402	n/a	95201	left_target	8	n/a
191.742	n/a	95871	left_buttonPress	12	smiley_face
192.802	n/a	96401	contrastTrial_start	5	n/a
195.602	n/a	97801	right_target	9	n/a
196.932	n/a	98466	right_buttonPress	13	smiley_face
198.002	n/a	99001	contrastTrial_start	5	n/a
204.002	n/a	102001	right_target	9	n/a
205.782	n/a	102891	right_buttonPress	13	smiley_face
206.402	n/a	103201	contrastTrial_start	5	n/a
212.78	n/a	106390	break cnt	break cnt	n/a
239.814	n/a	119907	9999	9999	n/a
241.668	n/a	120834	video_start	82	n/a
404.66	n/a	202330	video_stop	102	n/a
405.215	n/a	202607.5	boundary	boundary	n/a
