onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.02	n/a	16010	surroundSuppB2_start	97	n/a	n/a	n/a
33.55	n/a	16775	fixpoint_ON	4	n/a	n/a	n/a
34.066	2.4	17033	stim_ON	8	1	1	3
36.984	n/a	18492	fixpoint_ON	4	n/a	n/a	n/a
37.494	2.4	18747	stim_ON	8	1	0.6	1
40.404	n/a	20202	fixpoint_ON	4	n/a	n/a	n/a
40.914	2.4	20457	stim_ON	8	1	0.3	2
43.824	n/a	21912	fixpoint_ON	4	n/a	n/a	n/a
44.334	2.4	22167	stim_ON	8	1	0	3
47.244	n/a	23622	fixpoint_ON	4	n/a	n/a	n/a
47.754	2.4	23877	stim_ON	8	1	0	2
50.664	n/a	25332	fixpoint_ON	4	n/a	n/a	n/a
51.174	2.4	25587	stim_ON	8	1	0.3	1
54.084	n/a	27042	fixpoint_ON	4	n/a	n/a	n/a
54.594	2.4	27297	stim_ON	8	1	0.6	3
57.504	n/a	28752	fixpoint_ON	4	n/a	n/a	n/a
58.014	2.4	29007	stim_ON	8	1	1	2
60.924	n/a	30462	fixpoint_ON	4	n/a	n/a	n/a
61.434	2.4	30717	stim_ON	8	1	1	3
64.344	n/a	32172	fixpoint_ON	4	n/a	n/a	n/a
64.854	2.4	32427	stim_ON	8	1	0.6	1
67.764	n/a	33882	fixpoint_ON	4	n/a	n/a	n/a
68.274	2.4	34137	stim_ON	8	1	0.3	2
71.184	n/a	35592	fixpoint_ON	4	n/a	n/a	n/a
71.694	2.4	35847	stim_ON	8	1	0	3
74.604	n/a	37302	fixpoint_ON	4	n/a	n/a	n/a
75.114	2.4	37557	stim_ON	8	0	1	1
78.024	n/a	39012	fixpoint_ON	4	n/a	n/a	n/a
78.534	2.4	39267	stim_ON	8	0	0.6	2
81.444	n/a	40722	fixpoint_ON	4	n/a	n/a	n/a
81.954	2.4	40977	stim_ON	8	0	0.3	3
84.884	n/a	42442	fixpoint_ON	4	n/a	n/a	n/a
85.394	2.4	42697	stim_ON	8	0	0	1
88.304	n/a	44152	fixpoint_ON	4	n/a	n/a	n/a
88.816	2.4	44408	stim_ON	8	1	1	3
91.724	n/a	45862	fixpoint_ON	4	n/a	n/a	n/a
92.236	2.4	46118	stim_ON	8	1	0.6	2
95.144	n/a	47572	fixpoint_ON	4	n/a	n/a	n/a
95.656	2.4	47828	stim_ON	8	1	0.3	1
98.564	n/a	49282	fixpoint_ON	4	n/a	n/a	n/a
99.076	2.4	49538	stim_ON	8	1	0	3
101.984	n/a	50992	fixpoint_ON	4	n/a	n/a	n/a
102.496	2.4	51248	stim_ON	8	1	0	3
105.406	n/a	52703	fixpoint_ON	4	n/a	n/a	n/a
105.916	2.4	52958	stim_ON	8	1	0.3	1
108.826	n/a	54413	fixpoint_ON	4	n/a	n/a	n/a
109.336	2.4	54668	stim_ON	8	1	0.6	2
112.246	n/a	56123	fixpoint_ON	4	n/a	n/a	n/a
112.756	2.4	56378	stim_ON	8	1	1	3
115.666	n/a	57833	fixpoint_ON	4	n/a	n/a	n/a
116.176	2.4	58088	stim_ON	8	1	0	1
119.086	n/a	59543	fixpoint_ON	4	n/a	n/a	n/a
119.596	2.4	59798	stim_ON	8	0	0	2
122.506	n/a	61253	fixpoint_ON	4	n/a	n/a	n/a
123.016	2.4	61508	stim_ON	8	1	0.3	3
125.926	n/a	62963	fixpoint_ON	4	n/a	n/a	n/a
126.436	2.4	63218	stim_ON	8	0	0.3	1
129.346	n/a	64673	fixpoint_ON	4	n/a	n/a	n/a
129.856	2.4	64928	stim_ON	8	1	0.6	2
132.766	n/a	66383	fixpoint_ON	4	n/a	n/a	n/a
133.276	2.4	66638	stim_ON	8	0	0.6	3
136.186	n/a	68093	fixpoint_ON	4	n/a	n/a	n/a
136.696	2.4	68348	stim_ON	8	1	1	1
139.606	n/a	69803	fixpoint_ON	4	n/a	n/a	n/a
140.116	2.4	70058	stim_ON	8	0	1	2
143.026	n/a	71513	fixpoint_ON	4	n/a	n/a	n/a
143.536	2.4	71768	stim_ON	8	1	0	3
146.446	n/a	73223	fixpoint_ON	4	n/a	n/a	n/a
146.956	2.4	73478	stim_ON	8	1	0.3	1
149.866	n/a	74933	fixpoint_ON	4	n/a	n/a	n/a
150.376	2.4	75188	stim_ON	8	1	0.6	2
153.286	n/a	76643	fixpoint_ON	4	n/a	n/a	n/a
153.796	2.4	76898	stim_ON	8	1	1	3
156.706	n/a	78353	fixpoint_ON	4	n/a	n/a	n/a
157.216	2.4	78608	stim_ON	8	1	1	2
160.126	n/a	80063	fixpoint_ON	4	n/a	n/a	n/a
160.638	2.4	80319	stim_ON	8	1	0.6	1
163.546	n/a	81773	fixpoint_ON	4	n/a	n/a	n/a
164.056	2.4	82028	stim_ON	8	1	0.3	3
166.966	n/a	83483	fixpoint_ON	4	n/a	n/a	n/a
167.476	2.4	83738	stim_ON	8	1	0	2
170.386	n/a	85193	fixpoint_ON	4	n/a	n/a	n/a
170.896	2.4	85448	stim_ON	8	0	1	1
173.806	n/a	86903	fixpoint_ON	4	n/a	n/a	n/a
174.316	2.4	87158	stim_ON	8	0	0.6	2
177.226	n/a	88613	fixpoint_ON	4	n/a	n/a	n/a
177.738	2.4	88869	stim_ON	8	0	0.3	3
180.646	n/a	90323	fixpoint_ON	4	n/a	n/a	n/a
181.156	2.4	90578	stim_ON	8	0	0	1
184.066	n/a	92033	fixpoint_ON	4	n/a	n/a	n/a
184.576	2.4	92288	stim_ON	8	1	1	2
187.486	n/a	93743	fixpoint_ON	4	n/a	n/a	n/a
187.998	2.4	93999	stim_ON	8	1	0.6	3
190.906	n/a	95453	fixpoint_ON	4	n/a	n/a	n/a
191.418	2.4	95709	stim_ON	8	1	0.3	1
194.328	n/a	97164	fixpoint_ON	4	n/a	n/a	n/a
194.838	2.4	97419	stim_ON	8	1	0	2
197.748	n/a	98874	fixpoint_ON	4	n/a	n/a	n/a
198.258	2.4	99129	stim_ON	8	1	0	1
201.168	n/a	100584	fixpoint_ON	4	n/a	n/a	n/a
201.678	2.4	100839	stim_ON	8	1	0.3	3
204.588	n/a	102294	fixpoint_ON	4	n/a	n/a	n/a
205.098	2.4	102549	stim_ON	8	1	0.6	2
208.008	n/a	104004	fixpoint_ON	4	n/a	n/a	n/a
208.518	2.4	104259	stim_ON	8	1	1	1
211.428	n/a	105714	fixpoint_ON	4	n/a	n/a	n/a
211.938	2.4	105969	stim_ON	8	1	1	2
214.848	n/a	107424	fixpoint_ON	4	n/a	n/a	n/a
215.358	2.4	107679	stim_ON	8	1	0.6	3
218.268	n/a	109134	fixpoint_ON	4	n/a	n/a	n/a
218.778	2.4	109389	stim_ON	8	1	0.3	1
221.688	n/a	110844	fixpoint_ON	4	n/a	n/a	n/a
222.198	2.4	111099	stim_ON	8	1	0	2
225.108	n/a	112554	fixpoint_ON	4	n/a	n/a	n/a
225.618	2.4	112809	stim_ON	8	0	1	1
228.528	n/a	114264	fixpoint_ON	4	n/a	n/a	n/a
229.038	2.4	114519	stim_ON	8	1	1	2
231.948	n/a	115974	fixpoint_ON	4	n/a	n/a	n/a
232.458	2.4	116229	stim_ON	8	0	0.6	3
235.368	n/a	117684	fixpoint_ON	4	n/a	n/a	n/a
235.878	2.4	117939	stim_ON	8	1	0.6	1
238.788	n/a	119394	fixpoint_ON	4	n/a	n/a	n/a
239.298	2.4	119649	stim_ON	8	0	0.3	2
242.208	n/a	121104	fixpoint_ON	4	n/a	n/a	n/a
242.718	2.4	121359	stim_ON	8	1	0.3	3
245.628	n/a	122814	fixpoint_ON	4	n/a	n/a	n/a
246.138	2.4	123069	stim_ON	8	0	0	1
249.048	n/a	124524	fixpoint_ON	4	n/a	n/a	n/a
249.558	2.4	124779	stim_ON	8	1	0	2
255.574	n/a	127787	break cnt	break cnt	n/a	n/a	n/a
284.906	n/a	142453	9999	9999	n/a	n/a	n/a
285.948	n/a	142974	video_start	84	n/a	n/a	n/a
489.02	n/a	244510	video_stop	104	n/a	n/a	n/a
