onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.252	n/a	16126	contrastChangeB3_start	96	n/a
37.994	n/a	18997	contrastTrial_start	5	n/a
42.388	n/a	21194	right_target	9	n/a
43.596	n/a	21798	right_buttonPress	13	smiley_face
44.786	n/a	22393	contrastTrial_start	5	n/a
50.786	n/a	25393	right_target	9	n/a
52.286	n/a	26143	right_buttonPress	13	smiley_face
53.186	n/a	26593	contrastTrial_start	5	n/a
57.586	n/a	28793	left_target	8	n/a
58.956	n/a	29478	left_buttonPress	12	smiley_face
59.986	n/a	29993	contrastTrial_start	5	n/a
65.986	n/a	32993	left_target	8	n/a
67.636	n/a	33818	left_buttonPress	12	smiley_face
68.388	n/a	34194	contrastTrial_start	5	n/a
72.788	n/a	36394	right_target	9	n/a
74.528	n/a	37264	right_buttonPress	13	smiley_face
75.188	n/a	37594	contrastTrial_start	5	n/a
81.188	n/a	40594	left_target	8	n/a
83.518	n/a	41759	left_buttonPress	12	smiley_face
83.588	n/a	41794	contrastTrial_start	5	n/a
89.588	n/a	44794	left_target	8	n/a
91.668	n/a	45834	left_buttonPress	12	smiley_face
91.988	n/a	45994	contrastTrial_start	5	n/a
96.388	n/a	48194	right_target	9	n/a
97.938	n/a	48969	right_buttonPress	13	smiley_face
98.788	n/a	49394	contrastTrial_start	5	n/a
101.588	n/a	50794	left_target	8	n/a
102.618	n/a	51309	left_buttonPress	12	smiley_face
103.988	n/a	51994	contrastTrial_start	5	n/a
106.788	n/a	53394	left_target	8	n/a
109.188	n/a	54594	contrastTrial_start	5	n/a
111.988	n/a	55994	left_target	8	n/a
113.478	n/a	56739	left_buttonPress	12	smiley_face
114.388	n/a	57194	contrastTrial_start	5	n/a
120.388	n/a	60194	right_target	9	n/a
121.808	n/a	60904	right_buttonPress	13	smiley_face
122.788	n/a	61394	contrastTrial_start	5	n/a
127.188	n/a	63594	right_target	9	n/a
128.688	n/a	64344	right_buttonPress	13	smiley_face
129.588	n/a	64794	contrastTrial_start	5	n/a
135.588	n/a	67794	right_target	9	n/a
137.038	n/a	68519	right_buttonPress	13	smiley_face
137.988	n/a	68994	contrastTrial_start	5	n/a
140.788	n/a	70394	right_target	9	n/a
142.878	n/a	71439	left_buttonPress	12	sad_face
143.188	n/a	71594	contrastTrial_start	5	n/a
147.588	n/a	73794	left_target	8	n/a
148.968	n/a	74484	left_buttonPress	12	smiley_face
149.988	n/a	74994	contrastTrial_start	5	n/a
152.788	n/a	76394	right_target	9	n/a
154.478	n/a	77239	right_buttonPress	13	smiley_face
155.19	n/a	77595	contrastTrial_start	5	n/a
157.99	n/a	78995	left_target	8	n/a
160.39	n/a	80195	contrastTrial_start	5	n/a
160.4	n/a	80200	left_buttonPress	12	non_target
163.19	n/a	81595	right_target	9	n/a
164.83	n/a	82415	right_buttonPress	13	smiley_face
165.59	n/a	82795	contrastTrial_start	5	n/a
168.39	n/a	84195	right_target	9	n/a
170	n/a	85000	right_buttonPress	13	smiley_face
170.79	n/a	85395	contrastTrial_start	5	n/a
175.19	n/a	87595	left_target	8	n/a
176.77	n/a	88385	right_buttonPress	13	sad_face
177.23	n/a	88615	left_buttonPress	12	non_target
177.59	n/a	88795	contrastTrial_start	5	n/a
181.99	n/a	90995	left_target	8	n/a
183.76	n/a	91880	left_buttonPress	12	smiley_face
184.39	n/a	92195	contrastTrial_start	5	n/a
190.39	n/a	95195	right_target	9	n/a
192.46	n/a	96230	right_buttonPress	13	smiley_face
192.79	n/a	96395	contrastTrial_start	5	n/a
198.79	n/a	99395	left_target	8	n/a
200.6	n/a	100300	left_buttonPress	12	smiley_face
201.19	n/a	100595	contrastTrial_start	5	n/a
207.534	n/a	103767	break cnt	break cnt	n/a
233.462	n/a	116731	9999	9999	n/a
