onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.146	n/a	22073	contrastChangeB2_start	95	n/a
49.97	n/a	24985	contrastTrial_start	5	n/a
52.778	n/a	26389	left_target	8	n/a
54.286	n/a	27143	left_buttonPress	12	smiley_face
55.176	n/a	27588	contrastTrial_start	5	n/a
57.976	n/a	28988	left_target	8	n/a
59.686	n/a	29843	left_buttonPress	12	smiley_face
60.376	n/a	30188	contrastTrial_start	5	n/a
64.778	n/a	32389	left_target	8	n/a
66.408	n/a	33204	left_buttonPress	12	smiley_face
67.178	n/a	33589	contrastTrial_start	5	n/a
69.976	n/a	34988	right_target	9	n/a
71.868	n/a	35934	right_buttonPress	13	smiley_face
72.378	n/a	36189	contrastTrial_start	5	n/a
78.378	n/a	39189	left_target	8	n/a
79.878	n/a	39939	left_buttonPress	12	smiley_face
80.778	n/a	40389	contrastTrial_start	5	n/a
86.778	n/a	43389	right_target	9	n/a
88.008	n/a	44004	right_buttonPress	13	smiley_face
89.178	n/a	44589	contrastTrial_start	5	n/a
95.178	n/a	47589	right_target	9	n/a
96.728	n/a	48364	right_buttonPress	13	smiley_face
97.578	n/a	48789	contrastTrial_start	5	n/a
101.978	n/a	50989	right_target	9	n/a
103.498	n/a	51749	right_buttonPress	13	smiley_face
104.378	n/a	52189	contrastTrial_start	5	n/a
110.378	n/a	55189	left_target	8	n/a
111.638	n/a	55819	left_buttonPress	12	smiley_face
112.778	n/a	56389	contrastTrial_start	5	n/a
117.178	n/a	58589	left_target	8	n/a
118.638	n/a	59319	left_buttonPress	12	smiley_face
119.578	n/a	59789	contrastTrial_start	5	n/a
123.978	n/a	61989	left_target	8	n/a
125.328	n/a	62664	left_buttonPress	12	smiley_face
126.378	n/a	63189	contrastTrial_start	5	n/a
129.178	n/a	64589	left_target	8	n/a
130.628	n/a	65314	left_buttonPress	12	smiley_face
131.578	n/a	65789	contrastTrial_start	5	n/a
135.978	n/a	67989	right_target	9	n/a
137.608	n/a	68804	right_buttonPress	13	smiley_face
138.378	n/a	69189	contrastTrial_start	5	n/a
144.378	n/a	72189	left_target	8	n/a
145.998	n/a	72999	left_buttonPress	12	smiley_face
146.778	n/a	73389	contrastTrial_start	5	n/a
151.178	n/a	75589	left_target	8	n/a
153.58	n/a	76790	contrastTrial_start	5	n/a
153.618	n/a	76809	left_buttonPress	12	non_target
156.38	n/a	78190	left_target	8	n/a
158.01	n/a	79005	left_buttonPress	12	smiley_face
158.78	n/a	79390	contrastTrial_start	5	n/a
161.58	n/a	80790	right_target	9	n/a
162.6	n/a	81300	right_buttonPress	13	smiley_face
163.98	n/a	81990	contrastTrial_start	5	n/a
166.78	n/a	83390	right_target	9	n/a
169.18	n/a	84590	contrastTrial_start	5	n/a
173.58	n/a	86790	right_target	9	n/a
175.72	n/a	87860	right_buttonPress	13	smiley_face
175.98	n/a	87990	contrastTrial_start	5	n/a
178.78	n/a	89390	right_target	9	n/a
180.76	n/a	90380	right_buttonPress	13	smiley_face
181.18	n/a	90590	contrastTrial_start	5	n/a
185.58	n/a	92790	right_target	9	n/a
187.37	n/a	93685	right_buttonPress	13	smiley_face
187.98	n/a	93990	contrastTrial_start	5	n/a
193.98	n/a	96990	left_target	8	n/a
195.48	n/a	97740	left_buttonPress	12	smiley_face
196.38	n/a	98190	contrastTrial_start	5	n/a
202.38	n/a	101190	right_target	9	n/a
203.59	n/a	101795	right_buttonPress	13	smiley_face
204.78	n/a	102390	contrastTrial_start	5	n/a
210.78	n/a	105390	right_target	9	n/a
212.24	n/a	106120	right_buttonPress	13	smiley_face
213.18	n/a	106590	contrastTrial_start	5	n/a
219.632	n/a	109816	break cnt	break cnt	n/a
249.526	n/a	124763	9999	9999	n/a
250.564	n/a	125282	video_start	83	n/a
421.118	n/a	210559	video_stop	103	n/a
421.616	n/a	210808	break cnt	break cnt	n/a
453.868	n/a	226934	contrastChangeB3_start	96	n/a
459.61	n/a	229805	contrastTrial_start	5	n/a
464.004	n/a	232002	right_target	9	n/a
465.212	n/a	232606	right_buttonPress	13	smiley_face
466.402	n/a	233201	contrastTrial_start	5	n/a
472.402	n/a	236201	right_target	9	n/a
473.902	n/a	236951	right_buttonPress	13	smiley_face
474.802	n/a	237401	contrastTrial_start	5	n/a
479.202	n/a	239601	left_target	8	n/a
480.572	n/a	240286	left_buttonPress	12	smiley_face
481.602	n/a	240801	contrastTrial_start	5	n/a
487.602	n/a	243801	left_target	8	n/a
489.252	n/a	244626	left_buttonPress	12	smiley_face
490.004	n/a	245002	contrastTrial_start	5	n/a
494.404	n/a	247202	right_target	9	n/a
496.144	n/a	248072	right_buttonPress	13	smiley_face
496.804	n/a	248402	contrastTrial_start	5	n/a
502.804	n/a	251402	left_target	8	n/a
505.134	n/a	252567	left_buttonPress	12	smiley_face
505.204	n/a	252602	contrastTrial_start	5	n/a
511.204	n/a	255602	left_target	8	n/a
513.284	n/a	256642	left_buttonPress	12	smiley_face
513.604	n/a	256802	contrastTrial_start	5	n/a
518.004	n/a	259002	right_target	9	n/a
519.554	n/a	259777	right_buttonPress	13	smiley_face
520.404	n/a	260202	contrastTrial_start	5	n/a
523.204	n/a	261602	left_target	8	n/a
524.234	n/a	262117	left_buttonPress	12	smiley_face
525.604	n/a	262802	contrastTrial_start	5	n/a
528.404	n/a	264202	left_target	8	n/a
530.804	n/a	265402	contrastTrial_start	5	n/a
533.604	n/a	266802	left_target	8	n/a
535.094	n/a	267547	left_buttonPress	12	smiley_face
536.004	n/a	268002	contrastTrial_start	5	n/a
542.004	n/a	271002	right_target	9	n/a
543.424	n/a	271712	right_buttonPress	13	smiley_face
544.404	n/a	272202	contrastTrial_start	5	n/a
548.804	n/a	274402	right_target	9	n/a
550.304	n/a	275152	right_buttonPress	13	smiley_face
551.204	n/a	275602	contrastTrial_start	5	n/a
557.204	n/a	278602	right_target	9	n/a
558.654	n/a	279327	right_buttonPress	13	smiley_face
559.604	n/a	279802	contrastTrial_start	5	n/a
562.404	n/a	281202	right_target	9	n/a
564.494	n/a	282247	left_buttonPress	12	sad_face
564.804	n/a	282402	contrastTrial_start	5	n/a
569.204	n/a	284602	left_target	8	n/a
570.584	n/a	285292	left_buttonPress	12	smiley_face
571.604	n/a	285802	contrastTrial_start	5	n/a
574.404	n/a	287202	right_target	9	n/a
576.094	n/a	288047	right_buttonPress	13	smiley_face
576.806	n/a	288403	contrastTrial_start	5	n/a
579.606	n/a	289803	left_target	8	n/a
582.006	n/a	291003	contrastTrial_start	5	n/a
582.016	n/a	291008	left_buttonPress	12	non_target
584.806	n/a	292403	right_target	9	n/a
586.446	n/a	293223	right_buttonPress	13	smiley_face
587.206	n/a	293603	contrastTrial_start	5	n/a
590.006	n/a	295003	right_target	9	n/a
591.616	n/a	295808	right_buttonPress	13	smiley_face
592.406	n/a	296203	contrastTrial_start	5	n/a
596.806	n/a	298403	left_target	8	n/a
598.386	n/a	299193	right_buttonPress	13	sad_face
598.846	n/a	299423	left_buttonPress	12	non_target
599.206	n/a	299603	contrastTrial_start	5	n/a
603.606	n/a	301803	left_target	8	n/a
605.376	n/a	302688	left_buttonPress	12	smiley_face
606.006	n/a	303003	contrastTrial_start	5	n/a
612.006	n/a	306003	right_target	9	n/a
614.076	n/a	307038	right_buttonPress	13	smiley_face
614.406	n/a	307203	contrastTrial_start	5	n/a
620.406	n/a	310203	left_target	8	n/a
622.216	n/a	311108	left_buttonPress	12	smiley_face
622.806	n/a	311403	contrastTrial_start	5	n/a
629.15	n/a	314575	break cnt	break cnt	n/a
655.078	n/a	327539	9999	9999	n/a
