onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
69.942	n/a	34971	surroundSuppB1_start	93	n/a	n/a	n/a
71.482	n/a	35741	fixpoint_ON	4	n/a	n/a	n/a
72	2.4	36000	stim_ON	8	1	0	2
74.908	n/a	37454	fixpoint_ON	4	n/a	n/a	n/a
75.418	2.4	37709	stim_ON	8	1	0.3	3
78.328	n/a	39164	fixpoint_ON	4	n/a	n/a	n/a
78.838	2.4	39419	stim_ON	8	1	0.6	1
81.748	n/a	40874	fixpoint_ON	4	n/a	n/a	n/a
82.258	2.4	41129	stim_ON	8	1	1	2
85.168	n/a	42584	fixpoint_ON	4	n/a	n/a	n/a
85.678	2.4	42839	stim_ON	8	1	0	3
88.588	n/a	44294	fixpoint_ON	4	n/a	n/a	n/a
89.098	2.4	44549	stim_ON	8	1	0.3	2
92.008	n/a	46004	fixpoint_ON	4	n/a	n/a	n/a
92.518	2.4	46259	stim_ON	8	1	0.6	1
95.428	n/a	47714	fixpoint_ON	4	n/a	n/a	n/a
95.938	2.4	47969	stim_ON	8	1	1	3
98.848	n/a	49424	fixpoint_ON	4	n/a	n/a	n/a
99.358	2.4	49679	stim_ON	8	1	0	2
102.268	n/a	51134	fixpoint_ON	4	n/a	n/a	n/a
102.778	2.4	51389	stim_ON	8	1	0.3	3
105.688	n/a	52844	fixpoint_ON	4	n/a	n/a	n/a
106.198	2.4	53099	stim_ON	8	1	0.6	1
109.108	n/a	54554	fixpoint_ON	4	n/a	n/a	n/a
109.618	2.4	54809	stim_ON	8	1	1	2
112.528	n/a	56264	fixpoint_ON	4	n/a	n/a	n/a
113.04	2.4	56520	stim_ON	8	0	0	3
115.948	n/a	57974	fixpoint_ON	4	n/a	n/a	n/a
116.458	2.4	58229	stim_ON	8	0	0.3	1
119.368	n/a	59684	fixpoint_ON	4	n/a	n/a	n/a
119.878	2.4	59939	stim_ON	8	0	0.6	2
122.788	n/a	61394	fixpoint_ON	4	n/a	n/a	n/a
123.3	2.4	61650	stim_ON	8	0	1	3
126.208	n/a	63104	fixpoint_ON	4	n/a	n/a	n/a
126.72	2.4	63360	stim_ON	8	1	1	1
129.628	n/a	64814	fixpoint_ON	4	n/a	n/a	n/a
130.14	2.4	65070	stim_ON	8	1	0.6	3
133.048	n/a	66524	fixpoint_ON	4	n/a	n/a	n/a
133.558	2.4	66779	stim_ON	8	1	0.3	2
136.468	n/a	68234	fixpoint_ON	4	n/a	n/a	n/a
136.98	2.4	68490	stim_ON	8	1	0	1
139.888	n/a	69944	fixpoint_ON	4	n/a	n/a	n/a
140.4	2.4	70200	stim_ON	8	1	1	1
143.308	n/a	71654	fixpoint_ON	4	n/a	n/a	n/a
143.82	2.4	71910	stim_ON	8	1	0.6	2
146.73	n/a	73365	fixpoint_ON	4	n/a	n/a	n/a
147.24	2.4	73620	stim_ON	8	1	0.3	3
150.15	n/a	75075	fixpoint_ON	4	n/a	n/a	n/a
150.66	2.4	75330	stim_ON	8	1	0	1
153.57	n/a	76785	fixpoint_ON	4	n/a	n/a	n/a
154.08	2.4	77040	stim_ON	8	0	0	2
156.99	n/a	78495	fixpoint_ON	4	n/a	n/a	n/a
157.5	2.4	78750	stim_ON	8	1	0	3
160.41	n/a	80205	fixpoint_ON	4	n/a	n/a	n/a
160.92	2.4	80460	stim_ON	8	0	0.3	1
163.83	n/a	81915	fixpoint_ON	4	n/a	n/a	n/a
164.34	2.4	82170	stim_ON	8	1	0.3	2
167.25	n/a	83625	fixpoint_ON	4	n/a	n/a	n/a
167.76	2.4	83880	stim_ON	8	0	0.6	3
170.67	n/a	85335	fixpoint_ON	4	n/a	n/a	n/a
171.18	2.4	85590	stim_ON	8	1	0.6	1
174.09	n/a	87045	fixpoint_ON	4	n/a	n/a	n/a
174.6	2.4	87300	stim_ON	8	0	1	2
177.51	n/a	88755	fixpoint_ON	4	n/a	n/a	n/a
178.02	2.4	89010	stim_ON	8	1	1	3
180.93	n/a	90465	fixpoint_ON	4	n/a	n/a	n/a
181.44	2.4	90720	stim_ON	8	1	1	1
184.35	n/a	92175	fixpoint_ON	4	n/a	n/a	n/a
184.86	2.4	92430	stim_ON	8	1	0.6	2
187.77	n/a	93885	fixpoint_ON	4	n/a	n/a	n/a
188.28	2.4	94140	stim_ON	8	1	0.3	3
191.19	n/a	95595	fixpoint_ON	4	n/a	n/a	n/a
191.7	2.4	95850	stim_ON	8	1	0	1
194.61	n/a	97305	fixpoint_ON	4	n/a	n/a	n/a
195.12	2.4	97560	stim_ON	8	1	1	1
198.03	n/a	99015	fixpoint_ON	4	n/a	n/a	n/a
198.54	2.4	99270	stim_ON	8	1	0.6	3
201.45	n/a	100725	fixpoint_ON	4	n/a	n/a	n/a
201.96	2.4	100980	stim_ON	8	1	0.3	2
204.87	n/a	102435	fixpoint_ON	4	n/a	n/a	n/a
205.38	2.4	102690	stim_ON	8	1	0	1
208.29	n/a	104145	fixpoint_ON	4	n/a	n/a	n/a
208.8	2.4	104400	stim_ON	8	0	0	3
211.71	n/a	105855	fixpoint_ON	4	n/a	n/a	n/a
212.22	2.4	106110	stim_ON	8	0	0.3	1
215.13	n/a	107565	fixpoint_ON	4	n/a	n/a	n/a
215.64	2.4	107820	stim_ON	8	0	0.6	2
218.55	n/a	109275	fixpoint_ON	4	n/a	n/a	n/a
219.06	2.4	109530	stim_ON	8	0	1	3
221.97	n/a	110985	fixpoint_ON	4	n/a	n/a	n/a
222.482	2.4	111241	stim_ON	8	1	0	1
225.39	n/a	112695	fixpoint_ON	4	n/a	n/a	n/a
225.902	2.4	112951	stim_ON	8	1	0.3	2
228.812	n/a	114406	fixpoint_ON	4	n/a	n/a	n/a
229.322	2.4	114661	stim_ON	8	1	0.6	3
232.232	n/a	116116	fixpoint_ON	4	n/a	n/a	n/a
232.742	2.4	116371	stim_ON	8	1	1	1
235.652	n/a	117826	fixpoint_ON	4	n/a	n/a	n/a
236.162	2.4	118081	stim_ON	8	1	0	2
239.082	n/a	119541	fixpoint_ON	4	n/a	n/a	n/a
239.592	2.4	119796	stim_ON	8	1	0.3	1
242.502	n/a	121251	fixpoint_ON	4	n/a	n/a	n/a
243.012	2.4	121506	stim_ON	8	1	0.6	3
245.922	n/a	122961	fixpoint_ON	4	n/a	n/a	n/a
246.432	2.4	123216	stim_ON	8	1	1	2
249.342	n/a	124671	fixpoint_ON	4	n/a	n/a	n/a
249.852	2.4	124926	stim_ON	8	1	0	1
252.762	n/a	126381	fixpoint_ON	4	n/a	n/a	n/a
253.272	2.4	126636	stim_ON	8	1	0.3	2
256.182	n/a	128091	fixpoint_ON	4	n/a	n/a	n/a
256.692	2.4	128346	stim_ON	8	1	0.6	3
259.602	n/a	129801	fixpoint_ON	4	n/a	n/a	n/a
260.112	2.4	130056	stim_ON	8	1	1	1
263.022	n/a	131511	fixpoint_ON	4	n/a	n/a	n/a
263.532	2.4	131766	stim_ON	8	1	1	3
266.442	n/a	133221	fixpoint_ON	4	n/a	n/a	n/a
266.952	2.4	133476	stim_ON	8	0	1	1
269.862	n/a	134931	fixpoint_ON	4	n/a	n/a	n/a
270.372	2.4	135186	stim_ON	8	1	0.6	2
273.282	n/a	136641	fixpoint_ON	4	n/a	n/a	n/a
273.792	2.4	136896	stim_ON	8	0	0.6	3
276.702	n/a	138351	fixpoint_ON	4	n/a	n/a	n/a
277.212	2.4	138606	stim_ON	8	1	0.3	1
280.122	n/a	140061	fixpoint_ON	4	n/a	n/a	n/a
280.634	2.4	140317	stim_ON	8	0	0.3	2
283.542	n/a	141771	fixpoint_ON	4	n/a	n/a	n/a
284.052	2.4	142026	stim_ON	8	1	0	3
286.962	n/a	143481	fixpoint_ON	4	n/a	n/a	n/a
287.472	2.4	143736	stim_ON	8	0	0	1
293.419	n/a	146709.5	boundary	boundary	n/a	n/a	n/a
