onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.716	n/a	16358	contrastChangeB3_start	96	n/a
38.436	n/a	19218	contrastTrial_start	5	n/a
42.832	n/a	21416	left_target	8	n/a
44.372	n/a	22186	left_buttonPress	12	smiley_face
45.232	n/a	22616	contrastTrial_start	5	n/a
51.232	n/a	25616	left_target	8	n/a
52.562	n/a	26281	left_buttonPress	12	smiley_face
53.632	n/a	26816	contrastTrial_start	5	n/a
58.032	n/a	29016	right_target	9	n/a
59.622	n/a	29811	right_buttonPress	13	smiley_face
60.432	n/a	30216	contrastTrial_start	5	n/a
64.832	n/a	32416	left_target	8	n/a
66.262	n/a	33131	left_buttonPress	12	smiley_face
67.232	n/a	33616	contrastTrial_start	5	n/a
73.232	n/a	36616	right_target	9	n/a
75.052	n/a	37526	right_buttonPress	13	smiley_face
75.632	n/a	37816	contrastTrial_start	5	n/a
81.632	n/a	40816	right_target	9	n/a
82.812	n/a	41406	right_buttonPress	13	smiley_face
84.032	n/a	42016	contrastTrial_start	5	n/a
88.432	n/a	44216	left_target	8	n/a
89.792	n/a	44896	left_buttonPress	12	smiley_face
90.832	n/a	45416	contrastTrial_start	5	n/a
93.632	n/a	46816	right_target	9	n/a
95.462	n/a	47731	right_buttonPress	13	smiley_face
96.032	n/a	48016	contrastTrial_start	5	n/a
98.832	n/a	49416	right_target	9	n/a
100.942	n/a	50471	right_buttonPress	13	smiley_face
101.232	n/a	50616	contrastTrial_start	5	n/a
107.234	n/a	53617	left_target	8	n/a
108.632	n/a	54316	left_buttonPress	12	smiley_face
109.634	n/a	54817	contrastTrial_start	5	n/a
114.034	n/a	57017	left_target	8	n/a
115.754	n/a	57877	left_buttonPress	12	smiley_face
116.434	n/a	58217	contrastTrial_start	5	n/a
122.434	n/a	61217	left_target	8	n/a
123.744	n/a	61872	left_buttonPress	12	smiley_face
124.834	n/a	62417	contrastTrial_start	5	n/a
127.634	n/a	63817	left_target	8	n/a
128.944	n/a	64472	left_buttonPress	12	smiley_face
130.034	n/a	65017	contrastTrial_start	5	n/a
136.034	n/a	68017	right_target	9	n/a
137.784	n/a	68892	right_buttonPress	13	smiley_face
138.434	n/a	69217	contrastTrial_start	5	n/a
142.834	n/a	71417	right_target	9	n/a
145.234	n/a	72617	contrastTrial_start	5	n/a
145.3	n/a	72650	left_buttonPress	12	non_target
147.854	n/a	73927	left_buttonPress	12	non_target
148.044	n/a	74022	left_target	8	n/a
149.504	n/a	74752	left_buttonPress	12	smiley_face
150.444	n/a	75222	contrastTrial_start	5	n/a
153.244	n/a	76622	right_target	9	n/a
154.484	n/a	77242	right_buttonPress	13	smiley_face
155.644	n/a	77822	contrastTrial_start	5	n/a
158.444	n/a	79222	left_target	8	n/a
159.804	n/a	79902	left_buttonPress	12	smiley_face
160.844	n/a	80422	contrastTrial_start	5	n/a
163.644	n/a	81822	left_target	8	n/a
165.624	n/a	82812	left_buttonPress	12	smiley_face
166.044	n/a	83022	contrastTrial_start	5	n/a
168.844	n/a	84422	right_target	9	n/a
170.424	n/a	85212	right_buttonPress	13	smiley_face
171.244	n/a	85622	contrastTrial_start	5	n/a
175.644	n/a	87822	right_target	9	n/a
177.194	n/a	88597	right_buttonPress	13	smiley_face
178.044	n/a	89022	contrastTrial_start	5	n/a
182.444	n/a	91222	right_target	9	n/a
183.754	n/a	91877	right_buttonPress	13	smiley_face
184.844	n/a	92422	contrastTrial_start	5	n/a
190.844	n/a	95422	left_target	8	n/a
192.924	n/a	96462	left_buttonPress	12	smiley_face
193.244	n/a	96622	contrastTrial_start	5	n/a
196.134	n/a	98067	left_buttonPress	12	non_target
199.244	n/a	99622	right_target	9	n/a
201.066	n/a	100533	right_buttonPress	13	smiley_face
201.646	n/a	100823	contrastTrial_start	5	n/a
208.13	n/a	104065	break cnt	break cnt	n/a
240.61	n/a	120305	9999	9999	n/a
