onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.854	n/a	14427	symbolSearch_start	92	n/a	n/a
31.774	n/a	15887	newPage	20	n/a	n/a
38.1	n/a	19050	trialResponse	14	0	0
40.962	n/a	20481	trialResponse	14	1	1
46.462	n/a	23231	trialResponse	14	0	0
51.432	n/a	25716	trialResponse	14	0	0
58.862	n/a	29431	trialResponse	14	0	0
61.726	n/a	30863	trialResponse	14	1	1
65.734	n/a	32867	trialResponse	14	0	0
71.136	n/a	35568	trialResponse	14	1	1
80.83	n/a	40415	trialResponse	14	0	0
87.064	n/a	43532	trialResponse	14	0	0
93.038	n/a	46519	trialResponse	14	0	0
96.214	n/a	48107	trialResponse	14	1	1
99.24	n/a	49620	trialResponse	14	0	0
104.496	n/a	52248	trialResponse	14	1	1
112.544	n/a	56272	trialResponse	14	1	1
113.696	n/a	56848	newPage	20	n/a	n/a
116.622	n/a	58311	trialResponse	14	1	1
119.638	n/a	59819	trialResponse	14	1	1
123.582	n/a	61791	trialResponse	14	0	0
125.966	n/a	62983	trialResponse	14	1	1
132.318	n/a	66159	trialResponse	14	0	0
136.35	n/a	68175	trialResponse	14	1	1
141.31	n/a	70655	trialResponse	14	0	0
146.91	n/a	73455	trialResponse	14	1	1
153.398	n/a	76699	trialResponse	14	1	1
153.412	n/a	76706	newPage	20	n/a	n/a
156.983	n/a	78491.5	boundary	boundary	n/a	n/a
