onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.48	n/a	14740	contrastChangeB2_start	95	n/a
35.23	n/a	17615	contrastTrial_start	5	n/a
38.03	n/a	19015	right_target	9	n/a
39.98	n/a	19990	right_buttonPress	13	smiley_face
40.43	n/a	20215	contrastTrial_start	5	n/a
43.23	n/a	21615	left_target	8	n/a
45	n/a	22500	left_buttonPress	12	smiley_face
45.63	n/a	22815	contrastTrial_start	5	n/a
51.63	n/a	25815	right_target	9	n/a
52.85	n/a	26425	right_buttonPress	13	smiley_face
54.03	n/a	27015	contrastTrial_start	5	n/a
60.03	n/a	30015	left_target	8	n/a
61.37	n/a	30685	left_buttonPress	12	smiley_face
62.432	n/a	31216	contrastTrial_start	5	n/a
68.43	n/a	34215	right_target	9	n/a
70.832	n/a	35416	contrastTrial_start	5	n/a
70.86	n/a	35430	right_buttonPress	13	non_target
76.832	n/a	38416	left_target	8	n/a
77.972	n/a	38986	left_buttonPress	12	smiley_face
79.232	n/a	39616	contrastTrial_start	5	n/a
83.632	n/a	41816	left_target	8	n/a
84.612	n/a	42306	left_buttonPress	12	smiley_face
86.032	n/a	43016	contrastTrial_start	5	n/a
88.832	n/a	44416	right_target	9	n/a
91.232	n/a	45616	contrastTrial_start	5	n/a
91.532	n/a	45766	right_buttonPress	13	non_target
97.232	n/a	48616	right_target	9	n/a
98.592	n/a	49296	right_buttonPress	13	smiley_face
99.632	n/a	49816	contrastTrial_start	5	n/a
104.032	n/a	52016	right_target	9	n/a
105.582	n/a	52791	right_buttonPress	13	smiley_face
106.432	n/a	53216	contrastTrial_start	5	n/a
110.832	n/a	55416	right_target	9	n/a
112.522	n/a	56261	right_buttonPress	13	smiley_face
113.232	n/a	56616	contrastTrial_start	5	n/a
116.032	n/a	58016	right_target	9	n/a
117.372	n/a	58686	right_buttonPress	13	smiley_face
118.432	n/a	59216	contrastTrial_start	5	n/a
122.832	n/a	61416	left_target	8	n/a
124.392	n/a	62196	left_buttonPress	12	smiley_face
125.232	n/a	62616	contrastTrial_start	5	n/a
129.632	n/a	64816	right_target	9	n/a
131.292	n/a	65646	right_buttonPress	13	smiley_face
132.032	n/a	66016	contrastTrial_start	5	n/a
138.032	n/a	69016	right_target	9	n/a
139.662	n/a	69831	right_buttonPress	13	smiley_face
140.432	n/a	70216	contrastTrial_start	5	n/a
144.832	n/a	72416	right_target	9	n/a
146.062	n/a	73031	right_buttonPress	13	smiley_face
147.232	n/a	73616	contrastTrial_start	5	n/a
150.032	n/a	75016	right_target	9	n/a
151.772	n/a	75886	right_buttonPress	13	smiley_face
152.432	n/a	76216	contrastTrial_start	5	n/a
155.232	n/a	77616	left_target	8	n/a
156.622	n/a	78311	left_buttonPress	12	smiley_face
157.634	n/a	78817	contrastTrial_start	5	n/a
160.434	n/a	80217	left_target	8	n/a
162.224	n/a	81112	left_buttonPress	12	smiley_face
162.834	n/a	81417	contrastTrial_start	5	n/a
167.234	n/a	83617	left_target	8	n/a
169.044	n/a	84522	left_buttonPress	12	smiley_face
169.634	n/a	84817	contrastTrial_start	5	n/a
172.434	n/a	86217	left_target	8	n/a
173.974	n/a	86987	left_buttonPress	12	smiley_face
174.834	n/a	87417	contrastTrial_start	5	n/a
179.234	n/a	89617	left_target	8	n/a
180.794	n/a	90397	left_buttonPress	12	smiley_face
181.634	n/a	90817	contrastTrial_start	5	n/a
187.634	n/a	93817	left_target	8	n/a
189.394	n/a	94697	left_buttonPress	12	smiley_face
190.034	n/a	95017	contrastTrial_start	5	n/a
196.034	n/a	98017	left_target	8	n/a
197.584	n/a	98792	left_buttonPress	12	smiley_face
198.434	n/a	99217	contrastTrial_start	5	n/a
204.884	n/a	102442	break cnt	break cnt	n/a
238.364	n/a	119182	9999	9999	n/a
