onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.756	n/a	15878	surroundSuppB2_start	97	n/a	n/a	n/a
33.298	n/a	16649	fixpoint_ON	4	n/a	n/a	n/a
33.814	2.4	16907	stim_ON	8	1	1	3
36.732	n/a	18366	fixpoint_ON	4	n/a	n/a	n/a
37.242	2.4	18621	stim_ON	8	1	0.6	1
40.152	n/a	20076	fixpoint_ON	4	n/a	n/a	n/a
40.662	2.4	20331	stim_ON	8	1	0.3	2
43.572	n/a	21786	fixpoint_ON	4	n/a	n/a	n/a
44.092	2.4	22046	stim_ON	8	1	0	3
47.002	n/a	23501	fixpoint_ON	4	n/a	n/a	n/a
47.512	2.4	23756	stim_ON	8	1	0	2
50.422	n/a	25211	fixpoint_ON	4	n/a	n/a	n/a
50.932	2.4	25466	stim_ON	8	1	0.3	1
53.842	n/a	26921	fixpoint_ON	4	n/a	n/a	n/a
54.352	2.4	27176	stim_ON	8	1	0.6	3
57.262	n/a	28631	fixpoint_ON	4	n/a	n/a	n/a
57.772	2.4	28886	stim_ON	8	1	1	2
60.682	n/a	30341	fixpoint_ON	4	n/a	n/a	n/a
61.192	2.4	30596	stim_ON	8	1	1	3
64.102	n/a	32051	fixpoint_ON	4	n/a	n/a	n/a
64.612	2.4	32306	stim_ON	8	1	0.6	1
67.522	n/a	33761	fixpoint_ON	4	n/a	n/a	n/a
68.032	2.4	34016	stim_ON	8	1	0.3	2
70.942	n/a	35471	fixpoint_ON	4	n/a	n/a	n/a
71.452	2.4	35726	stim_ON	8	1	0	3
74.362	n/a	37181	fixpoint_ON	4	n/a	n/a	n/a
74.874	2.4	37437	stim_ON	8	0	1	1
77.782	n/a	38891	fixpoint_ON	4	n/a	n/a	n/a
78.294	2.4	39147	stim_ON	8	0	0.6	2
81.202	n/a	40601	fixpoint_ON	4	n/a	n/a	n/a
81.714	2.4	40857	stim_ON	8	0	0.3	3
84.622	n/a	42311	fixpoint_ON	4	n/a	n/a	n/a
85.134	2.4	42567	stim_ON	8	0	0	1
88.042	n/a	44021	fixpoint_ON	4	n/a	n/a	n/a
88.554	2.4	44277	stim_ON	8	1	1	3
91.462	n/a	45731	fixpoint_ON	4	n/a	n/a	n/a
91.974	2.4	45987	stim_ON	8	1	0.6	2
94.882	n/a	47441	fixpoint_ON	4	n/a	n/a	n/a
95.394	2.4	47697	stim_ON	8	1	0.3	1
98.304	n/a	49152	fixpoint_ON	4	n/a	n/a	n/a
98.814	2.4	49407	stim_ON	8	1	0	3
101.724	n/a	50862	fixpoint_ON	4	n/a	n/a	n/a
102.234	2.4	51117	stim_ON	8	1	0	3
