Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARVU683CTN,1160571,77,1,n/a
NDARVV248VW0,216333,79,1,n/a
NDARVX162AZU,160785,81,1,n/a
NDARVX337AC0,270671,81,1,n/a
NDARWA513WM2,1099324,74,1,n/a
NDARWA622HHZ,744425,157,1,n/a
NDARWB124EMA,175604,77,1,n/a
NDARWB685NUG,215012,78,1,n/a
NDARWC737UJ0,245483,101,1,n/a
NDARWG831JJ8,219305,88,1,n/a
NDARWJ087HKJ,199557,81,1,n/a
NDARWM319UU2,202934,83,1,n/a
NDARWR732NZE,169245,78,1,n/a
NDARWR881WMX,174256,79,1,n/a
NDARWV155PRG,848936,79,1,n/a
NDARWV405ZW0,221852,83,1,n/a
NDARWW005GCU,231437,80,1,n/a
NDARWX033HYK,220396,67,1,n/a
NDARWX338NDL,180128,111,1,n/a
NDARWX380JJK,231322,122,1,n/a
NDARWZ283CWB,134588,81,1,n/a
NDARWZ495PG4,202608,80,1,n/a
NDARXB704HFD,210532,79,1,n/a
NDARXC418YG7,139108,71,1,n/a
NDARXC826NW7,180229,85,1,n/a
NDARXC878WB2,213740,73,1,n/a
NDARXF203DCD,179699,78,1,n/a
NDARXF441RHQ,295247,83,1,n/a
NDARXF956ZU6,813799,79,1,n/a
NDARXG469XGP,152028,79,1,n/a
NDARXH017ZLE,798502,155,1,n/a
NDARXH597ML1,149762,71,1,n/a
NDARXJ468UGL,125849,78,1,n/a
NDARXJ696AMX,202904,82,1,n/a
NDARXK164TNN,244450,76,1,n/a
NDARXL523GHX,403880,86,1,n/a
NDARXM398VU8,341737,140,1,n/a
NDARXN719LXU,165634,81,1,n/a
NDARXR965TFK,300664,77,1,n/a
NDARXT792GY8,530029,141,1,n/a
NDARXU253JHC,201628,77,1,n/a
NDARXU679ZE8,173826,79,1,n/a
NDARXW933TUJ,120633,80,1,n/a
NDARXX895FNJ,121315,77,1,n/a
NDARXY162ERA,120580,85,1,n/a
NDARXY337ZH9,161129,79,1,n/a
NDARXZ685TU4,117957,77,1,n/a
NDARYB204HKD,177523,79,1,n/a
NDARYF135ZHU,134029,76,1,n/a
NDARYH110YV9,169078,83,1,n/a
NDARYH480GTD,183669,74,1,n/a
NDARYH996DA9,174723,81,1,n/a
NDARYJ389DWX,1000933,85,1,n/a
NDARYK942YHY,170226,117,1,n/a
NDARYL272HDW,178678,82,1,n/a
NDARYL758JGG,387369,155,1,n/a
NDARYM257RR6,208760,81,1,n/a
NDARYN484LLR,213205,81,1,n/a
NDARYT389KC1,200906,77,1,n/a
NDARYT885XH3,94241,76,1,n/a
NDARYU620RH9,196711,78,1,n/a
NDARYX551LBY,121820,76,1,n/a
NDARYZ408VWW,103107,95,1,n/a
NDARYZ770NA1,217804,80,1,n/a
NDARZA694WHF,170953,85,1,n/a
NDARZC499NVX,219432,81,1,n/a
NDARZD415ZZ1,203722,85,1,n/a
NDARZD991YLG,162946,80,1,n/a
NDARZE542ZVH,249119,161,1,n/a
NDARZF949WTW,247201,77,1,n/a
NDARZG263HRK,203181,80,1,n/a
NDARZH451LRZ,124262,73,1,n/a
NDARZH517ZVK,150705,73,1,n/a
NDARZH761YA7,162425,83,1,n/a
NDARZJ016GL0,198933,79,1,n/a
NDARZJ460RWZ,155142,78,1,n/a
NDARZJ607YLU,155234,73,1,n/a
NDARZL724HAX,200752,94,1,n/a
NDARZN277NR6,329584,158,1,n/a
NDARZP564MHU,129689,109,1,n/a
NDARZR567HWG,119392,79,1,n/a
NDARZT772PU4,906932,78,1,n/a
NDARZV608BL8,177050,82,1,n/a
NDARZV766YXP,NaN,NaN,0,n/a
NDARZW013RUH,255183,83,1,n/a
NDARAW320CGR,NaN,NaN,0,n/a
NDARAY238DFL,NaN,NaN,0,n/a
NDARBN100LCD,NaN,NaN,0,n/a
NDARCJ170CT9,NaN,NaN,0,n/a
NDARCP360AFD,NaN,NaN,0,n/a
NDARDJ585AVY,NaN,NaN,0,n/a
NDAREB290UCN,NaN,NaN,0,n/a
NDARGJ627BL2,NaN,NaN,0,n/a
NDARGT022BEW,NaN,NaN,0,n/a
NDARHB000YF8,NaN,NaN,0,n/a
NDARHB993EV0,NaN,NaN,0,n/a
NDARHK598YJC,NaN,NaN,0,n/a
NDARKH421UB1,NaN,NaN,0,n/a
NDARLC868GLL,NaN,NaN,0,n/a
NDARLE953JYU,NaN,NaN,0,n/a
NDARMD575AXD,NaN,NaN,0,n/a
NDARMR277TT7,NaN,NaN,0,n/a
NDARND085WZK,NaN,NaN,0,n/a
NDARNE758RD6,NaN,NaN,0,n/a
NDARNP399JVF,NaN,NaN,0,n/a
NDARPE596LZL,NaN,NaN,0,n/a
NDARTD640PC5,NaN,NaN,0,n/a
NDARTT242GNN,NaN,NaN,0,n/a
NDARUL341DD2,NaN,NaN,0,n/a
NDARVN415VF6,NaN,NaN,0,n/a
NDARVN469KP6,NaN,NaN,0,n/a
NDARWZ709DLY,NaN,NaN,0,n/a
NDARXC534KT4,NaN,NaN,0,n/a
NDARXK462WRZ,NaN,NaN,0,n/a
NDARYE814TBX,NaN,NaN,0,n/a
NDARYJ536MCR,NaN,NaN,0,n/a
NDARYM832PX3,NaN,NaN,0,n/a
NDARYP516VUU,NaN,NaN,0,n/a
NDARYR538EP0,NaN,NaN,0,n/a
NDARYU323ZDJ,NaN,NaN,0,n/a
NDARZN899JCM,NaN,NaN,0,n/a
NDARZX561DR9,NaN,NaN,0,n/a
NDARAA112DMH,NaN,NaN,0,n/a
NDARAT299YRR,NaN,NaN,0,n/a
NDARBA521RA8,NaN,NaN,0,n/a
NDARBD566RRW,NaN,NaN,0,n/a
NDARBV364MBC,NaN,NaN,0,n/a
NDARBX400RTC,NaN,NaN,0,n/a
NDARBY518PRN,NaN,NaN,0,n/a
NDARCA789EE0,NaN,NaN,0,n/a
NDARCB370UK4,NaN,NaN,0,n/a
NDARCE353XKH,NaN,NaN,0,n/a
NDARCF247TDJ,NaN,NaN,0,n/a
NDARCG984YXZ,NaN,NaN,0,n/a
NDARCJ363KLE,NaN,NaN,0,n/a
NDARCJ475WJP,NaN,NaN,0,n/a
NDARCT472UJ7,NaN,NaN,0,n/a
NDARCU034JPB,NaN,NaN,0,n/a
NDARCX580WB7,NaN,NaN,0,n/a
NDARDB146NWY,NaN,NaN,0,n/a
NDARDC704GKW,NaN,NaN,0,n/a
NDARDH328DR9,NaN,NaN,0,n/a
NDARDJ825GBP,NaN,NaN,0,n/a
NDARDL862DP6,NaN,NaN,0,n/a
NDARDM425CG2,NaN,NaN,0,n/a
NDARDV310UEG,NaN,NaN,0,n/a
NDAREK375DKR,NaN,NaN,0,n/a
NDAREK918EC2,NaN,NaN,0,n/a
NDAREL622FA6,NaN,NaN,0,n/a
NDAREM141CKP,NaN,NaN,0,n/a
NDARET332CTB,NaN,NaN,0,n/a
NDARET653TAM,NaN,NaN,0,n/a
NDARET893AK8,NaN,NaN,0,n/a
NDAREU551GPC,NaN,NaN,0,n/a
NDARFA860RPD,NaN,NaN,0,n/a
NDARFH674DWX,NaN,NaN,0,n/a
NDARFT834NT1,NaN,NaN,0,n/a
NDARFX721WR8,NaN,NaN,0,n/a
NDARFY612EMR,NaN,NaN,0,n/a
NDARFZ296UNG,NaN,NaN,0,n/a
NDARGD507TDZ,NaN,NaN,0,n/a
NDARGH407KVG,NaN,NaN,0,n/a
NDARGH492CF1,NaN,NaN,0,n/a
NDARGJ761GA8,NaN,NaN,0,n/a
NDARGM540EV8,NaN,NaN,0,n/a
NDARGN148MK2,NaN,NaN,0,n/a
NDARGR661YZG,NaN,NaN,0,n/a
NDARGR875AXY,NaN,NaN,0,n/a
NDARGU100JH4,NaN,NaN,0,n/a
NDARGU667MCK,NaN,NaN,0,n/a
NDARHC287ZF4,NaN,NaN,0,n/a
NDARHD059PEQ,NaN,NaN,0,n/a
NDARHE236YLB,NaN,NaN,0,n/a
NDARHT218GFA,NaN,NaN,0,n/a
NDARHU391FD7,NaN,NaN,0,n/a
NDARHV527DNK,NaN,NaN,0,n/a
NDARHW650FXU,NaN,NaN,0,n/a
NDARJF045MHG,NaN,NaN,0,n/a
NDARJL058RDV,NaN,NaN,0,n/a
NDARJM828PAL,NaN,NaN,0,n/a
NDARJT523MV7,NaN,NaN,0,n/a
NDARJU766FBU,NaN,NaN,0,n/a
NDARJU805JG5,NaN,NaN,0,n/a
NDARJZ679KXJ,NaN,NaN,0,n/a
NDARKA429EPF,NaN,NaN,0,n/a
NDARKL637YBF,NaN,NaN,0,n/a
NDARKR010EN7,NaN,NaN,0,n/a
NDARKR195PL9,NaN,NaN,0,n/a
NDARKW145LNX,NaN,NaN,0,n/a
NDARLA395AG8,NaN,NaN,0,n/a
NDARLD990NH4,NaN,NaN,0,n/a
NDARLG027HUK,NaN,NaN,0,n/a
NDARLG942AZ1,NaN,NaN,0,n/a
NDARLV387GP4,NaN,NaN,0,n/a
NDARLY067FD6,NaN,NaN,0,n/a
NDARME930DE7,NaN,NaN,0,n/a
NDARMH677JDM,NaN,NaN,0,n/a
NDARMJ219AKU,NaN,NaN,0,n/a
NDARML148UCE,NaN,NaN,0,n/a
NDARMM878ZR1,NaN,NaN,0,n/a
NDARMR242UKQ,NaN,NaN,0,n/a
NDARMR491LM5,NaN,NaN,0,n/a
NDARMT898BME,NaN,NaN,0,n/a
NDARMU269TFY,NaN,NaN,0,n/a
NDARNF384JN0,NaN,NaN,0,n/a
NDARNN218UGY,NaN,NaN,0,n/a
NDARNU249EDF,NaN,NaN,0,n/a
NDARNU282ZYZ,NaN,NaN,0,n/a
NDARNW687HMZ,NaN,NaN,0,n/a
NDARPF179GNV,NaN,NaN,0,n/a
NDARPK339NA6,NaN,NaN,0,n/a
NDARPM105MKA,NaN,NaN,0,n/a
NDARPN418ZKT,NaN,NaN,0,n/a
NDARPP703NX4,NaN,NaN,0,n/a
NDARRA314KW4,NaN,NaN,0,n/a
NDARRA733VWX,NaN,NaN,0,n/a
NDARRC819NLC,NaN,NaN,0,n/a
NDARRD326KB9,NaN,NaN,0,n/a
NDARRJ728NMD,NaN,NaN,0,n/a
NDARRK457MBX,NaN,NaN,0,n/a
NDARRM467NP2,NaN,NaN,0,n/a
NDARRU501YED,NaN,NaN,0,n/a
NDARRZ199KNG,NaN,NaN,0,n/a
NDARRZ979FZ4,NaN,NaN,0,n/a
NDARTB552HP0,NaN,NaN,0,n/a
NDARTD468TUH,NaN,NaN,0,n/a
NDARTG810FRE,NaN,NaN,0,n/a
NDARTP190KAN,NaN,NaN,0,n/a
NDARTP313AGH,NaN,NaN,0,n/a
NDARTX934NH6,NaN,NaN,0,n/a
NDARUA421HT8,NaN,NaN,0,n/a
NDARUJ962NZB,NaN,NaN,0,n/a
NDARUM991EE8,NaN,NaN,0,n/a
NDARUN221VCJ,NaN,NaN,0,n/a
NDARVD547NLC,NaN,NaN,0,n/a
NDARVJ504DAA,NaN,NaN,0,n/a
NDARVX292KKC,NaN,NaN,0,n/a
NDARWC925WDX,NaN,NaN,0,n/a
NDARWF122UUJ,NaN,NaN,0,n/a
NDARWJ019VGU,NaN,NaN,0,n/a
NDARWK065NJ9,NaN,NaN,0,n/a
NDARWM654UTC,NaN,NaN,0,n/a
NDARWP954GPJ,NaN,NaN,0,n/a
NDARWV677EFC,NaN,NaN,0,n/a
NDARWW003WWW,NaN,NaN,0,n/a
NDARWW901MTC,NaN,NaN,0,n/a
NDARWY198BVY,NaN,NaN,0,n/a
NDARXD388TTE,NaN,NaN,0,n/a
NDARXE684LUY,NaN,NaN,0,n/a
NDARXF623GEL,NaN,NaN,0,n/a
NDARXG736VP9,NaN,NaN,0,n/a
NDARXN047RUT,NaN,NaN,0,n/a
NDARXU715EGL,NaN,NaN,0,n/a
NDARXY938XY7,NaN,NaN,0,n/a
NDARYA496WZD,NaN,NaN,0,n/a
NDARYD546HCB,NaN,NaN,0,n/a
NDARYL438DCK,NaN,NaN,0,n/a
NDARYR771VED,NaN,NaN,0,n/a
NDARYW903VN8,NaN,NaN,0,n/a
NDARYY218AGA,NaN,NaN,0,n/a
NDARYY218LU2,NaN,NaN,0,n/a
NDARYZ143NTF,NaN,NaN,0,n/a
NDARZB377WZJ,NaN,NaN,0,n/a
NDARZH629NVF,NaN,NaN,0,n/a
NDARZP630WYL,NaN,NaN,0,n/a
NDARZY019GNZ,NaN,NaN,0,n/a
NDARKU043JMU,NaN,NaN,0,n/a
NDARXD325BGG,NaN,NaN,0,n/a
