Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDAREM018TJQ,118927,77,1,n/a
NDAREM731BYM,162032,78,1,n/a
NDAREN519BLJ,421054,157,1,n/a
NDARER840MKU,158567,74,1,n/a
NDARET550NXC,136475,78,1,n/a
NDARET632ELD,207854,77,1,n/a
NDARET949LMU,123304,71,1,n/a
NDAREV970HAN,121785,80,1,n/a
NDAREW976FNL,159919,77,1,n/a
NDAREX091KUR,326296,160,1,n/a
NDAREY741MG9,NaN,NaN,0,n/a
NDAREZ098ZPE,165970,94,1,n/a
NDARFB575BAT,135703,77,1,n/a
NDARFD316UD2,125978,79,1,n/a
NDARFE163HVN,135230,77,1,n/a
NDARFG114VB1,134679,77,1,n/a
NDARFJ100BDZ,602544,80,1,n/a
NDARFJ302HVD,NaN,NaN,0,n/a
NDARFK610GY5,119066,74,1,n/a
NDARFL411AT1,103775,77,1,n/a
NDARFM080VAF,138387,77,1,n/a
NDARFN452VPC,173977,76,1,n/a
NDARFT581ZW5,125208,76,1,n/a
NDARFW292PBD,NaN,NaN,0,n/a
NDARFW444PN1,333737,78,1,n/a
NDARFW972KFQ,116158,78,1,n/a
NDARFY075REK,136262,77,1,n/a
NDARGB040MGR,115359,78,1,n/a
NDARGB441VVD,316897,163,1,n/a
NDARGC521HNP,NaN,NaN,0,n/a
NDARGE366WNC,144359,77,1,n/a
NDARGE536BGD,123619,77,1,n/a
NDARGJ395FKP,128527,76,1,n/a
NDARGL107GFK,163575,78,1,n/a
NDARGL800LDW,122872,73,1,n/a
NDARGL834CMQ,153201,70,1,n/a
NDARGL963HU4,164688,124,1,n/a
NDARGM498YFL,128950,80,1,n/a
NDARGR106TJB,122028,77,1,n/a
NDARGT267UZR,135736,79,1,n/a
NDARGU485JJA,330789,157,1,n/a
NDARGU729WUR,359738,159,1,n/a
NDARGV956EGX,120017,77,1,n/a
NDARGW362UJZ,NaN,NaN,0,n/a
NDARGX001CB1,372288,161,1,n/a
NDARGY054ENV,121614,81,1,n/a
NDARGY148EVU,124565,76,1,n/a
NDARHB772TE5,122777,79,1,n/a
NDARHB781DD8,101548,77,1,n/a
NDARHC737MHK,165175,77,1,n/a
NDARHF269ATU,119979,76,1,n/a
NDARHF904CWB,121466,77,1,n/a
NDARHJ126UW2,NaN,NaN,0,n/a
NDARHJ523XGB,142398,105,1,n/a
NDARHL238VL2,165269,84,1,n/a
NDARHM273AXL,141520,118,1,n/a
NDARHN131ZP6,436768,167,1,n/a
NDARHP176DPE,128574,80,1,n/a
NDARHP558MGA,106847,78,1,n/a
NDARHR443EHF,325654,165,1,n/a
NDARHR753ZKU,409914,161,1,n/a
NDARHR944BBY,122729,77,1,n/a
NDARHW718DTW,125064,75,1,n/a
NDARHX739YBW,120199,77,1,n/a
NDARHX877BLQ,NaN,NaN,0,n/a
NDARHY177LY9,339404,157,1,n/a
NDARHZ439EBY,149635,91,1,n/a
NDARJD282HJ4,NaN,NaN,0,n/a
NDARJE086YU0,138530,79,1,n/a
NDARJH441HJD,363908,153,1,n/a
NDARJH925ZCD,233847,160,1,n/a
NDARJJ356DAL,120499,80,1,n/a
NDARJJ859RRW,NaN,NaN,0,n/a
NDARJK910PDK,363871,250,1,n/a
NDARJM708VGE,158324,80,1,n/a
NDARJM759GYH,323049,157,1,n/a
NDARJP489HCE,117289,76,1,n/a
NDARJR525HTX,118937,80,1,n/a
NDARJR687LGX,91443,77,1,n/a
NDARJT730WP0,182426,83,1,n/a
NDARJW315BUA,NaN,NaN,0,n/a
NDARJX421FWR,173345,101,1,n/a
NDARJY033DKZ,336286,153,1,n/a
NDARJZ549HU8,175122,76,1,n/a
NDARJZ715FE8,99860,79,1,n/a
NDARKA627LF8,345870,160,1,n/a
NDARKD134TCX,381700,169,1,n/a
NDARKE331EHD,377327,152,1,n/a
NDARKG785VAJ,137178,73,1,n/a
NDARKG859AGN,321676,156,1,n/a
NDARKM497VKX,194918,82,1,n/a
NDARKM551DA4,135661,79,1,n/a
NDARKM635UY0,163025,79,1,n/a
NDARKU278YRR,366455,157,1,n/a
NDARKX346VTV,115863,79,1,n/a
NDARKX761BH9,201822,77,1,n/a
NDARLA516PH1,144374,71,1,n/a
NDARLA623HN3,163827,76,1,n/a
NDARLB017MBJ,148395,77,1,n/a
NDARLB629BJ1,184854,78,1,n/a
NDARLC358CYJ,123153,119,1,n/a
NDARLF283KJX,133022,77,1,n/a
NDARLF480DMW,163624,80,1,n/a
NDARLF616PBU,160699,77,1,n/a
NDARLG890JDU,452466,156,1,n/a
NDARLH979WFX,319270,155,1,n/a
NDARLJ311YNA,NaN,NaN,0,n/a
NDARLJ549WTT,227981,76,1,n/a
NDARLL720BGU,424811,148,1,n/a
NDARLV086DEH,149787,77,1,n/a
NDARLW308UR0,152825,77,1,n/a
NDARLX816JUZ,139072,75,1,n/a
NDARLY585ZVN,319064,157,1,n/a
NDARLZ104NDT,322454,157,1,n/a
NDARLZ228PCB,128636,78,1,n/a
NDARMC759CX3,141905,78,1,n/a
NDARME656MTN,164902,74,1,n/a
NDARMG278GYH,158126,77,1,n/a
NDARMH625WKL,125562,73,1,n/a
NDARMH763YZD,141449,81,1,n/a
NDARML926NEG,129041,77,1,n/a
NDARMM782KJK,135133,77,1,n/a
NDARMM905VYR,147145,74,1,n/a
NDARMM990URX,497958,75,1,n/a
NDARMT271DT6,128307,77,1,n/a
NDARMU053YEU,320934,160,1,n/a
NDARMV247HRA,NaN,NaN,0,n/a
NDARMV410ZFY,253927,81,1,n/a
NDARMW178UDD,322593,156,1,n/a
NDARMW252AJW,422541,76,1,n/a
NDARMY301WFK,128645,63,1,n/a
NDARMY533CYM,212273,74,1,n/a
NDARMY967HNA,141504,77,1,n/a
NDARMZ908DUR,122838,76,1,n/a
NDARNB824ARJ,142234,74,1,n/a
NDARNE767VAJ,121013,235,1,n/a
NDARNF766VW2,148510,76,1,n/a
NDARNF954MK3,159432,95,1,n/a
NDARNF994TPA,NaN,NaN,0,n/a
NDARNG689AAP,120975,77,1,n/a
NDARNJ894VH2,145539,77,1,n/a
NDARNL599TMZ,129459,77,1,n/a
NDARNM624PDC,145235,79,1,n/a
NDARNM834MY9,616848,73,1,n/a
NDARNP939DDQ,120812,78,1,n/a
NDARNR773DL4,105990,85,1,n/a
NDARNT042GRA,122042,77,1,n/a
NDARNT572CMD,148767,80,1,n/a
NDARNT939YMG,185950,78,1,n/a
NDARNW182PJC,136420,77,1,n/a
NDARNW218ZBU,129042,76,1,n/a
NDARNW797PD6,142698,77,1,n/a
NDARNX795LFK,333647,161,1,n/a
NDARNY964EA0,130929,77,1,n/a
NDARNZ615UEU,427763,159,1,n/a
NDARPC817XZ5,179202,80,1,n/a
NDARPD977VX2,120986,81,1,n/a
NDARPL306LC6,349110,180,1,n/a
NDARPL721WTD,136642,75,1,n/a
NDARPU897CM5,178548,79,1,n/a
NDARPV249ZRF,109784,79,1,n/a
NDARPW482TVE,123502,77,1,n/a
NDARPX155RF3,201816,80,1,n/a
NDARPX219TW0,98562,77,1,n/a
NDARPX244EHJ,123506,75,1,n/a
NDARPZ621ZLE,342042,156,1,n/a
NDARRD720XZK,187028,79,1,n/a
NDARRE333EKT,NaN,NaN,0,n/a
NDARRF897HB5,226993,77,1,n/a
NDARRG199RU4,125763,77,1,n/a
NDARRG415BJM,122512,75,1,n/a
NDARRG735TU5,123150,78,1,n/a
NDARRH407MEY,NaN,NaN,0,n/a
NDARRH725XYA,125527,82,1,n/a
NDARRL660CME,NaN,NaN,0,n/a
NDARRN619WHY,118658,79,1,n/a
NDARRP592GHK,123098,225,1,n/a
NDARRP818DWL,325010,156,1,n/a
NDARRV638MJV,120641,77,1,n/a
NDARRW100AU0,469479,149,1,n/a
NDARRY112RAK,120212,78,1,n/a
NDARTA808DEQ,136924,76,1,n/a
NDARTE785ZMJ,366976,242,1,n/a
NDARTF133LLM,125085,77,1,n/a
NDARTF833WXB,NaN,NaN,0,n/a
NDARTG464MWG,336948,159,1,n/a
NDARTH610GMK,120987,77,1,n/a
NDARTJ032FJ2,374667,157,1,n/a
NDARTJ418GP0,120557,80,1,n/a
NDARTK185PBH,658264,6,1,n/a
NDARTK657DV6,166126,77,1,n/a
NDARTL336THT,240109,76,1,n/a
NDARTN158LRF,372126,150,1,n/a
NDARTR365NCY,119653,77,1,n/a
NDARTR811WH9,NaN,NaN,0,n/a
NDARTR840XP1,134593,77,1,n/a
NDARTU768MY1,141495,76,1,n/a
NDARTW939GJF,139094,87,1,n/a
NDARTX012JHM,NaN,NaN,0,n/a
NDARTX659HAF,391691,156,1,n/a
NDARUD764NFJ,571950,75,1,n/a
NDARUE533XNH,177393,79,1,n/a
NDARUF069EHR,118143,80,1,n/a
NDARUF389TXE,163162,83,1,n/a
NDARUF935UL3,120885,77,1,n/a
NDARUG507AZX,120596,77,1,n/a
NDARUJ646APQ,121232,80,1,n/a
NDARUL224GN6,135578,77,1,n/a
NDARUL881JR9,162432,81,1,n/a
NDARUM569EV1,120449,76,1,n/a
NDARUN300FG1,137273,77,1,n/a
NDARUP101NXA,138067,79,1,n/a
NDARUR987CDM,107283,78,1,n/a
NDARUT607MWK,153947,79,1,n/a
NDARUV263YB5,118840,76,1,n/a
NDARUV418FB8,127883,76,1,n/a
NDARUW904FMQ,140000,83,1,n/a
NDARUX114RGJ,148066,76,1,n/a
NDARUX216VHK,354834,162,1,n/a
NDARUY876VL1,NaN,NaN,0,n/a
NDARVB297WUM,118382,76,1,n/a
NDARVB607WW4,139465,86,1,n/a
NDARVB811FVD,117920,78,1,n/a
NDARVC246ZY8,122107,77,1,n/a
NDARVD685RRJ,118815,95,1,n/a
NDARVE724GEF,123647,76,1,n/a
NDARVG148WHV,149026,77,1,n/a
NDARVG436WGG,NaN,NaN,0,n/a
NDARVG461LA2,123917,76,1,n/a
NDARVG618BM6,403754,73,1,n/a
NDARVG971CHH,142551,77,1,n/a
NDARVH070WH6,669340,75,1,n/a
NDARVL555VVA,159290,74,1,n/a
NDARVM685MER,120731,77,1,n/a
NDARVN646NZP,131225,75,1,n/a
NDARVN666JV7,172524,78,1,n/a
NDARVP281CJ4,147011,79,1,n/a
NDARVU683CTN,NaN,NaN,0,n/a
NDARVV248VW0,158150,76,1,n/a
NDARVX162AZU,116224,77,1,n/a
NDARVX337AC0,328224,157,1,n/a
NDARWA513WM2,NaN,NaN,0,n/a
NDARWA622HHZ,143037,77,1,n/a
NDARWB124EMA,159805,77,1,n/a
NDARWB685NUG,NaN,NaN,0,n/a
NDARWC737UJ0,NaN,NaN,0,n/a
NDARWG831JJ8,370404,159,1,n/a
NDARWJ087HKJ,93266,79,1,n/a
NDARWM319UU2,403978,156,1,n/a
NDARWR732NZE,432133,155,1,n/a
NDARWR881WMX,132427,77,1,n/a
NDARWV155PRG,115333,74,1,n/a
NDARWV405ZW0,323947,157,1,n/a
NDARWW005GCU,174828,77,1,n/a
NDARWX033HYK,NaN,NaN,0,n/a
NDARWX338NDL,158436,113,1,n/a
NDARWX380JJK,136832,155,1,n/a
NDARWZ283CWB,95849,78,1,n/a
NDARWZ495PG4,327540,155,1,n/a
NDARXB704HFD,132540,77,1,n/a
NDARXC418YG7,119116,76,1,n/a
NDARXC826NW7,128440,81,1,n/a
NDARXC878WB2,363495,155,1,n/a
NDARXF203DCD,136303,77,1,n/a
NDARXF441RHQ,288407,83,1,n/a
NDARXF956ZU6,NaN,NaN,0,n/a
NDARXG469XGP,312325,155,1,n/a
NDARXH017ZLE,NaN,NaN,0,n/a
NDARXH597ML1,NaN,NaN,0,n/a
NDARXJ468UGL,123922,78,1,n/a
NDARXJ696AMX,123911,78,1,n/a
NDARXK164TNN,174663,72,1,n/a
NDARXL523GHX,356375,155,1,n/a
NDARXM398VU8,134786,109,1,n/a
NDARXN719LXU,122722,77,1,n/a
NDARXR965TFK,130272,72,1,n/a
NDARXT792GY8,844198,147,1,n/a
NDARXU253JHC,320145,154,1,n/a
NDARXU679ZE8,120371,77,1,n/a
NDARXW933TUJ,116177,81,1,n/a
NDARXX895FNJ,116488,77,1,n/a
NDARXY162ERA,350422,177,1,n/a
NDARXY337ZH9,122576,76,1,n/a
NDARXZ685TU4,118963,76,1,n/a
NDARYB204HKD,NaN,NaN,0,n/a
NDARYF135ZHU,117932,83,1,n/a
NDARYH110YV9,121324,77,1,n/a
NDARYH480GTD,145855,77,1,n/a
NDARYH996DA9,159751,80,1,n/a
NDARYJ389DWX,153940,77,1,n/a
NDARYK942YHY,130044,89,1,n/a
NDARYL272HDW,121481,77,1,n/a
NDARYL758JGG,166763,77,1,n/a
NDARYM257RR6,120399,75,1,n/a
NDARYN484LLR,131094,79,1,n/a
NDARYT389KC1,143102,79,1,n/a
NDARYT885XH3,94732,76,1,n/a
NDARYU620RH9,120913,77,1,n/a
NDARYX551LBY,119424,77,1,n/a
NDARYZ408VWW,98352,79,1,n/a
NDARYZ770NA1,350928,154,1,n/a
NDARZA694WHF,335696,159,1,n/a
NDARZC499NVX,496045,205,1,n/a
NDARZD415ZZ1,226710,79,1,n/a
NDARZD991YLG,116722,77,1,n/a
NDARZE542ZVH,205609,131,1,n/a
NDARZF949WTW,274384,206,1,n/a
NDARZG263HRK,122734,78,1,n/a
NDARZH451LRZ,368850,157,1,n/a
NDARZH517ZVK,NaN,NaN,0,n/a
NDARZH761YA7,378903,157,1,n/a
NDARZJ016GL0,318482,158,1,n/a
NDARZJ460RWZ,97191,76,1,n/a
NDARZJ607YLU,120600,78,1,n/a
NDARZL724HAX,319420,186,1,n/a
NDARZN277NR6,119400,78,1,n/a
NDARZP564MHU,122052,87,1,n/a
NDARZR567HWG,93162,77,1,n/a
NDARZT772PU4,135456,76,1,n/a
NDARZV608BL8,338125,163,1,n/a
NDARZV766YXP,239964,76,1,n/a
NDARZW013RUH,965667,70,1,n/a
NDARAW320CGR,NaN,NaN,0,n/a
NDARAY238DFL,NaN,NaN,0,n/a
NDARBN100LCD,NaN,NaN,0,n/a
NDARCJ170CT9,NaN,NaN,0,n/a
NDARCP360AFD,NaN,NaN,0,n/a
NDARDJ585AVY,NaN,NaN,0,n/a
NDAREB290UCN,NaN,NaN,0,n/a
NDARGJ627BL2,NaN,NaN,0,n/a
NDARGT022BEW,NaN,NaN,0,n/a
NDARHB000YF8,NaN,NaN,0,n/a
NDARHB993EV0,NaN,NaN,0,n/a
NDARHK598YJC,NaN,NaN,0,n/a
NDARKH421UB1,NaN,NaN,0,n/a
NDARLC868GLL,NaN,NaN,0,n/a
NDARLE953JYU,NaN,NaN,0,n/a
NDARMD575AXD,NaN,NaN,0,n/a
NDARMR277TT7,NaN,NaN,0,n/a
NDARND085WZK,NaN,NaN,0,n/a
NDARNE758RD6,NaN,NaN,0,n/a
NDARNP399JVF,NaN,NaN,0,n/a
NDARPE596LZL,NaN,NaN,0,n/a
NDARTD640PC5,NaN,NaN,0,n/a
NDARTT242GNN,NaN,NaN,0,n/a
NDARUL341DD2,NaN,NaN,0,n/a
NDARVN415VF6,NaN,NaN,0,n/a
NDARVN469KP6,NaN,NaN,0,n/a
NDARWZ709DLY,NaN,NaN,0,n/a
NDARXC534KT4,NaN,NaN,0,n/a
NDARXK462WRZ,NaN,NaN,0,n/a
NDARYE814TBX,NaN,NaN,0,n/a
NDARYJ536MCR,NaN,NaN,0,n/a
NDARYM832PX3,NaN,NaN,0,n/a
NDARYP516VUU,NaN,NaN,0,n/a
NDARYR538EP0,NaN,NaN,0,n/a
NDARYU323ZDJ,NaN,NaN,0,n/a
NDARZN899JCM,NaN,NaN,0,n/a
NDARZX561DR9,NaN,NaN,0,n/a
NDARAA112DMH,NaN,NaN,0,n/a
NDARAT299YRR,NaN,NaN,0,n/a
NDARBA521RA8,NaN,NaN,0,n/a
NDARBD566RRW,NaN,NaN,0,n/a
NDARBV364MBC,NaN,NaN,0,n/a
NDARBX400RTC,NaN,NaN,0,n/a
NDARBY518PRN,NaN,NaN,0,n/a
NDARCA789EE0,NaN,NaN,0,n/a
NDARCB370UK4,NaN,NaN,0,n/a
NDARCE353XKH,NaN,NaN,0,n/a
NDARCF247TDJ,NaN,NaN,0,n/a
NDARCG984YXZ,NaN,NaN,0,n/a
NDARCJ363KLE,NaN,NaN,0,n/a
NDARCJ475WJP,NaN,NaN,0,n/a
NDARCT472UJ7,NaN,NaN,0,n/a
NDARCU034JPB,NaN,NaN,0,n/a
NDARCX580WB7,NaN,NaN,0,n/a
NDARDB146NWY,NaN,NaN,0,n/a
NDARDC704GKW,NaN,NaN,0,n/a
NDARDH328DR9,NaN,NaN,0,n/a
NDARDJ825GBP,NaN,NaN,0,n/a
NDARDL862DP6,NaN,NaN,0,n/a
NDARDM425CG2,NaN,NaN,0,n/a
NDARDV310UEG,NaN,NaN,0,n/a
NDAREK375DKR,NaN,NaN,0,n/a
NDAREK918EC2,NaN,NaN,0,n/a
NDAREL622FA6,NaN,NaN,0,n/a
NDAREM141CKP,NaN,NaN,0,n/a
NDARET332CTB,NaN,NaN,0,n/a
NDARET653TAM,NaN,NaN,0,n/a
NDARET893AK8,NaN,NaN,0,n/a
NDAREU551GPC,NaN,NaN,0,n/a
NDARFA860RPD,NaN,NaN,0,n/a
NDARFH674DWX,NaN,NaN,0,n/a
NDARFT834NT1,NaN,NaN,0,n/a
NDARFX721WR8,NaN,NaN,0,n/a
NDARFY612EMR,NaN,NaN,0,n/a
NDARFZ296UNG,NaN,NaN,0,n/a
NDARGD507TDZ,NaN,NaN,0,n/a
NDARGH407KVG,NaN,NaN,0,n/a
NDARGH492CF1,NaN,NaN,0,n/a
NDARGJ761GA8,NaN,NaN,0,n/a
NDARGM540EV8,NaN,NaN,0,n/a
NDARGN148MK2,NaN,NaN,0,n/a
NDARGR661YZG,NaN,NaN,0,n/a
NDARGR875AXY,NaN,NaN,0,n/a
NDARGU100JH4,NaN,NaN,0,n/a
NDARGU667MCK,NaN,NaN,0,n/a
NDARHC287ZF4,NaN,NaN,0,n/a
NDARHD059PEQ,NaN,NaN,0,n/a
NDARHE236YLB,NaN,NaN,0,n/a
NDARHT218GFA,NaN,NaN,0,n/a
NDARHU391FD7,NaN,NaN,0,n/a
NDARHV527DNK,NaN,NaN,0,n/a
NDARHW650FXU,NaN,NaN,0,n/a
NDARJF045MHG,NaN,NaN,0,n/a
NDARJL058RDV,NaN,NaN,0,n/a
NDARJM828PAL,NaN,NaN,0,n/a
NDARJT523MV7,NaN,NaN,0,n/a
NDARJU766FBU,NaN,NaN,0,n/a
NDARJU805JG5,NaN,NaN,0,n/a
NDARJZ679KXJ,NaN,NaN,0,n/a
NDARKA429EPF,NaN,NaN,0,n/a
NDARKL637YBF,NaN,NaN,0,n/a
NDARKR010EN7,NaN,NaN,0,n/a
NDARKR195PL9,NaN,NaN,0,n/a
NDARKW145LNX,NaN,NaN,0,n/a
NDARLA395AG8,NaN,NaN,0,n/a
NDARLD990NH4,NaN,NaN,0,n/a
NDARLG027HUK,NaN,NaN,0,n/a
NDARLG942AZ1,NaN,NaN,0,n/a
NDARLV387GP4,NaN,NaN,0,n/a
NDARLY067FD6,NaN,NaN,0,n/a
NDARME930DE7,NaN,NaN,0,n/a
NDARMH677JDM,NaN,NaN,0,n/a
NDARMJ219AKU,NaN,NaN,0,n/a
NDARML148UCE,NaN,NaN,0,n/a
NDARMM878ZR1,NaN,NaN,0,n/a
NDARMR242UKQ,NaN,NaN,0,n/a
NDARMR491LM5,NaN,NaN,0,n/a
NDARMT898BME,NaN,NaN,0,n/a
NDARMU269TFY,NaN,NaN,0,n/a
NDARNF384JN0,NaN,NaN,0,n/a
NDARNN218UGY,NaN,NaN,0,n/a
NDARNU249EDF,NaN,NaN,0,n/a
NDARNU282ZYZ,NaN,NaN,0,n/a
NDARNW687HMZ,NaN,NaN,0,n/a
NDARPF179GNV,NaN,NaN,0,n/a
NDARPK339NA6,NaN,NaN,0,n/a
NDARPM105MKA,NaN,NaN,0,n/a
NDARPN418ZKT,NaN,NaN,0,n/a
NDARPP703NX4,NaN,NaN,0,n/a
NDARRA314KW4,NaN,NaN,0,n/a
NDARRA733VWX,NaN,NaN,0,n/a
NDARRC819NLC,NaN,NaN,0,n/a
NDARRD326KB9,NaN,NaN,0,n/a
NDARRJ728NMD,NaN,NaN,0,n/a
NDARRK457MBX,NaN,NaN,0,n/a
NDARRM467NP2,NaN,NaN,0,n/a
NDARRU501YED,NaN,NaN,0,n/a
NDARRZ199KNG,NaN,NaN,0,n/a
NDARRZ979FZ4,NaN,NaN,0,n/a
NDARTB552HP0,NaN,NaN,0,n/a
NDARTD468TUH,NaN,NaN,0,n/a
NDARTG810FRE,NaN,NaN,0,n/a
NDARTP190KAN,NaN,NaN,0,n/a
NDARTP313AGH,NaN,NaN,0,n/a
NDARTX934NH6,NaN,NaN,0,n/a
NDARUA421HT8,NaN,NaN,0,n/a
NDARUJ962NZB,NaN,NaN,0,n/a
NDARUM991EE8,NaN,NaN,0,n/a
NDARUN221VCJ,NaN,NaN,0,n/a
NDARVD547NLC,NaN,NaN,0,n/a
NDARVJ504DAA,NaN,NaN,0,n/a
NDARVX292KKC,NaN,NaN,0,n/a
NDARWC925WDX,NaN,NaN,0,n/a
NDARWF122UUJ,NaN,NaN,0,n/a
NDARWJ019VGU,NaN,NaN,0,n/a
NDARWK065NJ9,NaN,NaN,0,n/a
NDARWM654UTC,NaN,NaN,0,n/a
NDARWP954GPJ,NaN,NaN,0,n/a
NDARWV677EFC,NaN,NaN,0,n/a
NDARWW003WWW,NaN,NaN,0,n/a
NDARWW901MTC,NaN,NaN,0,n/a
NDARWY198BVY,NaN,NaN,0,n/a
NDARXD388TTE,NaN,NaN,0,n/a
NDARXE684LUY,NaN,NaN,0,n/a
NDARXF623GEL,NaN,NaN,0,n/a
NDARXG736VP9,NaN,NaN,0,n/a
NDARXN047RUT,NaN,NaN,0,n/a
NDARXU715EGL,NaN,NaN,0,n/a
NDARXY938XY7,NaN,NaN,0,n/a
NDARYA496WZD,NaN,NaN,0,n/a
NDARYD546HCB,NaN,NaN,0,n/a
NDARYL438DCK,NaN,NaN,0,n/a
NDARYR771VED,NaN,NaN,0,n/a
NDARYW903VN8,NaN,NaN,0,n/a
NDARYY218AGA,NaN,NaN,0,n/a
NDARYY218LU2,NaN,NaN,0,n/a
NDARYZ143NTF,NaN,NaN,0,n/a
NDARZB377WZJ,NaN,NaN,0,n/a
NDARZH629NVF,NaN,NaN,0,n/a
NDARZP630WYL,NaN,NaN,0,n/a
NDARZY019GNZ,NaN,NaN,0,n/a
NDARKU043JMU,NaN,NaN,0,n/a
NDARXD325BGG,NaN,NaN,0,n/a
