Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARNM834MY9,NaN,NaN,0,n/a
NDARNP939DDQ,133114,130,1,n/a
NDARNR773DL4,506934,133,1,n/a
NDARNT042GRA,130036,130,1,n/a
NDARNT572CMD,132087,130,1,n/a
NDARNT939YMG,129237,130,1,n/a
NDARNW182PJC,271053,134,1,n/a
NDARNW218ZBU,128165,130,1,n/a
NDARNW797PD6,252206,130,1,n/a
NDARNX795LFK,245325,134,1,n/a
NDARNY964EA0,129990,130,1,n/a
NDARNZ615UEU,241677,134,1,n/a
NDARPC817XZ5,246082,134,1,n/a
NDARPD977VX2,137239,130,1,n/a
NDARPL306LC6,244209,134,1,n/a
NDARPL721WTD,169806,130,1,n/a
NDARPU897CM5,314676,134,1,n/a
NDARPV249ZRF,114965,130,1,n/a
NDARPW482TVE,128938,130,1,n/a
NDARPX155RF3,272050,134,1,n/a
NDARPX219TW0,305656,134,1,n/a
NDARPX244EHJ,127367,130,1,n/a
NDARPZ621ZLE,277173,134,1,n/a
NDARRD720XZK,140063,130,1,n/a
NDARRE333EKT,NaN,NaN,0,n/a
NDARRF897HB5,285175,134,1,n/a
NDARRG199RU4,131190,130,1,n/a
NDARRG415BJM,127214,130,1,n/a
NDARRG735TU5,133488,130,1,n/a
NDARRH407MEY,NaN,NaN,0,n/a
NDARRH725XYA,242980,134,1,n/a
NDARRL660CME,NaN,NaN,0,n/a
NDARRN619WHY,134189,130,1,n/a
NDARRP592GHK,129934,130,1,n/a
NDARRP818DWL,243552,134,1,n/a
NDARRV638MJV,243882,134,1,n/a
NDARRW100AU0,406542,134,1,n/a
NDARRY112RAK,130593,130,1,n/a
NDARTA808DEQ,129461,130,1,n/a
NDARTE785ZMJ,265052,134,1,n/a
NDARTF133LLM,284798,134,1,n/a
NDARTF833WXB,NaN,NaN,0,n/a
NDARTG464MWG,281953,134,1,n/a
NDARTH610GMK,NaN,NaN,0,n/a
NDARTJ032FJ2,243457,134,1,n/a
NDARTJ418GP0,146160,130,1,n/a
NDARTK185PBH,NaN,NaN,0,n/a
NDARTK657DV6,130014,130,1,n/a
NDARTL336THT,162384,130,1,n/a
NDARTN158LRF,287474,134,1,n/a
NDARTR365NCY,129090,130,1,n/a
NDARTR811WH9,135037,130,1,n/a
NDARTR840XP1,133763,130,1,n/a
NDARTU768MY1,115090,130,1,n/a
NDARTW939GJF,146812,130,1,n/a
NDARTX012JHM,NaN,NaN,0,n/a
NDARTX659HAF,340806,134,1,n/a
NDARUD764NFJ,NaN,NaN,0,n/a
NDARUE533XNH,249280,130,1,n/a
NDARUF069EHR,277750,134,1,n/a
NDARUF389TXE,149333,130,1,n/a
NDARUF935UL3,132489,130,1,n/a
NDARUG507AZX,129964,130,1,n/a
NDARUJ646APQ,153012,130,1,n/a
NDARUL224GN6,324333,134,1,n/a
NDARUL881JR9,264605,130,1,n/a
NDARUM569EV1,132639,130,1,n/a
NDARUN300FG1,333508,134,1,n/a
NDARUP101NXA,128911,130,1,n/a
NDARUR987CDM,295882,134,1,n/a
NDARUT607MWK,160763,130,1,n/a
NDARUV263YB5,128964,130,1,n/a
NDARUV418FB8,138412,130,1,n/a
NDARUW904FMQ,128791,130,1,n/a
NDARUX114RGJ,163511,130,1,n/a
NDARUX216VHK,244104,134,1,n/a
NDARUY876VL1,NaN,NaN,0,n/a
NDARVB297WUM,261480,134,1,n/a
NDARVB607WW4,144736,130,1,n/a
NDARVB811FVD,130136,130,1,n/a
NDARVC246ZY8,128767,130,1,n/a
NDARVD685RRJ,243555,134,1,n/a
NDARVE724GEF,137461,130,1,n/a
NDARVG148WHV,131416,130,1,n/a
NDARVG436WGG,NaN,NaN,0,n/a
NDARVG461LA2,130989,130,1,n/a
NDARVG618BM6,159886,130,1,n/a
NDARVG971CHH,130016,130,1,n/a
NDARVH070WH6,NaN,NaN,0,n/a
NDARVL555VVA,259178,134,1,n/a
NDARVM685MER,129064,130,1,n/a
NDARVN646NZP,142187,130,1,n/a
NDARVN666JV7,459234,134,1,n/a
NDARVP281CJ4,273348,134,1,n/a
NDARVU683CTN,NaN,NaN,0,n/a
NDARVV248VW0,213705,130,1,n/a
NDARVX162AZU,247178,134,1,n/a
NDARVX337AC0,242603,134,1,n/a
NDARWA513WM2,NaN,NaN,0,n/a
NDARWA622HHZ,360658,134,1,n/a
NDARWB124EMA,129415,130,1,n/a
NDARWB685NUG,NaN,NaN,0,n/a
NDARWC737UJ0,144537,130,1,n/a
NDARWG831JJ8,247129,134,1,n/a
NDARWJ087HKJ,228705,130,1,n/a
NDARWM319UU2,271277,134,1,n/a
NDARWR732NZE,384858,134,1,n/a
NDARWR881WMX,141035,130,1,n/a
NDARWV155PRG,129038,130,1,n/a
NDARWV405ZW0,263299,134,1,n/a
NDARWW005GCU,452508,132,1,n/a
NDARWX033HYK,130989,130,1,n/a
NDARWX338NDL,248977,134,1,n/a
NDARWX380JJK,223605,130,1,n/a
NDARWZ283CWB,114413,130,1,n/a
NDARWZ495PG4,244773,134,1,n/a
NDARXB704HFD,147662,130,1,n/a
NDARXC418YG7,127415,130,1,n/a
NDARXC826NW7,133463,130,1,n/a
NDARXC878WB2,337207,134,1,n/a
NDARXF203DCD,332256,134,1,n/a
NDARXF441RHQ,180060,130,1,n/a
NDARXF956ZU6,NaN,NaN,0,n/a
NDARXG469XGP,332958,134,1,n/a
NDARXH017ZLE,295523,134,1,n/a
NDARXH597ML1,NaN,NaN,0,n/a
NDARXJ468UGL,131136,130,1,n/a
NDARXJ696AMX,130463,130,1,n/a
NDARXK164TNN,242431,130,1,n/a
NDARXL523GHX,229680,130,1,n/a
NDARXM398VU8,116838,130,1,n/a
NDARXN719LXU,128539,130,1,n/a
NDARXR965TFK,334105,134,1,n/a
NDARXT792GY8,NaN,NaN,0,n/a
NDARXU253JHC,241782,134,1,n/a
NDARXU679ZE8,131015,130,1,n/a
NDARXW933TUJ,128614,130,1,n/a
NDARXX895FNJ,127637,130,1,n/a
NDARXY162ERA,294973,134,1,n/a
NDARXY337ZH9,127589,130,1,n/a
NDARXZ685TU4,248201,134,1,n/a
NDARYB204HKD,NaN,NaN,0,n/a
NDARYF135ZHU,287250,134,1,n/a
NDARYH110YV9,131112,130,1,n/a
NDARYH480GTD,130534,130,1,n/a
NDARYH996DA9,131213,130,1,n/a
NDARYJ389DWX,213505,120,1,n/a
NDARYK942YHY,263849,134,1,n/a
NDARYL272HDW,133516,130,1,n/a
NDARYL758JGG,363858,134,1,n/a
NDARYM257RR6,128737,130,1,n/a
NDARYN484LLR,133988,130,1,n/a
NDARYT389KC1,220904,130,1,n/a
NDARYT885XH3,217879,134,1,n/a
NDARYU620RH9,129538,130,1,n/a
NDARYX551LBY,127413,130,1,n/a
NDARYZ408VWW,198904,130,1,n/a
NDARYZ770NA1,253103,134,1,n/a
NDARZA694WHF,272000,134,1,n/a
NDARZC499NVX,293474,134,1,n/a
NDARZD415ZZ1,401710,134,1,n/a
NDARZD991YLG,126815,130,1,n/a
NDARZE542ZVH,147413,130,1,n/a
NDARZF949WTW,162264,130,1,n/a
NDARZG263HRK,131788,130,1,n/a
NDARZH451LRZ,138009,130,1,n/a
NDARZH517ZVK,163662,130,1,n/a
NDARZH761YA7,348517,134,1,n/a
NDARZJ016GL0,247804,134,1,n/a
NDARZJ460RWZ,213605,130,1,n/a
NDARZJ607YLU,141588,130,1,n/a
NDARZL724HAX,260275,134,1,n/a
NDARZN277NR6,244852,134,1,n/a
NDARZP564MHU,128564,130,1,n/a
NDARZR567HWG,117240,130,1,n/a
NDARZT772PU4,159111,130,1,n/a
NDARZV608BL8,334281,134,1,n/a
NDARZV766YXP,247305,130,1,n/a
NDARZW013RUH,NaN,NaN,0,n/a
NDARAW320CGR,NaN,NaN,0,n/a
NDARAY238DFL,NaN,NaN,0,n/a
NDARBN100LCD,135262,130,1,n/a
NDARCJ170CT9,251307,134,1,n/a
NDARCP360AFD,379695,130,1,n/a
NDARDJ585AVY,NaN,NaN,0,n/a
NDAREB290UCN,NaN,NaN,0,n/a
NDARGJ627BL2,NaN,NaN,0,n/a
NDARGT022BEW,NaN,NaN,0,n/a
NDARHB000YF8,NaN,NaN,0,n/a
NDARHB993EV0,131863,130,1,n/a
NDARHK598YJC,NaN,NaN,0,n/a
NDARKH421UB1,NaN,NaN,0,n/a
NDARLC868GLL,NaN,NaN,0,n/a
NDARLE953JYU,NaN,NaN,0,n/a
NDARMD575AXD,NaN,NaN,0,n/a
NDARMR277TT7,NaN,NaN,0,n/a
NDARND085WZK,433159,134,1,n/a
NDARNE758RD6,260555,134,1,n/a
NDARNP399JVF,586547,130,1,n/a
NDARPE596LZL,NaN,NaN,0,n/a
NDARTD640PC5,NaN,NaN,0,n/a
NDARTT242GNN,157534,130,1,n/a
NDARUL341DD2,216580,130,1,n/a
NDARVN415VF6,NaN,NaN,0,n/a
NDARVN469KP6,239504,130,1,n/a
NDARWZ709DLY,NaN,NaN,0,n/a
NDARXC534KT4,266299,134,1,n/a
NDARXK462WRZ,NaN,NaN,0,n/a
NDARYE814TBX,NaN,NaN,0,n/a
NDARYJ536MCR,129463,130,1,n/a
NDARYM832PX3,133913,130,1,n/a
NDARYP516VUU,NaN,NaN,0,n/a
NDARYR538EP0,NaN,NaN,0,n/a
NDARYU323ZDJ,NaN,NaN,0,n/a
NDARZN899JCM,115014,130,1,n/a
NDARZX561DR9,248927,134,1,n/a
NDARAA112DMH,NaN,NaN,0,n/a
NDARAT299YRR,NaN,NaN,0,n/a
NDARBA521RA8,NaN,NaN,0,n/a
NDARBD566RRW,NaN,NaN,0,n/a
NDARBV364MBC,NaN,NaN,0,n/a
NDARBX400RTC,NaN,NaN,0,n/a
NDARBY518PRN,NaN,NaN,0,n/a
NDARCA789EE0,NaN,NaN,0,n/a
NDARCB370UK4,NaN,NaN,0,n/a
NDARCE353XKH,NaN,NaN,0,n/a
NDARCF247TDJ,NaN,NaN,0,n/a
NDARCG984YXZ,NaN,NaN,0,n/a
NDARCJ363KLE,NaN,NaN,0,n/a
NDARCJ475WJP,NaN,NaN,0,n/a
NDARCT472UJ7,NaN,NaN,0,n/a
NDARCU034JPB,NaN,NaN,0,n/a
NDARCX580WB7,NaN,NaN,0,n/a
NDARDB146NWY,NaN,NaN,0,n/a
NDARDC704GKW,NaN,NaN,0,n/a
NDARDH328DR9,NaN,NaN,0,n/a
NDARDJ825GBP,NaN,NaN,0,n/a
NDARDL862DP6,NaN,NaN,0,n/a
NDARDM425CG2,NaN,NaN,0,n/a
NDARDV310UEG,NaN,NaN,0,n/a
NDAREK375DKR,NaN,NaN,0,n/a
NDAREK918EC2,NaN,NaN,0,n/a
NDAREL622FA6,NaN,NaN,0,n/a
NDAREM141CKP,NaN,NaN,0,n/a
NDARET332CTB,NaN,NaN,0,n/a
NDARET653TAM,NaN,NaN,0,n/a
NDARET893AK8,NaN,NaN,0,n/a
NDAREU551GPC,NaN,NaN,0,n/a
NDARFA860RPD,NaN,NaN,0,n/a
NDARFH674DWX,NaN,NaN,0,n/a
NDARFT834NT1,NaN,NaN,0,n/a
NDARFX721WR8,NaN,NaN,0,n/a
NDARFY612EMR,NaN,NaN,0,n/a
NDARFZ296UNG,NaN,NaN,0,n/a
NDARGD507TDZ,NaN,NaN,0,n/a
NDARGH407KVG,NaN,NaN,0,n/a
NDARGH492CF1,NaN,NaN,0,n/a
NDARGJ761GA8,NaN,NaN,0,n/a
NDARGM540EV8,NaN,NaN,0,n/a
NDARGN148MK2,NaN,NaN,0,n/a
NDARGR661YZG,NaN,NaN,0,n/a
NDARGR875AXY,NaN,NaN,0,n/a
NDARGU100JH4,NaN,NaN,0,n/a
NDARGU667MCK,NaN,NaN,0,n/a
NDARHC287ZF4,NaN,NaN,0,n/a
NDARHD059PEQ,NaN,NaN,0,n/a
NDARHE236YLB,NaN,NaN,0,n/a
NDARHT218GFA,NaN,NaN,0,n/a
NDARHU391FD7,NaN,NaN,0,n/a
NDARHV527DNK,NaN,NaN,0,n/a
NDARHW650FXU,NaN,NaN,0,n/a
NDARJF045MHG,NaN,NaN,0,n/a
NDARJL058RDV,NaN,NaN,0,n/a
NDARJM828PAL,NaN,NaN,0,n/a
NDARJT523MV7,NaN,NaN,0,n/a
NDARJU766FBU,NaN,NaN,0,n/a
NDARJU805JG5,NaN,NaN,0,n/a
NDARJZ679KXJ,NaN,NaN,0,n/a
NDARKA429EPF,NaN,NaN,0,n/a
NDARKL637YBF,NaN,NaN,0,n/a
NDARKR010EN7,NaN,NaN,0,n/a
NDARKR195PL9,NaN,NaN,0,n/a
NDARKW145LNX,NaN,NaN,0,n/a
NDARLA395AG8,NaN,NaN,0,n/a
NDARLD990NH4,NaN,NaN,0,n/a
NDARLG027HUK,NaN,NaN,0,n/a
NDARLG942AZ1,NaN,NaN,0,n/a
NDARLV387GP4,NaN,NaN,0,n/a
NDARLY067FD6,NaN,NaN,0,n/a
NDARME930DE7,NaN,NaN,0,n/a
NDARMH677JDM,NaN,NaN,0,n/a
NDARMJ219AKU,NaN,NaN,0,n/a
NDARML148UCE,NaN,NaN,0,n/a
NDARMM878ZR1,NaN,NaN,0,n/a
NDARMR242UKQ,NaN,NaN,0,n/a
NDARMR491LM5,NaN,NaN,0,n/a
NDARMT898BME,NaN,NaN,0,n/a
NDARMU269TFY,NaN,NaN,0,n/a
NDARNF384JN0,NaN,NaN,0,n/a
NDARNN218UGY,NaN,NaN,0,n/a
NDARNU249EDF,NaN,NaN,0,n/a
NDARNU282ZYZ,NaN,NaN,0,n/a
NDARNW687HMZ,NaN,NaN,0,n/a
NDARPF179GNV,NaN,NaN,0,n/a
NDARPK339NA6,NaN,NaN,0,n/a
NDARPM105MKA,NaN,NaN,0,n/a
NDARPN418ZKT,NaN,NaN,0,n/a
NDARPP703NX4,NaN,NaN,0,n/a
NDARRA314KW4,NaN,NaN,0,n/a
NDARRA733VWX,NaN,NaN,0,n/a
NDARRC819NLC,NaN,NaN,0,n/a
NDARRD326KB9,NaN,NaN,0,n/a
NDARRJ728NMD,NaN,NaN,0,n/a
NDARRK457MBX,NaN,NaN,0,n/a
NDARRM467NP2,NaN,NaN,0,n/a
NDARRU501YED,NaN,NaN,0,n/a
NDARRZ199KNG,NaN,NaN,0,n/a
NDARRZ979FZ4,NaN,NaN,0,n/a
NDARTB552HP0,NaN,NaN,0,n/a
NDARTD468TUH,NaN,NaN,0,n/a
NDARTG810FRE,NaN,NaN,0,n/a
NDARTP190KAN,NaN,NaN,0,n/a
NDARTP313AGH,NaN,NaN,0,n/a
NDARTX934NH6,NaN,NaN,0,n/a
NDARUA421HT8,NaN,NaN,0,n/a
NDARUJ962NZB,NaN,NaN,0,n/a
NDARUM991EE8,NaN,NaN,0,n/a
NDARUN221VCJ,NaN,NaN,0,n/a
NDARVD547NLC,NaN,NaN,0,n/a
NDARVJ504DAA,NaN,NaN,0,n/a
NDARVX292KKC,NaN,NaN,0,n/a
NDARWC925WDX,NaN,NaN,0,n/a
NDARWF122UUJ,NaN,NaN,0,n/a
NDARWJ019VGU,NaN,NaN,0,n/a
NDARWK065NJ9,NaN,NaN,0,n/a
NDARWM654UTC,NaN,NaN,0,n/a
NDARWP954GPJ,NaN,NaN,0,n/a
NDARWV677EFC,NaN,NaN,0,n/a
NDARWW003WWW,NaN,NaN,0,n/a
NDARWW901MTC,NaN,NaN,0,n/a
NDARWY198BVY,NaN,NaN,0,n/a
NDARXD388TTE,NaN,NaN,0,n/a
NDARXE684LUY,NaN,NaN,0,n/a
NDARXF623GEL,NaN,NaN,0,n/a
NDARXG736VP9,NaN,NaN,0,n/a
NDARXN047RUT,NaN,NaN,0,n/a
NDARXU715EGL,NaN,NaN,0,n/a
NDARXY938XY7,NaN,NaN,0,n/a
NDARYA496WZD,NaN,NaN,0,n/a
NDARYD546HCB,NaN,NaN,0,n/a
NDARYL438DCK,NaN,NaN,0,n/a
NDARYR771VED,NaN,NaN,0,n/a
NDARYW903VN8,NaN,NaN,0,n/a
NDARYY218AGA,NaN,NaN,0,n/a
NDARYY218LU2,NaN,NaN,0,n/a
NDARYZ143NTF,NaN,NaN,0,n/a
NDARZB377WZJ,NaN,NaN,0,n/a
NDARZH629NVF,NaN,NaN,0,n/a
NDARZP630WYL,NaN,NaN,0,n/a
NDARZY019GNZ,NaN,NaN,0,n/a
NDARKU043JMU,NaN,NaN,0,n/a
NDARXD325BGG,NaN,NaN,0,n/a
