Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARJP489HCE,NaN,NaN,0,n/a
NDARJR525HTX,79217,19,1,n/a
NDARJR687LGX,110489,38,1,n/a
NDARJT730WP0,NaN,NaN,0,n/a
NDARJW315BUA,85292,11,1,n/a
NDARJX421FWR,115884,13,1,n/a
NDARJY033DKZ,79543,14,1,n/a
NDARJZ549HU8,93417,15,1,n/a
NDARJZ715FE8,108425,68,1,n/a
NDARKA627LF8,86122,20,1,n/a
NDARKD134TCX,87567,12,1,n/a
NDARKE331EHD,NaN,NaN,0,n/a
NDARKG785VAJ,NaN,NaN,0,n/a
NDARKG859AGN,NaN,NaN,0,n/a
NDARKM497VKX,86301,28,1,n/a
NDARKM551DA4,NaN,NaN,0,n/a
NDARKM635UY0,NaN,NaN,0,n/a
NDARKU278YRR,85950,39,1,n/a
NDARKX346VTV,93066,38,1,n/a
NDARKX761BH9,89864,26,1,n/a
NDARLA516PH1,105714,15,1,n/a
NDARLA623HN3,NaN,NaN,0,n/a
NDARLB017MBJ,82869,39,1,n/a
NDARLB629BJ1,122690,14,1,n/a
NDARLC358CYJ,NaN,NaN,0,n/a
NDARLF283KJX,152308,15,1,n/a
NDARLF480DMW,78390,23,1,n/a
NDARLF616PBU,NaN,NaN,0,n/a
NDARLG890JDU,79642,39,1,n/a
NDARLH979WFX,98376,25,1,n/a
NDARLJ311YNA,79268,43,1,n/a
NDARLJ549WTT,97976,16,1,n/a
NDARLL720BGU,114488,16,1,n/a
NDARLV086DEH,NaN,NaN,0,n/a
NDARLW308UR0,NaN,NaN,0,n/a
NDARLX816JUZ,187632,22,1,n/a
NDARLY585ZVN,NaN,NaN,0,n/a
NDARLZ104NDT,NaN,NaN,0,n/a
NDARLZ228PCB,NaN,NaN,0,n/a
NDARMC759CX3,85468,28,1,n/a
NDARME656MTN,82941,25,1,n/a
NDARMG278GYH,78943,29,1,n/a
NDARMH625WKL,77740,22,1,n/a
NDARMH763YZD,104427,15,1,n/a
NDARML926NEG,NaN,NaN,0,n/a
NDARMM782KJK,86994,23,1,n/a
NDARMM905VYR,129813,34,1,n/a
NDARMM990URX,66291,40,1,n/a
NDARMT271DT6,NaN,NaN,0,n/a
NDARMU053YEU,77740,18,1,n/a
NDARMV247HRA,NaN,NaN,0,n/a
NDARMV410ZFY,114514,10,1,n/a
NDARMW178UDD,81417,24,1,n/a
NDARMW252AJW,89368,36,1,n/a
NDARMY301WFK,NaN,NaN,0,n/a
NDARMY533CYM,85240,29,1,n/a
NDARMY967HNA,83318,27,1,n/a
NDARMZ908DUR,NaN,NaN,0,n/a
NDARNB824ARJ,84143,26,1,n/a
NDARNE767VAJ,91690,20,1,n/a
NDARNF766VW2,NaN,NaN,0,n/a
NDARNF954MK3,NaN,NaN,0,n/a
NDARNF994TPA,265550,10,1,n/a
NDARNG689AAP,86620,29,1,n/a
NDARNJ894VH2,90440,20,1,n/a
NDARNL599TMZ,101342,31,1,n/a
NDARNM624PDC,91091,19,1,n/a
NDARNM834MY9,80167,27,1,n/a
NDARNP939DDQ,NaN,NaN,0,n/a
NDARNR773DL4,NaN,NaN,0,n/a
NDARNT042GRA,80217,34,1,n/a
NDARNT572CMD,98816,26,1,n/a
NDARNT939YMG,NaN,NaN,0,n/a
NDARNW182PJC,97215,38,1,n/a
NDARNW218ZBU,91192,20,1,n/a
NDARNW797PD6,NaN,NaN,0,n/a
NDARNX795LFK,78218,16,1,n/a
NDARNY964EA0,NaN,NaN,0,n/a
NDARNZ615UEU,106965,20,1,n/a
NDARPC817XZ5,NaN,NaN,0,n/a
NDARPD977VX2,NaN,NaN,0,n/a
NDARPL306LC6,94791,17,1,n/a
NDARPL721WTD,79843,19,1,n/a
NDARPU897CM5,NaN,NaN,0,n/a
NDARPV249ZRF,175407,15,1,n/a
NDARPW482TVE,84167,24,1,n/a
NDARPX155RF3,NaN,NaN,0,n/a
NDARPX219TW0,73877,42,1,n/a
NDARPX244EHJ,81293,29,1,n/a
NDARPZ621ZLE,78770,34,1,n/a
NDARRD720XZK,83616,23,1,n/a
NDARRE333EKT,NaN,NaN,0,n/a
NDARRF897HB5,115240,12,1,n/a
NDARRG199RU4,NaN,NaN,0,n/a
NDARRG415BJM,84618,15,1,n/a
NDARRG735TU5,NaN,NaN,0,n/a
NDARRH407MEY,NaN,NaN,0,n/a
NDARRH725XYA,87517,28,1,n/a
NDARRL660CME,NaN,NaN,0,n/a
NDARRN619WHY,NaN,NaN,0,n/a
NDARRP592GHK,NaN,NaN,0,n/a
NDARRP818DWL,NaN,NaN,0,n/a
NDARRV638MJV,82021,22,1,n/a
NDARRW100AU0,117729,24,1,n/a
NDARRY112RAK,NaN,NaN,0,n/a
NDARTA808DEQ,81938,30,1,n/a
NDARTE785ZMJ,NaN,NaN,0,n/a
NDARTF133LLM,93668,22,1,n/a
NDARTF833WXB,146588,22,1,n/a
NDARTG464MWG,98438,18,1,n/a
NDARTH610GMK,NaN,NaN,0,n/a
NDARTJ032FJ2,NaN,NaN,0,n/a
NDARTJ418GP0,NaN,NaN,0,n/a
NDARTK185PBH,NaN,NaN,0,n/a
NDARTK657DV6,84060,29,1,n/a
NDARTL336THT,NaN,NaN,0,n/a
NDARTN158LRF,88764,15,1,n/a
NDARTR365NCY,NaN,NaN,0,n/a
NDARTR811WH9,695685,8,1,n/a
NDARTR840XP1,92293,32,1,n/a
NDARTU768MY1,86263,29,1,n/a
NDARTW939GJF,115738,12,1,n/a
NDARTX012JHM,79743,25,1,n/a
NDARTX659HAF,90151,29,1,n/a
NDARUD764NFJ,NaN,NaN,0,n/a
NDARUE533XNH,NaN,NaN,0,n/a
NDARUF069EHR,NaN,NaN,0,n/a
NDARUF389TXE,99990,15,1,n/a
NDARUF935UL3,127914,22,1,n/a
NDARUG507AZX,NaN,NaN,0,n/a
NDARUJ646APQ,79592,32,1,n/a
NDARUL224GN6,84950,27,1,n/a
NDARUL881JR9,123227,16,1,n/a
NDARUM569EV1,79341,28,1,n/a
NDARUN300FG1,89076,13,1,n/a
NDARUP101NXA,81341,24,1,n/a
NDARUR987CDM,NaN,NaN,0,n/a
NDARUT607MWK,NaN,NaN,0,n/a
NDARUV263YB5,NaN,NaN,0,n/a
NDARUV418FB8,NaN,NaN,0,n/a
NDARUW904FMQ,NaN,NaN,0,n/a
NDARUX114RGJ,NaN,NaN,0,n/a
NDARUX216VHK,78715,23,1,n/a
NDARUY876VL1,NaN,NaN,0,n/a
NDARVB297WUM,81614,22,1,n/a
NDARVB607WW4,87168,16,1,n/a
NDARVB811FVD,NaN,NaN,0,n/a
NDARVC246ZY8,NaN,NaN,0,n/a
NDARVD685RRJ,NaN,NaN,0,n/a
NDARVE724GEF,108516,22,1,n/a
NDARVG148WHV,82240,27,1,n/a
NDARVG436WGG,102540,34,1,n/a
NDARVG461LA2,NaN,NaN,0,n/a
NDARVG618BM6,143789,10,1,n/a
NDARVG971CHH,80489,38,1,n/a
NDARVH070WH6,NaN,NaN,0,n/a
NDARVL555VVA,79492,16,1,n/a
NDARVM685MER,80717,30,1,n/a
NDARVN646NZP,76968,27,1,n/a
NDARVN666JV7,103277,18,1,n/a
NDARVP281CJ4,88891,16,1,n/a
NDARVU683CTN,124791,23,1,n/a
NDARVV248VW0,86652,33,1,n/a
NDARVX162AZU,NaN,NaN,0,n/a
NDARVX337AC0,78968,27,1,n/a
NDARWA513WM2,NaN,NaN,0,n/a
NDARWA622HHZ,154278,19,1,n/a
NDARWB124EMA,90564,14,1,n/a
NDARWB685NUG,80094,27,1,n/a
NDARWC737UJ0,97590,12,1,n/a
NDARWG831JJ8,NaN,NaN,0,n/a
NDARWJ087HKJ,NaN,NaN,0,n/a
NDARWM319UU2,102739,22,1,n/a
NDARWR732NZE,NaN,NaN,0,n/a
NDARWR881WMX,NaN,NaN,0,n/a
NDARWV155PRG,NaN,NaN,0,n/a
NDARWV405ZW0,80066,27,1,n/a
NDARWW005GCU,117226,27,1,n/a
NDARWX033HYK,97892,24,1,n/a
NDARWX338NDL,79619,25,1,n/a
NDARWX380JJK,98540,15,1,n/a
NDARWZ283CWB,65841,19,1,n/a
NDARWZ495PG4,80916,22,1,n/a
NDARXB704HFD,87591,27,1,n/a
NDARXC418YG7,102391,23,1,n/a
NDARXC826NW7,101767,24,1,n/a
NDARXC878WB2,102877,11,1,n/a
NDARXF203DCD,NaN,NaN,0,n/a
NDARXF441RHQ,NaN,NaN,0,n/a
NDARXF956ZU6,85793,22,1,n/a
NDARXG469XGP,86025,29,1,n/a
NDARXH017ZLE,86518,29,1,n/a
NDARXH597ML1,101043,22,1,n/a
NDARXJ468UGL,NaN,NaN,0,n/a
NDARXJ696AMX,95469,32,1,n/a
NDARXK164TNN,433077,14,1,n/a
NDARXL523GHX,193678,30,1,n/a
NDARXM398VU8,NaN,NaN,0,n/a
NDARXN719LXU,NaN,NaN,0,n/a
NDARXR965TFK,84601,22,1,n/a
NDARXT792GY8,89792,15,1,n/a
NDARXU253JHC,81943,19,1,n/a
NDARXU679ZE8,87143,34,1,n/a
NDARXW933TUJ,NaN,NaN,0,n/a
NDARXX895FNJ,NaN,NaN,0,n/a
NDARXY162ERA,85991,15,1,n/a
NDARXY337ZH9,80293,32,1,n/a
NDARXZ685TU4,76566,30,1,n/a
NDARYB204HKD,94741,16,1,n/a
NDARYF135ZHU,93690,15,1,n/a
NDARYH110YV9,85692,27,1,n/a
NDARYH480GTD,88843,27,1,n/a
NDARYH996DA9,NaN,NaN,0,n/a
NDARYJ389DWX,NaN,NaN,0,n/a
NDARYK942YHY,110889,10,1,n/a
NDARYL272HDW,95666,27,1,n/a
NDARYL758JGG,NaN,NaN,0,n/a
NDARYM257RR6,86015,44,1,n/a
NDARYN484LLR,87990,33,1,n/a
NDARYT389KC1,NaN,NaN,0,n/a
NDARYT885XH3,NaN,NaN,0,n/a
NDARYU620RH9,81818,13,1,n/a
NDARYX551LBY,79390,17,1,n/a
NDARYZ408VWW,71525,30,1,n/a
NDARYZ770NA1,82866,26,1,n/a
NDARZA694WHF,79891,31,1,n/a
NDARZC499NVX,NaN,NaN,0,n/a
NDARZD415ZZ1,113202,20,1,n/a
NDARZD991YLG,81018,34,1,n/a
NDARZE542ZVH,NaN,NaN,0,n/a
NDARZF949WTW,NaN,NaN,0,n/a
NDARZG263HRK,81541,27,1,n/a
NDARZH451LRZ,83019,16,1,n/a
NDARZH517ZVK,95040,14,1,n/a
NDARZH761YA7,122252,16,1,n/a
NDARZJ016GL0,79518,31,1,n/a
NDARZJ460RWZ,120078,19,1,n/a
NDARZJ607YLU,82614,25,1,n/a
NDARZL724HAX,99016,18,1,n/a
NDARZN277NR6,NaN,NaN,0,n/a
NDARZP564MHU,99841,25,1,n/a
NDARZR567HWG,72843,26,1,n/a
NDARZT772PU4,NaN,NaN,0,n/a
NDARZV608BL8,NaN,NaN,0,n/a
NDARZV766YXP,96377,15,1,n/a
NDARZW013RUH,89663,13,1,n/a
NDARAW320CGR,81069,13,1,n/a
NDARAY238DFL,352394,12,1,n/a
NDARBN100LCD,NaN,NaN,0,n/a
NDARCJ170CT9,253375,11,1,n/a
NDARCP360AFD,NaN,NaN,0,n/a
NDARDJ585AVY,104877,28,1,n/a
NDAREB290UCN,84364,22,1,n/a
NDARGJ627BL2,NaN,NaN,0,n/a
NDARGT022BEW,84942,17,1,n/a
NDARHB000YF8,90502,31,1,n/a
NDARHB993EV0,401959,26,1,n/a
NDARHK598YJC,150136,29,1,n/a
NDARKH421UB1,93289,13,1,n/a
NDARLC868GLL,NaN,NaN,0,n/a
NDARLE953JYU,78815,29,1,n/a
NDARMD575AXD,80001,14,1,n/a
NDARMR277TT7,NaN,NaN,0,n/a
NDARND085WZK,NaN,NaN,0,n/a
NDARNE758RD6,79693,19,1,n/a
NDARNP399JVF,NaN,NaN,0,n/a
NDARPE596LZL,NaN,NaN,0,n/a
NDARTD640PC5,127586,45,1,n/a
NDARTT242GNN,90316,13,1,n/a
NDARUL341DD2,NaN,NaN,0,n/a
NDARVN415VF6,98051,23,1,n/a
NDARVN469KP6,NaN,NaN,0,n/a
NDARWZ709DLY,NaN,NaN,0,n/a
NDARXC534KT4,NaN,NaN,0,n/a
NDARXK462WRZ,NaN,NaN,0,n/a
NDARYE814TBX,NaN,NaN,0,n/a
NDARYJ536MCR,59453,68,1,n/a
NDARYM832PX3,NaN,NaN,0,n/a
NDARYP516VUU,NaN,NaN,0,n/a
NDARYR538EP0,152012,11,1,n/a
NDARYU323ZDJ,79167,24,1,n/a
NDARZN899JCM,91143,22,1,n/a
NDARZX561DR9,NaN,NaN,0,n/a
NDARAA112DMH,NaN,NaN,0,n/a
NDARAT299YRR,NaN,NaN,0,n/a
NDARBA521RA8,NaN,NaN,0,n/a
NDARBD566RRW,NaN,NaN,0,n/a
NDARBV364MBC,NaN,NaN,0,n/a
NDARBX400RTC,149558,23,1,n/a
NDARBY518PRN,NaN,NaN,0,n/a
NDARCA789EE0,NaN,NaN,0,n/a
NDARCB370UK4,NaN,NaN,0,n/a
NDARCE353XKH,NaN,NaN,0,n/a
NDARCF247TDJ,195420,19,1,n/a
NDARCG984YXZ,NaN,NaN,0,n/a
NDARCJ363KLE,NaN,NaN,0,n/a
NDARCJ475WJP,NaN,NaN,0,n/a
NDARCT472UJ7,NaN,NaN,0,n/a
NDARCU034JPB,111186,12,1,n/a
NDARCX580WB7,NaN,NaN,0,n/a
NDARDB146NWY,NaN,NaN,0,n/a
NDARDC704GKW,NaN,NaN,0,n/a
NDARDH328DR9,NaN,NaN,0,n/a
NDARDJ825GBP,NaN,NaN,0,n/a
NDARDL862DP6,NaN,NaN,0,n/a
NDARDM425CG2,NaN,NaN,0,n/a
NDARDV310UEG,NaN,NaN,0,n/a
NDAREK375DKR,NaN,NaN,0,n/a
NDAREK918EC2,NaN,NaN,0,n/a
NDAREL622FA6,NaN,NaN,0,n/a
NDAREM141CKP,NaN,NaN,0,n/a
NDARET332CTB,NaN,NaN,0,n/a
NDARET653TAM,NaN,NaN,0,n/a
NDARET893AK8,NaN,NaN,0,n/a
NDAREU551GPC,NaN,NaN,0,n/a
NDARFA860RPD,NaN,NaN,0,n/a
NDARFH674DWX,NaN,NaN,0,n/a
NDARFT834NT1,NaN,NaN,0,n/a
NDARFX721WR8,NaN,NaN,0,n/a
NDARFY612EMR,198499,23,1,n/a
NDARFZ296UNG,NaN,NaN,0,n/a
NDARGD507TDZ,NaN,NaN,0,n/a
NDARGH407KVG,NaN,NaN,0,n/a
NDARGH492CF1,NaN,NaN,0,n/a
NDARGJ761GA8,NaN,NaN,0,n/a
NDARGM540EV8,NaN,NaN,0,n/a
NDARGN148MK2,NaN,NaN,0,n/a
NDARGR661YZG,NaN,NaN,0,n/a
NDARGR875AXY,NaN,NaN,0,n/a
NDARGU100JH4,NaN,NaN,0,n/a
NDARGU667MCK,NaN,NaN,0,n/a
NDARHC287ZF4,NaN,NaN,0,n/a
NDARHD059PEQ,NaN,NaN,0,n/a
NDARHE236YLB,NaN,NaN,0,n/a
NDARHT218GFA,100900,15,1,n/a
NDARHU391FD7,NaN,NaN,0,n/a
NDARHV527DNK,NaN,NaN,0,n/a
NDARHW650FXU,NaN,NaN,0,n/a
NDARJF045MHG,119582,30,1,n/a
NDARJL058RDV,NaN,NaN,0,n/a
NDARJM828PAL,NaN,NaN,0,n/a
NDARJT523MV7,NaN,NaN,0,n/a
NDARJU766FBU,NaN,NaN,0,n/a
NDARJU805JG5,NaN,NaN,0,n/a
NDARJZ679KXJ,347917,29,1,n/a
NDARKA429EPF,NaN,NaN,0,n/a
NDARKL637YBF,NaN,NaN,0,n/a
NDARKR010EN7,NaN,NaN,0,n/a
NDARKR195PL9,96402,17,1,n/a
NDARKW145LNX,NaN,NaN,0,n/a
NDARLA395AG8,NaN,NaN,0,n/a
NDARLD990NH4,NaN,NaN,0,n/a
NDARLG027HUK,291817,25,1,n/a
NDARLG942AZ1,NaN,NaN,0,n/a
NDARLV387GP4,NaN,NaN,0,n/a
NDARLY067FD6,NaN,NaN,0,n/a
NDARME930DE7,NaN,NaN,0,n/a
NDARMH677JDM,NaN,NaN,0,n/a
NDARMJ219AKU,NaN,NaN,0,n/a
NDARML148UCE,NaN,NaN,0,n/a
NDARMM878ZR1,NaN,NaN,0,n/a
NDARMR242UKQ,NaN,NaN,0,n/a
NDARMR491LM5,241258,24,1,n/a
NDARMT898BME,NaN,NaN,0,n/a
NDARMU269TFY,NaN,NaN,0,n/a
NDARNF384JN0,NaN,NaN,0,n/a
NDARNN218UGY,NaN,NaN,0,n/a
NDARNU249EDF,NaN,NaN,0,n/a
NDARNU282ZYZ,NaN,NaN,0,n/a
NDARNW687HMZ,NaN,NaN,0,n/a
NDARPF179GNV,NaN,NaN,0,n/a
NDARPK339NA6,NaN,NaN,0,n/a
NDARPM105MKA,197182,20,1,n/a
NDARPN418ZKT,313037,17,1,n/a
NDARPP703NX4,NaN,NaN,0,n/a
NDARRA314KW4,233929,20,1,n/a
NDARRA733VWX,68502,25,1,n/a
NDARRC819NLC,NaN,NaN,0,n/a
NDARRD326KB9,194158,33,1,n/a
NDARRJ728NMD,NaN,NaN,0,n/a
NDARRK457MBX,NaN,NaN,0,n/a
NDARRM467NP2,NaN,NaN,0,n/a
NDARRU501YED,NaN,NaN,0,n/a
NDARRZ199KNG,134484,38,1,n/a
NDARRZ979FZ4,129068,36,1,n/a
NDARTB552HP0,NaN,NaN,0,n/a
NDARTD468TUH,NaN,NaN,0,n/a
NDARTG810FRE,NaN,NaN,0,n/a
NDARTP190KAN,NaN,NaN,0,n/a
NDARTP313AGH,NaN,NaN,0,n/a
NDARTX934NH6,NaN,NaN,0,n/a
NDARUA421HT8,NaN,NaN,0,n/a
NDARUJ962NZB,NaN,NaN,0,n/a
NDARUM991EE8,134072,18,1,n/a
NDARUN221VCJ,NaN,NaN,0,n/a
NDARVD547NLC,NaN,NaN,0,n/a
NDARVJ504DAA,NaN,NaN,0,n/a
NDARVX292KKC,NaN,NaN,0,n/a
NDARWC925WDX,NaN,NaN,0,n/a
NDARWF122UUJ,NaN,NaN,0,n/a
NDARWJ019VGU,NaN,NaN,0,n/a
NDARWK065NJ9,NaN,NaN,0,n/a
NDARWM654UTC,NaN,NaN,0,n/a
NDARWP954GPJ,373753,21,1,n/a
NDARWV677EFC,NaN,NaN,0,n/a
NDARWW003WWW,NaN,NaN,0,n/a
NDARWW901MTC,NaN,NaN,0,n/a
NDARWY198BVY,NaN,NaN,0,n/a
NDARXD388TTE,NaN,NaN,0,n/a
NDARXE684LUY,NaN,NaN,0,n/a
NDARXF623GEL,NaN,NaN,0,n/a
NDARXG736VP9,NaN,NaN,0,n/a
NDARXN047RUT,118906,20,1,n/a
NDARXU715EGL,NaN,NaN,0,n/a
NDARXY938XY7,91385,31,1,n/a
NDARYA496WZD,NaN,NaN,0,n/a
NDARYD546HCB,NaN,NaN,0,n/a
NDARYL438DCK,147935,25,1,n/a
NDARYR771VED,NaN,NaN,0,n/a
NDARYW903VN8,NaN,NaN,0,n/a
NDARYY218AGA,148255,45,1,n/a
NDARYY218LU2,NaN,NaN,0,n/a
NDARYZ143NTF,NaN,NaN,0,n/a
NDARZB377WZJ,152535,29,1,n/a
NDARZH629NVF,NaN,NaN,0,n/a
NDARZP630WYL,NaN,NaN,0,n/a
NDARZY019GNZ,133234,23,1,n/a
NDARKU043JMU,NaN,NaN,0,n/a
NDARXD325BGG,NaN,NaN,0,n/a
