Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAA075AMK,131562,131,1,n/a
NDARAA117NEJ,NaN,NaN,0,n/a
NDARAC904DMU,146710,131,1,n/a
NDARAD481FXF,131387,131,1,n/a
NDARAE012DGA,146087,131,1,n/a
NDARAE199TDD,117340,131,1,n/a
NDARAG143ARJ,130286,131,1,n/a
NDARAJ366ZFA,160734,131,1,n/a
NDARAJ807UYR,143163,131,1,n/a
NDARAK653RYE,239730,131,1,n/a
NDARAM048AFP,210828,131,1,n/a
NDARAM277WZT,121340,131,1,n/a
NDARAM704GKZ,141688,131,1,n/a
NDARAN385MDH,148785,131,1,n/a
NDARAN461TGQ,254930,131,1,n/a
NDARAP359UM6,147088,131,1,n/a
NDARAT100AEQ,NaN,NaN,0,n/a
NDARAU447JZH,144037,131,1,n/a
NDARAV534CJH,229521,132,1,n/a
NDARAV747WVL,172858,131,1,n/a
NDARAV894XWD,413756,132,1,n/a
NDARAY734WB0,139333,131,1,n/a
NDARBA507GCT,223604,131,1,n/a
NDARBB854DRN,177334,131,1,n/a
NDARBC580HR5,456185,133,1,n/a
NDARBD879MBX,216929,131,1,n/a
NDARBF805EHN,140537,131,1,n/a
NDARBH024NH2,165086,131,1,n/a
NDARBK082PDD,170632,131,1,n/a
NDARBK669XJQ,145260,131,1,n/a
NDARBL117AUV,142161,131,1,n/a
NDARBM173BJG,127263,131,1,n/a
NDARBM213BEA,115562,131,1,n/a
NDARBP894XHG,246229,131,1,n/a
NDARBT747UHM,238204,131,1,n/a
NDARBU112XZE,149759,131,1,n/a
NDARBX121UM9,128937,132,1,n/a
NDARCA153NKE,160957,131,1,n/a
NDARCA186WGH,142063,131,1,n/a
NDARCD401HGZ,138590,131,1,n/a
NDARCE368YHM,132985,131,1,n/a
NDARCE721YB5,297355,131,1,n/a
NDARCH755XDL,NaN,NaN,0,n/a
NDARCJ594BWQ,127288,131,1,n/a
NDARCL080RHP,132237,131,1,n/a
NDARCN669XPR,213003,131,1,n/a
NDARCR499NE4,128987,131,1,n/a
NDARCT933HF2,145711,131,1,n/a
NDARCU417HRA,222877,131,1,n/a
NDARCW071AU5,134741,131,1,n/a
NDARCW094JCG,131238,131,1,n/a
NDARCW419GBD,138437,131,1,n/a
NDARCW963FP9,134437,131,1,n/a
NDARCX221CWA,144562,131,1,n/a
NDARCZ947WU5,129637,131,1,n/a
NDARDB804YHE,139937,131,1,n/a
NDARDH670PXH,197203,131,1,n/a
NDARDL511UND,227680,131,1,n/a
NDARDN702GXX,127385,131,1,n/a
NDARDU986RBM,144710,131,1,n/a
NDARDV088AA3,166177,131,1,n/a
NDARDX469TC1,146738,131,1,n/a
NDARDX770PJK,277795,133,1,n/a
NDARDZ946KVL,151686,131,1,n/a
NDAREC182WW2,367559,132,1,n/a
NDARED047DTH,NaN,NaN,0,n/a
NDAREE196FEG,193731,99,1,n/a
NDAREF057VX5,153385,131,1,n/a
NDAREG561ML5,226104,131,1,n/a
NDAREH876HG2,197802,131,1,n/a
NDAREH905REB,134038,131,1,n/a
NDAREK544ENR,394462,132,1,n/a
NDAREK947FYP,132363,131,1,n/a
NDAREM018TJQ,129890,132,1,n/a
NDAREM731BYM,128988,131,1,n/a
NDAREN519BLJ,141662,131,1,n/a
NDARER840MKU,168159,131,1,n/a
NDARET550NXC,222155,131,1,n/a
NDARET632ELD,250954,131,1,n/a
NDARET949LMU,130315,131,1,n/a
NDAREV970HAN,132613,131,1,n/a
NDAREW976FNL,369317,132,1,n/a
NDAREX091KUR,133488,131,1,n/a
NDAREY741MG9,139834,131,1,n/a
NDAREZ098ZPE,NaN,NaN,0,n/a
NDARFB575BAT,131825,131,1,n/a
NDARFD316UD2,212554,131,1,n/a
NDARFE163HVN,128763,131,1,n/a
NDARFG114VB1,222878,131,1,n/a
NDARFJ100BDZ,138137,131,1,n/a
NDARFJ302HVD,130162,131,1,n/a
NDARFK610GY5,128688,131,1,n/a
NDARFL411AT1,116763,131,1,n/a
NDARFM080VAF,138213,131,1,n/a
NDARFN452VPC,125338,131,1,n/a
NDARFT581ZW5,175156,131,1,n/a
NDARFW292PBD,139760,131,1,n/a
NDARFW444PN1,139563,131,1,n/a
NDARFW972KFQ,127263,131,1,n/a
NDARFY075REK,275063,132,1,n/a
NDARGB040MGR,126362,131,1,n/a
NDARGB441VVD,210453,131,1,n/a
NDARGC521HNP,135489,131,1,n/a
NDARGE366WNC,142509,131,1,n/a
NDARGE536BGD,134764,131,1,n/a
NDARGJ395FKP,139191,131,1,n/a
NDARGL107GFK,213380,131,1,n/a
NDARGL800LDW,131113,131,1,n/a
NDARGL834CMQ,148761,131,1,n/a
NDARGL963HU4,138087,131,1,n/a
NDARGM498YFL,135213,131,1,n/a
NDARGR106TJB,219404,131,1,n/a
NDARGT267UZR,163458,131,1,n/a
NDARGU485JJA,127910,131,1,n/a
NDARGU729WUR,134636,131,1,n/a
NDARGV956EGX,270300,131,1,n/a
NDARGW362UJZ,129439,131,1,n/a
NDARGX001CB1,168953,131,1,n/a
NDARGY054ENV,128814,131,1,n/a
NDARGY148EVU,NaN,NaN,0,n/a
